Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
713	0	before	24	23	1	1	1	0.999999999999997	1	1	1	1.22958693563881	1.04227214570527	1.00094428706327	1.02475347372238	1.04504358513973	1.00767955642117	1.12592646218778	0.853025936599424	0.962915329838094	0.982058545797923	0.966586283331543	0.93583538596618	0.98182366952313	0.779283989625337
713	1	before	24	23	0.984438040345822	0.971557900125689	1.00094428706327	1.0003793419312	1.01791150707902	1.00253607812711	1.04295265635092	1.14889529298751	1.02119034821015	1.00094428706327	1.02520031165512	1.05782197676756	1.01059447534457	1.18849862676478	0.806916426512968	0.603175440712882	1.00094428706327	0.962687158191991	0.927828251051196	0.98409923787139	0.800116833802606
714	0	before	24	24	1	1	1	1	1	0.999999999999998	1	1.17647058823529	1.03166628514074	1.00094428706327	1.02363687949893	1.0494896493927	1.00818844247645	1.13656051400908	0.848954966602025	0.957901548701785	0.982058545797923	0.968243460611545	0.941187860448611	0.983457983292892	0.795427545927714
714	1	before	24	24	0.99224305106658	0.995398989910106	1.00094428706327	1.00283801302221	1.01693796961397	1.00252345534206	1.04305238086938	1.17216117216117	1.05799982831333	1.00094428706327	1.02781686178598	1.04850413495546	1.01035956117811	1.18318291796357	0.823098470157294	0.872908394157371	1.00094428706327	0.962655924056579	0.932198034395933	0.983695705888226	0.797635579370875
715	0	before	24	25	1	1	0.999999999999998	1	1	0.999999999999997	0.999999999999999	1.18287201324817	1.04704987077294	1.00189035916824	1.02602822853035	1.04798522367771	1.00808250133766	1.13329693917749	0.818547433167731	0.959662221162377	0.982986767485822	0.963655251678913	0.939871298639273	0.983030457138838	0.791033828433938
715	1	before	24	25	0.991483321504614	1.0172397661639	0.999999999999998	1.00187748701601	1.01598269984307	1.00235195975547	1.03856980580275	1.17340903714218	1.08294588595055	1.00189035916824	1.02306322931815	1.05000304847573	1.00902029426075	1.15280670405548	0.823278921220724	0.942863054387583	0.982986767485822	0.962042477254412	0.928109481197133	0.984190164130131	0.801799885373958
716	0	before	24	26	1	1	0.999999999999998	1	1	1	0.999999999999998	1.20113901113125	1.02773988494	1.00189035916824	1.03317814216545	1.0429873274269	1.00847124709331	1.14005466514587	0.771421175252395	0.978897985885592	0.982986767485822	0.956146180450307	0.934852656821469	0.981224399202293	0.774787618147583
716	1	before	24	26	0.975925446544137	0.998086755996389	0.998109640831756	1.0005605488902	1.01637971006859	1.00230204308659	1.0373725674593	1.21149365777893	1.02041697523094	1.00189035916824	1.01910834091172	1.05214802690239	1.00860109448551	1.14274330982976	0.792130468547761	0.962124658688047	0.982986767485822	0.964216343832631	0.924348056326073	0.983826738478298	0.798217866330266
717	0	before	24	27	1	1	1	1	0.999999999999998	1	1	1.04290566093701	1.067409296661	1.00283822138127	1.02411720333502	1.03375542328429	1.0062376798401	1.07749179878157	0.948284811722307	0.452096479701302	0.98391674550615	0.962323487664018	0.957814615547141	0.98574872542675	0.851814925820797
717	1	before	24	27	0.967980185978911	1.02345792712853	0.99810785241249	1.00627063570741	1.02161291919796	1.00334575360018	1.04033490730164	1.05299064173106	1.05461018640627	1.00283822138127	1.03248087926586	1.04825212713115	1.00704162081313	1.08921516920618	0.769424711169116	1.00247462451313	0.98391674550615	0.975390904128549	0.952159812774455	0.988740523755558	0.877907096713288
718	0	before	24	28	1	1	0.999999999999998	1	1	0.999999999999998	1	1.07120599704421	1.08785281965542	1.00569259962049	1.02320348847165	1.03059482437385	1.00587811886487	1.07471048225666	0.933031819233988	0.487621151013133	0.986717267552182	0.963929870978786	0.961236096937516	0.987069170432044	0.859908096934112
718	1	before	24	28	0.981713288581044	1.053462368951	0.998102466793167	1.00072824860594	1.02033275904867	1.00290114146091	1.03533052240133	1.0487704991008	1.08121440797691	1.00569259962049	1.02727225248414	1.0438878352567	1.00711690458773	1.09329909288439	0.828332828831395	1.01199405961532	0.967741935483871	0.968483725998438	0.95496367227022	0.989265301606839	0.879889199587949
719	0	before	24	29	1	1	1	1	0.999999999999999	1	0.999999999999998	1.10209255264738	1.06134586180073	1.00664767331434	1.01801942663619	1.03263842280728	1.00617090802077	1.08301616434279	0.935755742845071	0.625431200571382	0.987654320987654	0.967840528761373	0.963869440826511	0.989104251856339	0.875183130562102
719	1	before	24	29	0.979919500100069	1.04351295422245	0.997150997150997	1.00257653372168	1.02061998421589	1.00300955925602	1.03889193815142	1.02959816762659	1.07874386746342	1.00664767331434	1.02731321058902	1.04132040806761	1.00728749175181	1.1006383321477	0.840134314750161	1.00143761655617	0.968660968660969	0.968914510581315	0.957596154551205	0.990561450888004	0.889384444612892
720	0	before	24	30	1	1	1	1	1	1	0.999999999999997	1.1279034384826	1.04592026911338	1.05263157894737	1.01956291740364	1.03269949175943	1.00562312318755	1.07840077828302	0.888528248301045	0.788907523070362	0.949432404540764	0.967757259630582	0.959717498581137	0.989758739131215	0.877592637224525
720	1	before	24	30	0.971117760421949	0.998101153748146	1.01031991744066	1.00238410494893	1.02216586210874	1.00321074700253	1.04417811477817	1.02545897149812	1.04841400707072	1.07327141382869	1.02490597117919	1.04464064160813	1.00741587371149	1.10790276649847	0.826148696622376	0.514874264342608	0.908152734778122	0.975027236374264	0.963317481007973	0.991539261702069	0.895881850788825
721	0	before	25	1	1	1	1	1	0.999999999999996	1	0.999999999999998	1.16597781161627	1.0400695363882	1	1.01455569792704	1.03236408300717	1.00474653037343	1.06649758555139	0.880698592249604	0.905940194400491	1	0.96941941844976	0.958536023276874	0.990274519352078	0.88062303581118
721	1	before	25	1	0.977469778426925	1.0019488487745	1	1.00429810705685	1.02298274787034	1.00336599047346	1.04762297761042	1.03607943068461	1.05339555010172	1	1.02125216418766	1.04856403395339	1.00678866784391	1.10018197382393	0.890642965909444	0.6714163464333	1	0.970904831913223	0.964425827003285	0.992782264850833	0.907487243380301
722	0	before	25	2	1	1	1	1	1	0.999999999999996	1	1.16008593229128	1.03770749432287	1	1.0117835300215	1.02986913599552	1.00483254264714	1.06873922974137	0.850433365434477	0.940599660247458	1	0.976478369666152	0.959076827214673	0.989953690482692	0.875638437547133
722	1	before	25	2	0.982257945032966	0.999475407218482	1	1.00523433165286	1.02371255166313	1.0035073638906	1.05054905090099	1.06452329802208	1.04230982204191	1	1.02674285492348	1.04977781793349	1.0074187490188	1.11265401755181	0.905252240906734	0.777242642145966	1	0.973811916205966	0.963283267498322	0.992438645589184	0.902307408913081
723	0	before	25	3	1	1	1	1.00000000000001	1	0.999999999999997	0.999999999999997	1.1254839845125	1.03921519573483	1	1.01311364031065	1.03054711383732	1.00486608849013	1.06999466434053	0.869412178810278	0.947183458959207	1	0.970758968224852	0.961270729964091	0.989854086416579	0.873720862917778
723	1	before	25	3	0.982180570221752	0.997678282833567	1	1.0027626793629	1.02420831999312	1.00355901535344	1.05193271062741	1.06564589933122	1.03339839405693	1	1.02751092865358	1.05114763735121	1.00731706102266	1.11198991162914	0.882611756423794	0.830832869751039	1	0.973118878703762	0.959476268502625	0.991966055068279	0.896358197143026
724	0	before	25	4	1	1	1	0.999999999999998	0.999999999999996	1	0.999999999999996	1.10143711318578	1.03824500446587	1	1.01343541754237	1.03026031424696	1.00469004798598	1.06804088326274	0.880100702821777	0.967429802160775	1	0.977367171501058	0.960543025257359	0.990439877361193	0.878493429089454
724	1	before	25	4	0.9956467009336	1.0073524415682	1	1.00489659889184	1.02247157105905	1.00329951216677	1.04892442520244	1.10248610091262	1.04068416206843	1	1.0273833404892	1.05657729113881	1.00772505629338	1.1210766629887	0.917864260988146	0.913685240820073	1	0.972835291495539	0.957679806155391	0.991689612327342	0.892078377119539
725	0	before	25	5	1	1	1	1	1	1.00000000000001	1	1.09682468694097	1.07450707383061	1	1.0131638407699	1.03468697419556	1.00525319933681	1.08030115208007	0.891100178890877	0.488449261890994	1	0.977407672280009	0.960821637330331	0.990588697444404	0.876440413959642
725	1	before	25	5	0.993682915921288	1.03177777222466	1	1.00678762782717	1.02158790084571	1.00320839236734	1.0493925373746	1.08676207513417	1.06501828246541	1	1.02806537032935	1.05577883682646	1.00718128337955	1.11538087161169	0.881037567084079	0.98448498141837	1	0.975442871197307	0.954056768797674	0.991378247422136	0.885226480476731
726	0	before	25	6	1	1	1	1	1	0.999999999999998	1	1.0688140556369	1.06578059153565	1	1.01740053071847	1.03206823568594	1.0056029580572	1.08055764523865	0.951141478227862	0.663693020587876	1	0.969480425181441	0.95347597050848	0.987178127527693	0.847495543733143
726	1	before	25	6	0.972290005964969	0.966497737068836	1	1.00655587036655	1.02371760338715	1.00359040289257	1.05119081349937	1.06284908627515	1.04627934091197	1	1.02353710812378	1.05851420313979	1.0072743258266	1.10917132392074	0.713084973699908	0.49609588807154	1	0.989836319215231	0.958458333508244	0.992334423036955	0.900666319205177
727	0	before	25	7	1	1	1	0.999999999999995	1	1.00000000000001	1	1.07384120485451	1.04464574456124	1	1.02265488322645	1.03077224148636	1.00511416097024	1.07410815861314	0.931130282205001	0.833078255330904	1	0.967179455335741	0.96325548861309	0.988714163876092	0.861467337075364
727	1	before	25	7	0.965199590583419	0.973861302120492	1	1.00523439608326	1.02349656541856	1.00340381210874	1.04948143700904	1.054540137447	1.04946862659277	1	1.02553575151031	1.05223012458438	1.00660299349764	1.0994950075158	0.729931276502413	0.651396015763566	1	0.990544353349145	0.953430622803394	0.991580453164126	0.891625649588165
728	0	before	25	8	1	1	1	0.999999999999998	1	1	1	1.0662960740343	1.0453758299514	1	1.03392086088254	1.02840887729166	1.00476564298028	1.06923846218099	0.936167524714949	0.921789180845106	1	0.958111140769075	0.96138727811445	0.989197203592983	0.865804911721495
728	1	before	25	8	0.96266700356906	0.980513352152745	1	1.00562951828954	1.02522455413502	1.00349873341307	1.05165533359216	1.03534316667193	1.04691580247343	1	1.03040647279688	1.05414619452093	1.00694891091542	1.10681065036889	0.713811945295474	0.780223052771981	1	0.988678924896528	0.953238434359363	0.991809346824857	0.893721537429159
729	0	before	25	9	1	1	1	0.999999999999995	1.00000000000001	1	1	1.08660693774408	1.04099293703933	1	1.02425289796513	1.03189658961848	1.00504791354651	1.0753424552848	0.915843479592618	0.937700557317857	1	0.965615171645628	0.961854498862981	0.989470363471074	0.866597729528308
729	1	before	25	9	0.967570258059576	0.985526046421483	1	1.00445336470229	1.02494996402027	1.00337385217786	1.05042702567752	1.05291369936442	1.04398411403493	1	1.02489983530696	1.05379287640946	1.00733440982616	1.11600416660802	0.76728692855502	0.870830156307473	1	0.98841622923529	0.958793957273955	0.992531421757148	0.900221068285469
730	0	before	25	10	1	1	1	1	1	1	0.999999999999998	1.06844140660131	1.04975088889864	1	1.02166211883332	1.02543149459078	1.00457411979557	1.06818327765614	0.900260814821477	0.930781133400641	1	0.977320279411434	0.95402910531981	0.988152255267595	0.851788962385136
730	1	before	25	10	0.959258926162424	0.986234051036683	1	1.00446347845078	1.02585816202347	1.00355195970181	1.054174330508	1.03696375573343	1.04220439547576	1	1.02470253302633	1.05446365163004	1.00858675442098	1.14152586838873	0.820217645471715	0.910996737046954	1	0.983184062055861	0.957965777913531	0.992371370135764	0.897553714693719
731	0	before	25	11	1	1	1	0.999999999999996	1	1	1	1.07142857142857	1.05519533075771	1	1.02437993891992	1.02873062418563	1.00453976132049	1.06816167481355	0.873949579831933	0.91131801177624	1	0.981336953436513	0.948033047630498	0.986919524126617	0.837393736605939
731	1	before	25	11	0.976155462184875	1.00275572455007	1	1.00408252159109	1.0256756481559	1.00335282311425	1.05171449204996	1.09243697478992	1.0873664520439	1	1.02242997493448	1.05896640027868	1.00907187756758	1.15299947020797	0.848739495798319	0.945573131579014	1	0.979681807948026	0.954921295788089	0.991281499643862	0.883606296132252
732	0	before	25	12	1	1	1	0.999999999999998	1	1	0.999999999999996	1.07559008066926	1.0685557822238	1	1.01945513872263	1.02629182908562	1.0050550916603	1.07732919417967	0.841350463101285	0.885470590933095	1	0.984339785372873	0.948442598191489	0.986725677071313	0.834670032899259
732	1	before	25	12	0.975679713175978	1.00265674830383	1	1.00719948751828	1.02485687768206	1.00341726227947	1.05285309254768	1.0552733791455	1.0656624361912	1	1.02278069095049	1.06034936766096	1.00918780073527	1.15603390022958	0.873618165521362	0.940676043638635	1	0.986646920938906	0.95726749606019	0.991952153651665	0.890618667299663
733	0	before	25	13	1	1	1	1	1	1	1	1.0891955570515	1.11046456395063	1	1.0151652493199	1.02749681468237	1.0047497905664	1.07222991074347	0.857623695725345	0.539429648441617	1	0.983300626440832	0.948289223792362	0.987289120787252	0.839918948736026
733	1	before	25	13	0.974015483002356	1.06018067639196	1	1.00746788000988	1.02592461485167	1.00371360023068	1.05906426657105	1.06496129249411	1.13720783741364	1	1.02791900383293	1.05960469609731	1.00940085605616	1.16102481893919	0.865701783911141	0.985617987437079	1	0.988436643992894	0.954194151660952	0.991229518279934	0.882074366650054
734	0	before	25	14	1	1	1	1	1	0.999999999999997	1	1.09187145557656	1.09826236894352	1	1.01761298464123	1.02795984704221	1.00521772730479	1.080568730291	0.845368620037807	0.712958927107205	1	0.978371576694729	0.943707514301168	0.986678908357456	0.833449335827691
734	1	before	25	14	0.975047258979206	1.04394155565857	1	1.00424935517456	1.02670593182963	1.00390268113553	1.06235023266678	1.09338374291115	1.14602358184058	1	1.02898754047874	1.06533840385081	1.00983366134891	1.17042289693109	0.839319470699433	0.938752024084078	1	0.981954001677314	0.959655870570324	0.992131431880965	0.892143707025473
735	0	before	25	15	1	1	1	1.00000000000001	1	1	1	1.08842389470132	1.07853441509478	1	1.0194190554405	1.03121665390859	1.00575000557202	1.09025384034761	0.798177522780965	0.823118375995027	1	0.978957240750428	0.944551885074278	0.986924478663649	0.83531772948543
735	1	before	25	15	0.969034762065474	1.02365449974319	1	1.00681782090959	1.02560622992721	1.00374381154534	1.05926938569655	1.03948700641242	1.1138851550934	1	1.02535582260796	1.06634329505601	1.00903166451075	1.15398423801461	0.809989875126561	0.916985030319277	1	0.983768617620288	0.96074216505582	0.993107378312856	0.903213178976099
736	0	before	25	16	1	1	1	0.999999999999995	1	1.00000000000001	1	1.07955081626876	1.05711246496677	1	1.01651900180681	1.02520603847836	1.00541235355603	1.0843209089221	0.811550438803435	0.884735695595	1	0.973605786002978	0.944373827892121	0.986605928037084	0.831747942387323
736	1	before	25	16	0.975653486835897	1.01755203513728	1	1.0057063276279	1.02498878048665	1.00373775127699	1.05905245158294	1.04369161083325	1.10281339520139	1	1.02914327253562	1.06504479985515	1.00878322322493	1.14926206225808	0.837973011229593	0.901701629792302	1	0.986580128793698	0.96259093054133	0.993342828901972	0.905799804698868
737	0	before	25	17	1	1	1	1	0.999999999999998	1	1	1.10004151100042	1.06608939514124	1	1.01912258022664	1.02939052636156	1.00642192346576	1.10332417992526	0.819842258198423	0.884669202251666	1	0.980532383588106	0.948505816502126	0.987177097985403	0.837043120018407
737	1	before	25	17	0.967413864674138	1.00154796845169	1	1.0058179471002	1.0238678369461	1.00369187022114	1.05897599280096	1.0772104607721	1.07349394003439	1	1.0277214787361	1.0685005263218	1.00941242253458	1.16302034250406	0.819842258198423	0.86542976573989	1	0.981345645825073	0.959447567146002	0.992970144617376	0.901025612263281
738	0	before	25	18	1	1	1	0.999999999999997	0.999999999999997	0.999999999999995	1	1.08101931207862	1.11954791412316	1	1.02689789294135	1.02604746459224	1.00597030088626	1.09579753263684	0.829619472060336	0.518713487196637	1	0.980088163233827	0.953180623606967	0.988553111339177	0.849932448891083
738	1	before	25	18	0.966289566906639	1.02654321693129	1	1.00615461020741	1.02106722383131	1.00324686047697	1.05158312735506	1.06959204662324	1.16496122444011	1	1.02550524680724	1.06328120955842	1.00911977230952	1.15855018906088	0.815906753513884	0.474529175211269	1	0.981440258723166	0.960128548541499	0.993258083963635	0.903526088260243
739	0	before	25	19	1	1	1	0.999999999999998	1	1	0.999999999999996	1.11971562777707	1.11132202921846	1	1.02530563981023	1.03093926779529	1.00586875027394	1.09407362414487	0.842960517963692	0.683755024761942	1	0.976926808700185	0.953164914638691	0.988623122220693	0.85100864707695
739	1	before	25	19	0.98311539926368	1.03107023291229	1	1.00400370406262	1.02117348083088	1.00329430288579	1.05271145036679	1.12987177859591	1.14521606036124	1	1.02188957886131	1.06428326806023	1.00943362929362	1.16534874300074	0.840421480258982	0.626208425751857	1	0.977952856898567	0.958197178640037	0.992508565333679	0.894792850262404
740	0	before	25	20	1	1	1	0.999999999999999	0.999999999999999	1	1	1.15277000559597	1.11421727251743	1	1.02138281652763	1.02894513875071	1.00602173595063	1.09766609335231	0.839395635142697	0.799039650613757	1	0.978267149309614	0.958301481110233	0.989659208289969	0.862819913665178
740	1	before	25	20	0.974398433128148	1.01064662169336	1	1.00531148232601	1.01987541491569	1.00312221068373	1.05020842395839	1.10240626748741	1.12957121847967	1	1.01994384428049	1.0605181679429	1.01020932743419	1.18299984393366	0.839395635142697	0.707483257238495	1	0.983824207205716	0.960389026484408	0.993037674939066	0.901788682020407
741	0	before	25	21	1	1	1	1	1	0.999999999999995	0.999999999999997	1.20048750761731	1.12213454138723	1	1.01678374283483	1.03190921788178	1.00609446979212	1.09875845602906	0.81048141377209	0.861446244086388	1	0.975756098726386	0.960351557938057	0.990627886777108	0.873371030194058
741	1	before	25	21	0.955057891529556	0.963302634386076	1	1.00450982228151	1.02067578402752	1.00323928247505	1.05186118398281	1.12736136502133	1.11224845089905	1	1.0221614235322	1.06340502976201	1.00984246965089	1.17465599448772	0.764777574649604	0.5140015710975	1	0.984602681910127	0.962514056495104	0.993729185510986	0.910023992497079
742	0	before	25	22	1	1	1	0.999999999999998	1	1	0.999999999999996	1.16120445849276	1.19215827576024	1	1.01510943888166	1.03354444451224	1.00689261385681	1.11465951364518	0.77524538346365	0.846012718343538	1	0.983260328995321	0.962274321957638	0.991672456873818	0.884695500418235
742	1	before	25	22	0.938945267010481	0.97197289398758	1	1.00639237185982	1.01776726929813	1.00278751668987	1.04424426607957	1.12460489103311	1.15857108486764	1	1.02363377052226	1.0546428788307	1.00924719189135	1.16283935034556	0.791881550490767	0.792936382056579	1	0.982629061073809	0.962816146298702	0.993777817316154	0.910094920879711
743	0	before	25	23	1	1	1	1	1.00000000000001	1	1	1.20050623757006	1.071979787194	1	1.01334438199115	1.03374173370897	1.00778614777091	1.13191941384755	0.752124389802929	0.745841045968995	1	0.981221289313772	0.960447671262127	0.990975311794403	0.875805761644214
743	1	before	25	23	0.927499548002169	1.00621449877009	1	1.00698547323954	1.01757109587817	1.00269034432178	1.04176414445726	1.13541854999096	1.03533962379473	1	1.02300284633772	1.06006205290476	1.00853349407406	1.14728646877996	0.773820285662629	0.959193495440016	1	0.980437677800635	0.96603354733128	0.994150656127719	0.913970732598143
744	0	before	25	24	1	1	1	1	1	1	0.999999999999993	1.14274258219727	1.06335544103772	1	1.01140558577177	1.03859929510613	1.00822197888986	1.13834176294168	0.733761026463512	0.469238929018639	1	0.981331527603225	0.953181502562392	0.992600538387133	0.895157831840817
744	1	before	25	24	0.929230152365677	1.02293093057629	1	1.00610079286331	1.02104419015339	1.00313845521612	1.04854872853228	1.09863672814755	1.0698311761309	1	1.02758820227833	1.05598140134369	1.01001420180617	1.17610084336972	0.821972734562951	0.989606501145497	1	0.973855021393259	0.974380162766492	0.995559329254448	0.932067016070409
745	0	before	25	25	1	1	1	1	1	1	0.999999999999998	1.15555555555556	1.13327487094194	1	1.01930523608145	1.04263652463767	1.00880628155563	1.1487811630551	0.751111111111111	0.433464540750682	1	0.98116257480311	0.955621113775133	0.99323661639248	0.903332919988395
745	1	before	25	25	0.930222222222223	1.0701945270972	0.999056603773585	1.00612480413197	1.02225982495702	1.00323232364055	1.04930723886986	1.10666666666667	1.15271893355534	1	1.03501211227357	1.06075112918253	1.01032547959575	1.18101634308735	0.826666666666667	1.0187156184336	0.981132075471698	0.972608377052798	0.975286766492536	0.995108662899625	0.926588266041528
746	0	before	25	26	1	1	1	1	1	1	0.999999999999998	1.1399217221135	1.07977525917088	1	1.01579427226069	1.0420177602067	1.00672201818808	1.10747772635769	0.772994129158513	0.611491763394993	1	0.982288074653067	0.957629940610284	0.992711752870612	0.89834608027199
746	1	before	25	26	0.921722113502936	1.01834372481023	0.99811320754717	1.00200810253521	1.02257702146429	1.00307017908423	1.04789418925284	1.11545988258317	1.07306084172799	1	1.0231734829104	1.06071874029077	1.01032193337783	1.1802184613164	0.753424657534247	0.441146772563368	0.981132075471698	0.962040360472006	0.980847417866446	0.996279032106698	0.94288392391679
747	0	before	25	27	1	1	1	0.999999999999998	1	0.999999999999998	1	1.07195278807596	1.04640546766049	1.00094428706327	1.0248791851006	1.02409860648129	1.00666420272017	1.08328506588222	0.764772641295302	0.795488784940554	0.982058545797923	0.953948379923924	0.966952914290453	0.984621398592739	0.844551679922974
747	1	before	25	27	1.02764621321026	0.955281566074425	0.998111425873468	1.00914353180371	1.01622850047301	1.00344076263586	1.04196647537972	1.08557161231747	1.06062084158636	1.00094428706327	1.027516975808	1.05300349856212	1.00864267655143	1.11264173227149	0.969055004917909	0.459386880446791	0.982058545797923	0.969810715195232	0.97284736665182	0.992951105503242	0.919418889845149
748	0	before	25	28	1	1	0.999999999999998	1	1	1	1	1.07459609334732	1.04799448317594	1.00189035916824	1.01650354980648	1.02953791403094	1.00797243118102	1.10649306737495	0.818299770719656	0.898142960496699	0.982986767485822	0.947169345630337	0.963512863996019	0.986899592326893	0.86063529929985
748	1	before	25	28	1.02006647352612	0.96961647256225	0.998109640831756	1.00812393565194	1.01544505292744	1.0030286693462	1.0384427127527	1.08668218900521	1.04921856219601	1.00189035916824	1.02874671616399	1.05430263544992	1.00843325284333	1.11370049012184	0.951957769759878	0.603132218048506	0.982986767485822	0.96202661862966	0.974154285198471	0.993334692237348	0.921683533681127
749	0	before	25	29	1	1	0.999999999999998	1	1	1	1	1.07558203685314	1.04425566086619	1.00189035916824	1.01919894255462	1.02932655932464	1.00785076760116	1.11018677241682	0.832836809003641	0.933887969225847	0.982986767485822	0.956443393938272	0.966981883744193	0.988259860828955	0.868382228960673
749	1	before	25	29	1.02217808672625	0.957805563749902	0.998109640831756	1.00906005719549	1.01366494725849	1.00236698414794	1.03083760220242	1.10206333443672	1.05040126460284	1.00189035916824	1.03121325211734	1.04756602629779	1.00749432832518	1.10441099618112	0.943175548935231	0.444291330497891	0.982986767485822	0.96723261811361	0.973757669277057	0.993862468126373	0.924655518658868
750	0	before	25	30	1	1	1	1	1	1	1.00000000000001	1.08073841160361	1.0786424569312	1.04938271604938	1.02085797171905	1.02485017778421	1.00618648536169	1.08707516420409	0.851506237955168	0.467720015653108	0.946502057613169	0.954375193379046	0.969872003264204	0.987223663994849	0.854143383176398
750	1	before	25	30	1.02431788213815	1.00661503062367	1.00514403292181	1.01045191888335	1.01397461941562	1.00257044074443	1.03440198888079	1.14717516989553	1.08146744851311	1.04938271604938	1.03418883892686	1.05185049892266	1.00772895516502	1.11261010237385	0.923014504513642	0.622063146335322	0.905349794238683	0.965970413655006	0.973712687488828	0.995107547428981	0.936000232117889
751	0	during	26	1	1	1	1	1	0.999999999999996	0.999999999999999	1	1.08509916412202	1.07010576890266	1	1.02252692079534	1.02060430977254	1.00516300253763	1.07359962206637	0.867339070355634	0.611023493755145	1	0.960282804616482	0.971249174799379	0.98944148976074	0.873078764404848
751	1	during	26	1	0.532278461491009	0.449150486304425	1	1.00656122496486	0.983755765517422	0.992041423444939	0.906826492263604	0.653280281299158	0.602858062715744	1	1.03425519565365	1.02233800457647	1.00023287674789	1.00025703363395	0.344221338021653	0.180441459294976	1	0.956894728863067	0.917581618380676	0.977582992919088	0.769493563781738
752	0	during	26	2	1	1	1	1	1	0.999999999999996	1	1.10793790275337	1.05417443965498	1	1.01913744668716	1.02507851319925	1.00482014254084	1.06943093177389	0.894112478031635	0.774184288114061	1	0.95798697336201	0.969873996603044	0.989862527455464	0.875568204313098
752	1	during	26	2	0.561218512009373	0.598269289471326	1	1.0058517119955	0.981846835552938	0.991521607477225	0.899645097592677	0.686145284124195	0.743543686921679	1	1.03589028136274	1.02595421085711	1.0005244917546	1.0044192746022	0.373462214411248	0.367347095934559	1	0.96175854706909	0.91948591132334	0.978183833802605	0.771128527878502
753	0	during	26	3	1	1	1	1.00000000000001	1	1	1	1.10820015719151	1.08523535368558	1	1.02659196887771	1.01970364844075	1.00495625674612	1.07269785784181	0.886385468518034	0.529766263662608	1	0.95405593930726	0.970025340956701	0.989585042828163	0.871223206801747
753	1	during	26	3	0.598419352021658	0.755000409497775	1	1.00122179504819	0.980200859262511	0.990898782523177	0.891629368434955	0.725700812156144	0.884398057953201	1	1.03147857030302	1.02162664924097	0.998546982247872	0.977068010872934	0.390358920618287	0.393196595321241	1	0.957105611459116	0.920771457846181	0.977896126284803	0.766541569529598
754	0	during	26	4	1	1	1	1	0.999999999999994	0.999999999999994	1	1.10464217630996	1.06697727454072	1	1.02336820986238	1.0223783644052	1.00529170325391	1.07849534517779	0.873821423051162	0.693884082817474	1	0.961426944605974	0.969891900133443	0.98798151144307	0.854294979081297
754	1	during	26	4	0.632180946983358	0.855357562352257	1	0.996867927301681	0.979064865820045	0.990690047995406	0.889128444741812	0.768715544335102	0.959489476196908	1	1.02217615315123	1.02646480705431	0.999381452002402	0.988247457523287	0.424545314029574	0.584499115828476	1	0.953503724644175	0.923472723147047	0.978352575353527	0.769232081796342
755	0	during	26	5	1	1	1	0.999999999999997	0.999999999999998	1	1	1.11427454921007	1.08238231067205	1	1.02429649565603	1.01782383148623	1.00498829606802	1.07583923306186	0.882040975827611	0.826700208927002	1	0.967224890085492	0.967824754853731	0.98862359409986	0.857813700165986
755	1	during	26	5	0.668229777256741	0.882135821988801	1	0.997482285563384	0.98151960711773	0.991721682921283	0.898415121632359	0.826215597610674	1.00193201878539	1	1.03211436290343	1.02412155573912	0.9979434165551	0.968237813394451	0.470049684586613	0.428551640832577	1	0.947573787439811	0.930102337455082	0.979591998789485	0.774752675780075
756	0	during	26	6	1	1	1	1.00000000000001	0.999999999999996	1	1	1.10171802563403	1.13166382633162	1	1.0211370273894	1.02353846287397	1.00424233368691	1.05669718809396	0.728115625852195	0.452458581624367	1	0.964425876542699	0.972095610103345	0.979488509928155	0.782172965705738
756	1	during	26	6	0.762612489773657	0.921533212619094	1	1.00799226218834	0.99546588713973	0.996486926182385	0.955591186438944	0.869375511317153	1.01026988425158	1	1.02314793762823	1.03403111138979	1.00534779943383	1.07427064763764	0.616307608399237	0.490735194038728	1	0.971096430701773	0.942516542037698	0.984176389826757	0.821256817919693
757	0	during	26	7	1	0.999999999999999	1	0.999999999999998	1	0.999999999999998	1	1.07247738752496	1.07425548379128	1	1.02338263527938	1.01670139152841	1.00378827762498	1.05053657075489	0.753553388934571	0.640922071950775	1	0.956053481121458	0.977403460066254	0.980330270501632	0.787026794582677
757	1	during	26	7	0.883472336426642	0.942148589474753	1	1.00399182884787	1.00402189449288	0.999301412529698	0.991093132569554	0.937977211323858	1.01454641915275	1	1.03831405922648	1.03634914814986	1.00567142025677	1.08083348550109	0.784682250675438	0.645616800743829	1	0.964320710418357	0.951486537859207	0.987993522747803	0.855291996789808
758	0	during	26	8	1	1	1	0.999999999999997	1	1	0.999999999999998	1.08837531922944	1.09832886577706	1	1.01687289530246	1.0169296521995	1.00422972297507	1.05839316563971	0.748494498218621	0.491128411375887	1	0.956825854233266	0.978032587041582	0.981221664732121	0.792308637460585
