PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MSCTcl1p	0	28	during	1	1	1	1	1	2.04081632653061	2.04820070050508	2.26966813645858	1.02975073963242	2.08536102026917	0.0268875762009723	0.00636334712058543	0.00352780350134498	0.973190042485901	6.00056423305483e-05
MSCTcl1p	1	28	during	1.11851498171727	1.15896708891394	0.962005250417694	0.998591986061262	1.13718978426781	4.00281690140845	3.93552260624413	3.66906474820144	1.07524111336431	4.15139554628028	0.0269121813031162	0.00622729631551635	0.00505416318739864	0.973190042485901	6.552353555206e-05
MSCTcl1p	0	29	during	1	1	1	1	1	2.01923076923077	2.03645933938575	1.96997436836324	1.02514542292915	2.07484021127446	0.026281208935611	0.00645994832041344	0.00351200667281268	0.974989203530179	5.91991895346797e-05
MSCTcl1p	1	29	during	1.30264939019915	1.33101188444471	1.15254388547213	1.00375360854659	1.36925110692391	4.50353155616313	4.71918949186696	4.1450018308312	1.07703641677547	4.918318622856	0.0253485424588086	0.00632511068943707	0.00351200667281268	0.974989203530179	5.72121142936057e-05
MSCTcl1p	0	30	during	1	1	1	1	1	2.13043663471779	2.19837976385712	2.08844120263253	1.02590436669305	2.2129975859676	0.0252737778789784	0.0092038656235619	0.00320923589211795	0.974828834508498	5.64450518032365e-05
MSCTcl1p	1	30	during	1.23863315124972	1.37306467680629	1.21960562912753	1.00636170903537	1.33342863109017	4.37266251855806	4.7718379528969	4.20507996237065	1.0956407822608	4.61851640206508	0.0212992545260916	0.0061255868783201	0.00333055786844296	0.974828834508498	5.98044880050766e-05
MSCTcl1p	0	31	during	1	1	1	1	1	2.09309399705318	2.11598842999901	2.18559077809798	1.03300135527626	2.14707110192725	0.0251200178631238	0.00782742108849881	0.00336785383514355	0.973392608472072	5.75864831716762e-05
MSCTcl1p	1	31	during	1.41422955351934	1.4733752205002	1.27969230828518	1.00682437440163	1.48078747382837	4.84301881021563	5.1460901106935	4.76467121326934	1.07671920725399	5.25298000777799	0.0236686390532544	0.00582072176949942	0.00336785383514355	0.973392608472072	5.74667740329899e-05
MSCTcl1p	0	32	during	1	1	1	1	1	1.89405243585846	2.01163346897979	2.07978914580089	1.03151939683687	1.91527830872066	0.0283061594202898	0.00831071693140659	0.00277763890956402	0.972418521850653	5.56878170926402e-05
MSCTcl1p	1	32	during	1.42939493786152	1.50011962534032	1.44612856419238	1.00835609698008	1.51359151369949	4.86725277018699	5.47377241987651	4.90715227027675	1.087273790722	5.30681338992347	0.0235017626321974	0.00542078872475945	0.00357256271832328	0.972418521850653	5.50687227606297e-05
MSCTcl1p	0	33	during	1	1	1	1	1	2.04676379938358	2.05607476635514	1.95132186319765	1.02498156789153	2.07053247878044	0.0265084214649432	0.00884955752212389	0.00305658503037481	0.972418521850653	5.50158197989832e-05
MSCTcl1p	1	33	during	1.54653342966683	1.65936163532045	1.41197952131962	1.010018661887	1.65207763149499	5.25668815769972	5.71753246753247	5.50320690474305	1.103408477298	5.75518796564364	0.0232558139534884	0.00496462703239419	0.00380155863904201	0.972418521850653	5.42554580861978e-05
MSCTcl1p	0	34	during	1	1	1	1	1	2.02233149750853	2.06522164831423	2.11736369608058	1.02498156789153	2.08328050478898	0.0280973012771501	0.0132474238250682	0.00530524618274407	0.973152072406407	5.74414921783213e-05
MSCTcl1p	1	34	during	1.6905120519606	1.83240441449781	1.69674151306542	1.01609775569834	1.77185720357704	5.53353670309302	6.2132844274333	5.66163079879126	1.1130329512941	5.93827114250891	0.0202839756592292	0.00579750558273257	0.00355919384259465	0.973152072406407	5.38055068009436e-05
MSCTcl1p	0	35	after	1	1	1	1	1	2.07923062948497	2.12582875995032	2.10428949899672	1.02496203091969	2.17190256875652	0.0291855440892692	0.00978710994459026	0.00329123297815444	0.973823345575255	6.10262243111634e-05
MSCTcl1p	1	35	after	1.65790096051521	1.75731814032774	1.7360067127814	1.01842333639437	1.68065929419754	5.08810632084777	5.48753968253969	5.76811227715261	1.12798940889898	5.21784350493994	0.0233644859813084	0.00599430540986063	0.00246842473361583	0.973823345575255	5.44876544379007e-05
MSCTcl1p	0	36	after	1	1	1	1	1	2.04624811276827	2.20664621566737	2.14858977298785	1.02881222842985	2.09046035364828	0.0304914534615131	0.0165545050915979	0.00388289197794517	0.973558839948682	5.8829353686209e-05
MSCTcl1p	1	36	after	1.54507758952472	1.53158056356674	1.57127060442297	1.01565070258695	1.53313920648338	4.46055723397113	4.78937728937729	5.44599862416877	1.10335645788695	4.49218919602142	0.0260078023407022	0.00530222693531283	0.00292694552798689	0.973558839948682	5.80202171504681e-05
MSCTcl1p	0	37	after	1	1	1	1	1	2.03725598163174	2.08657023328878	2.12124475072682	1.02752437471765	2.09425899646227	0.0297619047619048	0.0139940011715544	0.00341559217829391	0.973558839948682	6.25532920424118e-05
MSCTcl1p	1	37	after	1.4766564344117	1.42585207941943	1.45806012796481	1.01293571952345	1.49088736491551	4.65846560846561	4.50961152882206	4.46430494239259	1.09030509535881	4.71963031112922	0.0276967930029155	0.00791870133298139	0.00323040145409361	0.973558839948682	5.50569157748937e-05
MSCTcl1p	0	38	after	1	1	1	1	1	2.23929469078723	2.33128834355828	2.32640773824212	1.03134120407567	2.35768897661319	0.0320461783439491	0.0131556867818669	0.00561629225267125	0.973975461856035	6.68777708087425e-05
MSCTcl1p	1	38	after	1.4992453054319	1.48355766546522	1.50220602661082	1.0126459688473	1.55997713043393	4.06198081076591	4.19167990755453	5.28841607565012	1.094959643676	4.36511605754085	0.0279329608938548	0.00884303610906411	0.00394808271233282	0.973975461856035	6.18510475980984e-05
MSCTcl1p	0	39	after	1	1	1	1	1	2.37578826262035	2.37081697421803	2.41939781508127	1.03449508518932	2.39737963500054	0.0275482093663912	0.00880833585555882	0.00344456404736276	0.975070211222527	6.49072707144983e-05
MSCTcl1p	1	39	after	1.42539137366511	1.44828388211956	1.49818275316507	1.01053263507174	1.48940488947513	3.46610085520898	3.59655244608835	4.15312688385948	1.06163382435019	3.67867982291323	0.0275482093663912	0.00796775722836795	0.00245792749866869	0.975070211222527	5.97575715397777e-05
MSCTcl1p	0	40	after	1	1	1	1	1	2.07990101999008	2.11258865248227	2.18497528035693	1.03335483808431	2.15608959463289	0.0302242753441384	0.00886524822695036	0.0038795624917375	0.974019843551403	6.01583950086724e-05
MSCTcl1p	1	40	after	1.42752826441167	1.40283534948023	1.34039623261442	1.00874240181354	1.44122771266458	3.44002690170259	3.48593945114697	3.59913880651582	1.04987262496944	3.51300256381529	0.0260756192959583	0.00934743242001185	0.00324978673274566	0.973902571874559	5.91270971453801e-05
MSCTcl2p	0	1	before	1	1	1	1	1	1.27427418160272	1.50537634408602	1.45833333333333	1.00691983832104	1.27209925644845	0.691107470023088	0.4	0.208333333333333	0.990004037830058	0.673066021457374
MSCTcl2p	1	1	before	1.02524707057407	1.00469706225307	1.10184694152676	1.00042268015772	1.00956417659645	1.27906976744186	1.45161290322581	1.66666666666667	1.00644017194068	1.23889838209625	0.809968847352025	0.4	0.416666666666667	0.995056421619322	0.788936559367768
MSCTcl2p	0	2	before	1	1	1	1	1	1.49289648016602	1.6263103850955	1.44137577091102	1.01027740727995	1.53086953378035	0.256134969325153	0.207295423569229	0.189867468747063	0.986422618180077	0.18335349666957
MSCTcl2p	1	2	before	0.912016404136127	0.945235563938749	0.962195573672525	0.999694429646382	0.920057763722477	1.3972794117647	1.6	1.40568507667373	1.00877076294492	1.45547608803265	0.219285714285715	0.104166666666667	0.0150357493475874	0.985390703350364	0.00146487229993664
MSCTcl2p	0	3	before	1	1	1	1	1	1.79245283018868	1.93969219488837	1.63988237707721	1.00877095573906	1.90263112724862	0.136780527955788	0.150618379602055	0.0427807486631016	0.985396962213811	0.0019473304629936
MSCTcl2p	1	3	before	0.831425463902293	0.848687859525391	0.793047482678074	0.997040298635093	0.7707570008351	1.52169193504979	1.6613321799308	1.47593582887701	1.00794420931527	1.54530565800055	0.0664451827242525	0.0831858227558984	0.00683854202284073	0.98513363697778	0.000170703584875333
MSCTcl2p	0	4	before	1	1	1	1	1	1.8712861900564	1.89189189189189	1.92100696712512	1.01734330308592	1.96002372660488	0.0816424373646768	0.158600606081089	0.0297342501393793	0.982988446667939	0.000110148888729946
MSCTcl2p	1	4	before	0.75169085206112	0.790358731515855	0.663217274128165	0.996200583502088	0.710656285569554	1.50943396226415	1.5777708463298	1.36939489286398	1.01387116587285	1.57020439139888	0.0546556727495954	0.0311923616680032	0.00747756729810568	0.982138468386959	9.40568796752442e-05
MSCTcl2p	0	5	before	1	1	1	1	1	1.88543409166945	1.90234854888701	2.05119275639909	1.01485566147356	1.98622554507288	0.0682535812959996	0.0270101128796781	0.00521342456826328	0.982138468386959	0.000142296396469542
MSCTcl2p	1	5	before	0.661022447400352	0.726647995292283	0.616770881277369	0.995083655904912	0.610379539209735	1.36386906608749	1.52167095032046	1.24104980902081	1.00902673328379	1.4309248823893	0.0388349514563107	0.0119904366862542	0.0039972141911563	0.982138468386959	9.82177703974886e-05
MSCTcl2p	0	6	before	1	1	1	1	1	1.8232171474359	1.96088846668842	2.1193232413179	1.01653590475806	1.8880133911835	0.0578479990773844	0.0466084593679654	0.00832004437356999	0.982701189133051	0.000116041077613146
MSCTcl2p	1	6	before	0.578774974928485	0.660144447955273	0.569835014429759	0.992911471813054	0.543109017444859	1.37931034482759	1.5102846247103	1.33570792520036	1.00887918007251	1.52441816954137	0.0378787878787879	0.0123659801719109	0.0053060953770644	0.982701189133051	8.69722247633815e-05
MSCTcl2p	0	7	before	1	1	1	1	1	1.96135290671629	2.16216216216216	2.18268548958938	1.01687179857468	2.09708649175871	0.0440528634361234	0.0141843971631206	0.00542078872475945	0.982701189133051	0.00010723713965305
MSCTcl2p	1	7	before	0.482140456383519	0.597582686847349	0.487786804415633	0.990578968989618	0.429343480532674	1.37063356164384	1.52190847127556	1.68131448223156	1.00665639841326	1.34770361321974	0.0417536534446764	0.00885739592559787	0.0038677238445175	0.982701189133051	9.2016325444444e-05
MSCTcl2p	0	8	before	1	1	1	1	1	2.09016898976193	2.06168831168832	2.32609092568925	1.02436095914592	2.13126582218204	0.0441860465116279	0.0206439422247698	0.0066018705299835	0.982915802339861	8.61340946783385e-05
MSCTcl2p	1	8	before	0.499649760110544	0.584283190967951	0.438762884119005	0.989790263466743	0.448810933355141	1.17647058823529	1.35298893044923	1.21282033649659	1.00153694563203	1.21542168509176	0.0419251426787587	0.0103341370995522	0.00412597992023106	0.982915802339861	8.47716654844975e-05
MSCTcl2p	0	9	before	1	1	1	1	1	2.04105101756343	2.09211908931699	2.06936386768448	1.01874637338301	2.14855315834491	0.0418410041841004	0.0127085569049351	0.00400801603206413	0.982915802339861	9.01183099975385e-05
MSCTcl2p	1	9	before	0.492606986923521	0.565409033214358	0.470255822261175	0.990573834665079	0.433605422455763	1.17647058823529	1.23076923076923	1.29496402877698	1.00294919905683	1.13545398568119	0.0418277285919632	0.0099618130499751	0.00400801603206413	0.982915802339861	8.40197678348971e-05
MSCTcl2p	0	10	before	1	1	1	1	1	2.33895003301783	2.22222222222222	2.06235011990408	1.01785919846287	2.4534358920888	0.0460048426150121	0.0115406809001731	0.00659576222277187	0.983455182504359	0.000114194630690653
MSCTcl2p	1	10	before	0.510798229543763	0.565292028608078	0.399272707382981	0.991083793251752	0.451453817131713	1.28972044904248	1.33333333333333	1.31282456458675	1.00437679856225	1.36441876055118	0.0404040404040404	0.0104766893661603	0.00472775982980065	0.983455182504359	9.23170714380979e-05
MSCTcl2p	0	11	before	1	1	1	1	1	2.56747291021672	2.43996852871754	2.37235915492958	1.02164024320004	2.73535437698601	0.0544959128065395	0.0117439812096301	0.0074471254095919	0.986026039660443	0.000101855674929162
MSCTcl2p	1	11	before	0.597539286353251	0.671888815534665	0.524779318110123	0.992710804551117	0.540000073228946	1.64763013118917	1.66666666666667	1.44366197183099	1.00331789286783	1.67002106614589	0.0496277915632754	0.0129785853341986	0.00585080448561677	0.986021288743809	0.00010017006121718
MSCTcl2p	0	12	before	1	1	1	1	1	2.35232558139535	2.2896865520728	2.34172661870504	1.0182253389969	2.74301996546186	0.0638297872340426	0.0220621447517999	0.00703152466893238	0.987091199350819	0.000134967929932749
MSCTcl2p	1	12	before	0.724548097290757	0.81059759383817	0.739275583080547	0.995292714437164	0.658965636337222	1.94690265486726	2.14613321254724	2.34736842105263	1.01340734937798	2.114885878312	0.0634160756501183	0.0165837479270315	0.00703152466893238	0.987091199350819	0.000132066943412947
MSCTcl2p	0	13	before	1	1	1	1	1	2.52233025938205	2.46502463054187	3.0709426627794	1.02428537738929	2.80678184161141	0.0689655172413793	0.018348623853211	0.0111566920539321	0.98956835093349	0.000138518025153225
MSCTcl2p	1	13	before	0.777287587636688	0.795608282317242	0.775460462789713	0.996946887483906	0.701522562250919	2.22616699539776	2.33700305810397	2.70165208940719	1.01436624111004	2.43322081675839	0.0689655172413793	0.0242949927754175	0.00746268656716418	0.98956835093349	0.000140172598304953
MSCTcl2p	0	14	before	1	1	1	1	1	2.57423127711753	2.5574088214974	3.20645161290323	1.01490583903553	3.02933701493129	0.0796812749003984	0.021703743895822	0.00818177020920691	0.99004136841821	0.000162376288651717
MSCTcl2p	1	14	before	0.849165243969163	0.863372415173334	0.718573400048547	0.99731909704429	0.80730072020604	2.76806318681318	2.62880876278746	2.82061291439135	1.0142441155866	3.21772730182136	0.0735294117647059	0.018348623853211	0.0137770093604796	0.99004136841821	0.000164437820267835
MSCTcl2p	0	15	before	1	1	1	1	1	2.75416666666667	2.82079503676471	3.03736440337485	1.01405150097405	3.34000091432577	0.099502487562189	0.0308959835221421	0.0131636682755595	0.99217965336659	0.00020429029642951
MSCTcl2p	1	15	before	1.15054838448953	1.11883170710132	1.07576362830406	0.99989696384148	1.22485708266636	3.42845394736842	3.08614425014501	3.1812198332602	1.01702611287861	4.2024399655232	0.102564102564103	0.031496062992126	0.016246953696182	0.99217965336659	0.000215220774762076
MSCTcl2p	0	16	before	1	1	1	1	1	3.01408632721634	2.80428571428572	3.36325553560742	1.01373969067748	3.54406555964785	0.100222092605887	0.021796302246108	0.0114810562571757	0.993808829383238	0.000270515104718088
MSCTcl2p	1	16	before	1.40781474376338	1.26205927808505	1.52653229257216	1.0024819311153	1.52360421205203	4.17582417582418	3.97902097902098	5.70915619389587	1.02058550975731	5.43647960003711	0.100502512562814	0.0255400818700228	0.0114810562571757	0.993808829383238	0.00026495892865023
MSCTcl2p	0	17	before	1	1	1	1	1	2.7027027027027	2.36818386660658	3.6108220603538	1.0142634027096	3.26971575578042	0.102040816326531	0.025334009304545	0.0134608572440666	0.993797272461075	0.000240452705116978
MSCTcl2p	1	17	before	1.2984615501546	1.25534542079677	1.28202768623305	1.00224277088042	1.45187545466846	4.41657894736843	3.39865229110512	5.50380733132637	1.02608465935423	5.59345783495289	0.087719298245614	0.0181077410593029	0.0134554929706904	0.993797272461075	0.000259446623442946
MSCTcl2p	0	18	before	1	1	1	1	1	2.66936936936937	2.74611223799865	2.78781876702154	1.00968686000195	3.17261405220329	0.108108108108108	0.0361144788755548	0.0186530325404833	0.993797272461075	0.000217112944313906
MSCTcl2p	1	18	before	1.33568855587115	1.22476286604956	1.36800885364108	1.00255755406948	1.46176756253912	3.89092140921409	3.25675675675675	4.95667244367418	1.02449315893736	4.8998166722647	0.108108108108108	0.0361663652802893	0.0148551621688537	0.993797272461075	0.000212180812425478
MSCTcl2p	0	19	before	1	1	1	1	1	2.63157894736842	2.38605442176871	3.09554140127389	1.00935434541603	3.05457842587611	0.10989010989011	0.0377170945315294	0.0132731230545178	0.994361886071121	0.000261174156738838
MSCTcl2p	1	19	before	1.33074959203976	1.31233147335419	1.60965529296899	1.00348820262454	1.44072378802459	3.33612662942272	3.37858494927555	5.79617834394905	1.02604775202954	3.95233811305624	0.10989010989011	0.0277392510402219	0.01041305102395	0.994188473762095	0.00025952924561103
MSCTcl2p	0	20	before	1	1	1	1	1	3.21144349477683	2.40063893153332	3.02457466918715	1.01377755599517	3.62424253182778	0.11170097842526	0.0241830204123998	0.0130954329677525	0.993546545587097	0.000229944923485683
MSCTcl2p	1	20	before	1.25673328475975	1.26734784910511	1.31530200706731	1.00319105954699	1.35181928688677	3.53629409264768	3.48411687070495	3.36522325019167	1.01884253870171	4.11715699351585	0.0947867298578199	0.0232579550031648	0.0100532327372973	0.993546545587097	0.000225411313941596
MSCTcl2p	0	21	before	1	1	1	1	1	3.43276944857879	2.9986797274276	4.26854537919602	1.02362278919649	4.04339273645363	0.0918367346938775	0.0223569258989639	0.0124610591900312	0.99327945481958	0.000234972727479183
MSCTcl2p	1	21	before	1.33456283049557	1.21850415978625	1.2117325755078	1.00251701712641	1.37556777823315	3.24324324324324	3.16791608277438	3.53916286779942	1.01912026005906	4.00477710904091	0.0918367346938775	0.0249376558603491	0.01041305102395	0.99327945481958	0.000230358008941553
MSCTcl2p	0	22	before	1	1	1	1	1	3.09858425414364	2.76074012762663	4.08477842003854	1.01677696349504	3.5345000968372	0.091743119266055	0.0222726116809359	0.011930932733852	0.99327945481958	0.00021448296739205
MSCTcl2p	1	22	before	1.02298055671794	0.997222493843813	1.08500435869646	1.00076446280955	1.05427168273494	2.66965174129353	2.46318897637795	3.30443159922929	1.01548213114522	3.27747999921318	0.0772200772200772	0.0233357272683801	0.00973551841635567	0.99327945481958	0.000212325751952181
MSCTcl2p	0	23	before	1	1	1	1	1	2.94905014014326	2.7906976744186	4.11554770766704	1.01770483263378	3.51679080008058	0.091743119266055	0.0245398773006135	0.0115964437572478	0.99360261652372	0.000195309745064494
MSCTcl2p	1	23	before	0.795576476329356	0.805768489469265	0.775430294270101	0.999183304380766	0.728986716545339	1.92513368983957	1.77777777777778	1.97446808510638	1.0088553241789	2.01232030791501	0.0930232558139535	0.0270148581719946	0.0115964437572478	0.99360261652372	0.000199078356793308
MSCTcl2p	0	24	before	1	1	1	1	1	2.41610738255034	2.2762774608569	3.39882121807466	1.01440033738452	2.88441608712378	0.108386794974606	0.0263157894736842	0.0139137348439674	0.993747774265844	0.000261438506558675
MSCTcl2p	1	24	before	0.775936889119974	0.800861463899441	0.675147340240363	0.997912096936418	0.706000283919473	1.8474358974359	1.81818181818182	1.72329641449221	1.0054686317642	2.04160115179854	0.0930232558139535	0.0252206809583859	0.0107008350301829	0.993747774265844	0.000261438506558675
MSCTcl2p	0	25	during	1	1	1	1	1	2.34512867647059	2.42424242424242	2.41951219512195	1.00727310576383	2.68494878541613	0.122699386503067	0.0350140184515116	0.0159645628665304	0.993955689848953	0.000255659231197155
MSCTcl2p	1	25	during	0.80167949296105	0.902692642792588	0.710625432357406	0.998124340342984	0.831794937801357	2.04169699490486	2.38160768894714	2.16667418969197	1.00720670952374	2.64722121642609	0.120387117245756	0.0290768110061064	0.0183711910210587	0.993955689848953	0.000255659231197155
MSCTcl2p	0	26	during	1	1	1	1	1	2.53235653235654	2.38037974683545	2.62716601453326	1.00926676636369	2.89091815515002	0.125	0.027359781121751	0.0116708811515269	0.994356924520475	0.000283254828549464
MSCTcl2p	1	26	during	0.835241565449409	0.884665069301362	0.780323227138551	0.998651832987536	0.803405049040568	2.20166666666667	2.05227460711332	2.44829513694802	1.00834162905733	2.77726950734075	0.123456790123457	0.0239127851711026	0.014223305902672	0.994356924520475	0.000241961310313892
MSCTcl2p	0	27	during	1	1	1	1	1	2.366061385184	2.24305555555556	2.69292980958979	1.01419955560451	2.76714523743304	0.0816326530612245	0.0255195053750884	0.00784623176906351	0.993063490198175	0.000248788234348722
MSCTcl2p	1	27	during	0.838513628439484	0.946657511572382	0.780765785466561	0.998158594367749	0.820390632816139	3.13715782788187	2.76818405511811	2.97935103244838	1.01157718458273	3.31550477741374	0.0808510638297872	0.0229357798165138	0.0101876675603217	0.993063490198175	0.000241376918216335
MSCTcl2p	0	28	during	1	1	1	1	1	2.21697553743513	2.28853842907026	2.47265810746553	1.01215302565465	2.55702496220843	0.0930232558139535	0.0222965440356745	0.010211027910143	0.992976270723922	0.000206855451036705
MSCTcl2p	1	28	during	0.885578424796807	0.952864320977996	0.925355565519146	0.999045507053436	0.924715988200809	3.21514976958525	3.24561403508772	3.87062555602234	1.02038112492675	4.377010418262	0.0790513833992095	0.0124921923797627	0.0136147038801906	0.992976270723922	0.000198572405983107
MSCTcl2p	0	29	during	1	1	1	1	1	2.54545454545455	2.51088532957148	2.59804117184352	1.01215302565465	2.98217471198158	0.0947867298578199	0.0287524176959997	0.0169707254985151	0.992976270723922	0.000210547408207199
MSCTcl2p	1	29	during	1.06554727767515	1.10007363990847	0.963451247536755	0.999554028592556	1.19997637734493	4.31482294410302	3.68421052631579	4.10279531109107	1.02117729330062	5.7278558632092	0.0947867298578199	0.0284495021337127	0.0161829558126992	0.992976270723922	0.000210547408207199
MSCTcl2p	0	30	during	1	1	1	1	1	2.90220298423423	2.55361327209673	2.90616621983914	1.01489656232879	3.49601455542911	0.119760479041916	0.0359066427289048	0.0137725182794112	0.993290993288277	0.000233767748168819
MSCTcl2p	1	30	during	1.45381188955899	1.52713223018453	1.32524686613924	1.00163972297213	1.7620222563059	5.53702127659575	5.64520281630938	5.96246648793566	1.03065795452735	8.26880380615984	0.115606936416185	0.0251414204902577	0.0199104031856645	0.993290993288277	0.00022942007834971
MSCTcl2p	0	31	during	1	1	1	1	1	3.07692307692308	2.71528424976701	3.63416842740718	1.01301443051726	4.29433744840294	0.128205128205128	0.0368398750639604	0.0181104738907335	0.995420179756032	0.000380202278444542
MSCTcl2p	1	31	during	2.45235699388274	2.33316105079161	2.30367992060637	1.00636084279434	3.28684816590407	11.2958333333333	9.39732142857143	11.3006654567453	1.0530676079311	17.5820926162779	0.128205128205128	0.0370677340951731	0.024147298520978	0.995420179756032	0.000363086851834132
MSCTcl2p	0	32	during	1	1	1	1	1	3.5688888888889	2.85108225108225	4.91279069767442	1.0109824355857	4.70605820628823	0.16	0.0511945392491468	0.0142806140664049	0.996394479319953	0.000337798022178393
MSCTcl2p	1	32	during	2.71817749396008	2.47008773045884	3.28359468514741	1.0093812187886	3.62423563977927	11.8333333333333	9.75714285714285	14.6511627906977	1.06334972449137	16.5011370769091	0.16	0.0447427293064877	0.0285612281328097	0.996394479319953	0.000339648710509236
MSCTcl2p	0	33	during	1	1	1	1	1	2.31515014676	2.50753228120517	4.11491626718381	1.0082997771891	3.38298768383411	0.161290322580645	0.0510204081632653	0.0238379022646007	0.996394479319953	0.00046408410206351
MSCTcl2p	1	33	during	2.73522205285335	2.61757617276036	3.28760693874695	1.00824033530717	4.01292181654662	10.9116915422886	8.80666666666667	14.3985637342908	1.04353589492554	17.0256055120977	0.161290322580645	0.0510204081632653	0.0295420974889217	0.996394479319953	0.00046408410206351
MSCTcl2p	0	34	during	1	1	1	1	1	2.58064516129032	2.25624470428741	3.26885880077369	1.00743367731274	3.4819478045904	0.178571428571429	0.050251256281407	0.0258014939593898	0.997006879664518	0.000477880751787662
MSCTcl2p	1	34	during	3.38460518363285	3.14353354580671	3.7214661083398	1.00946730573535	5.11084562697442	10.8224824355972	12.092032967033	15.6815231501515	1.03954677040329	18.9728076658191	0.178571428571429	0.0529801324503311	0.0345863472150686	0.997006879664518	0.000477880751787662
MSCTcl2p	0	35	after	1	1	1	1	1	2.34558661677306	2.24658022228556	2.63627353815659	1.0074389428914	3.14232124064491	0.114649681528662	0.0318471337579618	0.0183401928107758	0.995267911132942	0.000366386440272333
MSCTcl2p	1	35	after	3.28543853308939	2.88580846036321	3.90192338327263	1.01123180533942	4.0587410107412	13.5102272727273	10.6559320880542	16.6897918731417	1.04568141568914	17.091188543538	0.114649681528662	0.0318346544735739	0.0142450142450142	0.995267911132942	0.000366386440272333
MSCTcl2p	0	36	after	1	1	1	1	1	2.57701863354037	2.22222222222222	3.21406913280776	1.00941108063678	3.09434453208587	0.122827253218884	0.0311526479750779	0.00861724487838556	0.99282475176878	0.000246360834737026
MSCTcl2p	1	36	after	2.05081914394423	1.92879019648379	2.39503462048202	1.00925829833325	2.27083635881152	7.80886130136986	6.73683337084176	8.51425106124924	1.04905238876045	9.02461119667822	0.0796812749003984	0.0202657468200144	0.00862719723929688	0.99282475176878	0.000246360834737026
MSCTcl2p	0	37	after	1	1	1	1	1	3.06856721553207	2.85714285714286	3.3198081888602	1.01864011062519	3.5461295106064	0.0724902520731507	0.0191417520264164	0.0108860032742318	0.990992027649003	0.00018561015338025
MSCTcl2p	1	37	after	1.55909607264306	1.56094374458089	1.55009563989343	1.00562578700955	1.68085367890255	5.43728395061728	5.24474736459469	6.48469199557359	1.04563107205937	6.5083211707067	0.0719424460431655	0.0192985411106216	0.00753106564578888	0.990992027649003	0.000191752299043483
MSCTcl2p	0	38	after	1	1	1	1	1	3.14484564058359	2.75031806615777	3.4508729887025	1.02291148446277	3.59107369319065	0.0836475713277202	0.0205198358413133	0.0117921543907063	0.990992027649003	0.000168659067147712
MSCTcl2p	1	38	after	1.36816215205661	1.28797745785938	1.48908850670491	1.00423148570161	1.47557284136662	4.59108992386309	4.00681818181819	6.10749743238617	1.04830793445294	5.32501047527776	0.0836475713277202	0.0205198358413133	0.010634521430883	0.990992027649003	0.000163085009453924
MSCTcl2p	0	39	after	1	1	1	1	1	2.66762360446571	2.5531914893617	3.58869315854158	1.01590436851103	3.05936592251081	0.0763358778625954	0.023679013080907	0.0109009220936175	0.991193875295291	0.000168631517134811
MSCTcl2p	1	39	after	1.42316137408415	1.36135729442159	1.55505585719489	1.00363897414484	1.6014107658331	4.82694497153701	4.17102713178295	6.78991596638655	1.04331201674143	5.7247592511419	0.0609756097560976	0.0165562913907285	0.00517129928894635	0.991193875295291	0.000167081042365271
MSCTcl2p	0	40	after	1	1	1	1	1	2.5	2.48040184453228	3.14821124361158	1.0177681997118	2.8256061805457	0.0679420937485454	0.0175131348511384	0.0118063754427391	0.99073615624678	0.000150227128019285
MSCTcl2p	1	40	after	1.29512225928752	1.23742426597146	1.31369920059908	1.00394971636646	1.32161468000125	4.37184084699453	3.70894479385045	5.07666098807496	1.04739546009902	5.22606442787591	0.0649350649350649	0.0174469322477464	0.0091439834619629	0.99073615624678	0.000147587022289404
MSITcl3p	0	1	before	1	1	1	1	1	1.1947624086187	1.53846153846154	1.32075471698113	1.00533346014209	1.24935982104381	0.740635819955934	0.555555555555556	0.377358490566038	0.988378718549597	0.710879104963637
MSITcl3p	1	1	before	1.03925782593384	1.07489674631545	1.0556052239926	1.00073443823714	1.04246276066473	1.30580642815591	1.81818181818182	1.59188265319449	1.00883907811833	1.36709901307518	0.722122467771639	0.51948051948052	0.566037735849057	0.987231354289911	0.705033819444025
MSITcl3p	0	2	before	1	1	1	1	1	1.41942659416708	1.545116194626	1.36709186960443	1.00903032139214	1.49166019612044	0.444305120167189	0.49079754601227	0.556629300347893	0.987231354289911	0.435761704265187
MSITcl3p	1	2	before	0.961155335118807	0.986699895323145	1.04313738153322	1.00063046494092	0.968798136941405	1.36675888118957	1.52000348497538	1.55444521876868	1.01301399986132	1.41917375407653	0.388015776699029	0.486471909549227	0.600438087875274	0.984777335861681	0.34226437193993
MSITcl3p	0	3	before	1	1	1	1	1	1.59570870560651	1.76470588235294	1.54334556984457	1.01091420528462	1.57686256979753	0.347277665074276	0.313086262436666	0.285950146802359	0.98324204389516	0.280322796479924
MSITcl3p	1	3	before	1.03813032115403	1.10369974728748	0.976921420291315	0.999301346994054	1.03123488640556	1.69426740439838	2.00517241379311	1.50659824046921	1.00791913734763	1.78157877771255	0.0457460211349086	0.115486846108273	0.0439882697947214	0.979799344638673	9.29220006024897e-05
