Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
563	2	before	19	23	1.00871034841394	1.01577486540821	1	0.999664257183278	0.99974044268628	0.999963254834404	0.993770336715432	1.2792511700468	1.10209495807211	1	1.02648616874926	1.02687863137594	1.0045129440537	1.06613525520978	0.717628705148206	0.755572341816546	1	0.969978500119008	0.952949137475653	0.993922965384303	0.904101875768929
564	0	before	19	24	1	1	1	1.00000000000001	0.999999999999999	1	1	1.20998995263385	1.08780737624103	1	1.02267141630166	1.03808661119629	1.00771937781474	1.12869085941761	0.753552461604708	0.615622933031051	1	0.947520564606796	0.900036862930082	0.976133301738347	0.727277848398694
564	1	before	19	24	1.00660255490168	1.02254252063823	0.99937106918239	0.997553256415372	0.996820859756104	0.998724530964537	0.9787365897149	1.18415386823597	1.10885313435594	1	1.03050799945686	1.02779574078543	1.00495911979569	1.07430318652072	0.779388546002584	0.628189540841334	0.981132075471698	0.938903844628513	0.948645751663176	0.977534761426492	0.738350884787703
564	2	before	19	24	1.00401894646189	1.03994487331605	0.99937106918239	1.00086522096984	0.99996197715687	1.00003204688528	0.995118179765297	1.27458016362853	1.11655197747307	1	1.02644976110184	1.02883795734963	1.00636175034683	1.10120419292222	0.701880292808957	0.985144866705503	0.981132075471698	0.968048596481465	0.954332736403868	0.993565607455491	0.899640329684785
565	0	before	19	25	1	1	1	1	1.00000000000002	1	1	1.15965567646581	1.1132126702388	1.00252206809584	1.03011334913564	1.04027302710928	1.0077212991286	1.12795391653125	0.701640409290239	0.765674058536507	0.983606557377049	0.946095300570313	0.903361903663177	0.976232534901295	0.727630274387592
565	1	before	19	25	1.01949001136917	1.03922081025194	0.999369482976041	0.997046842415605	0.995254582932263	0.998430814113937	0.973908926690041	1.2376157219425	1.22364825396765	1.00252206809584	1.02507323906828	1.03340974632602	1.00570547564834	1.08769878180083	0.789345460451519	0.777554001134257	0.983606557377049	0.942168283094232	0.94286826192282	0.982076433362509	0.776611109000837
565	2	before	19	25	1.02013967841481	1.05052673034306	1.00189155107188	0.999684901311042	0.999549002202213	0.999859760642269	0.99093542446388	1.2424882247848	1.20595725430623	1.00252206809584	1.02351057754739	1.02776147694555	1.00477631474733	1.07018336422814	0.750365437713172	0.948667107084286	0.983606557377049	0.966504162916452	0.954954279057859	0.993839244718519	0.90253639722465
566	0	before	19	26	1	1	1	1	0.999999999999994	1.00000000000001	0.999999999999994	1.17330462863294	1.05217194113932	1.00378787878788	1.02749793039213	1.04167097108795	1.00756318648954	1.12329958897487	0.715823466092573	0.841976414141716	0.984848484848485	0.942421018060152	0.9045313681151	0.976093658691464	0.729419262139073
566	1	before	19	26	1.01722282023681	1.01007630053737	0.996843434343435	0.998738705493605	0.998084781289835	0.998949279520057	0.983103925692707	1.22712594187298	1.0394656543934	1.00378787878788	1.02797938512079	1.03695439198435	1.00641630149181	1.10051089546875	0.796555435952637	0.838084907707852	0.965909090909091	0.946460283099232	0.949360528856805	0.983127043466678	0.788729931755428
566	2	before	19	26	1.01237890204521	0.956518775811853	0.999368686868688	1.00040651012088	1.00384317312449	1.00062027561608	1.00285740664278	1.27556512378902	1.09389020926505	1.00378787878788	1.02214202688701	1.03207685822521	1.00560699136147	1.08502996570849	0.742734122712594	0.432138597933261	0.984848484848485	0.966761278965199	0.96404809979237	0.994562729939741	0.913228491469373
567	0	before	19	27	1	1	1	1.00000000000001	1	1	1	1.06827931363203	1.02999474135362	1.00378787878788	1.02375328200173	1.0282947932006	1.0059348053489	1.07424485397796	0.830255004766444	0.889641830426103	0.984848484848485	0.956344984193184	0.920467732038036	0.978974834539783	0.794017099330977
567	1	before	19	27	0.986703606609469	0.996942751618474	0.996843434343435	0.992141730619871	0.998668054865736	0.998886377415443	0.98518070119114	1.07155624404194	1.02442924032014	1.00378787878788	1.02377373381536	1.02160619371238	1.00369036827502	1.04236364639951	0.815359866539562	0.899431095487151	0.965909090909091	0.949748861347999	0.947509323502393	0.984990877318868	0.841341880597691
567	2	before	19	27	0.992770892913887	0.961840451358457	0.998106060606061	0.994554668009945	1.00291787192084	1.00009897404152	0.998211984761694	1.04355338417541	1.02787283141004	1.00378787878788	1.01109983080329	1.02837643944528	1.00472874907779	1.05684539905667	0.855874642516683	0.587678803002122	0.984848484848485	0.949323305325528	0.968935045831184	0.990116176963933	0.887205591305386
568	0	before	19	28	1	1	1	0.999999999999994	1	0.999999999999995	0.999999999999995	1.06248735134106	1.03745315881728	1.00378787878788	1.0246513038196	1.03038728703173	1.00505300102452	1.0645940099249	0.857489791788193	0.921803653330029	0.984848484848485	0.957541913889978	0.926026825467398	0.980279983496865	0.800179086228073
568	1	before	19	28	0.995250056546946	1.00660701200598	0.996212121212122	0.993432862875693	0.999437461057667	0.999113883848186	0.987407660967877	1.07963000440471	1.04168651216206	1.00378787878788	1.03292778826711	1.02882146875627	1.00428306982511	1.05334315264738	0.857489791788193	0.931006678106974	0.965909090909091	0.955873449308845	0.95135839019406	0.986301840095521	0.849935738721324
568	2	before	19	28	1.01458315972429	0.987264804718423	0.998106060606061	0.994447623269753	1.00297801853214	1.00010591205593	0.99884000243905	1.11212961750455	1.05202540747691	1.00378787878788	1.01279375605265	1.02866415665884	1.00468646701881	1.05920448926033	0.875346722062833	0.760947642012674	0.984848484848485	0.956881083720832	0.968759311988685	0.993460092567241	0.919358416441091
569	0	before	19	29	1	1	1	0.999999999999998	1	0.999999999999995	1.00000000000001	1.06843794313008	1.03881830091994	1.00442198357549	1.03028604060112	1.027759854265	1.00602406951836	1.08259072979902	0.891559071572505	0.967057838475661	0.98547062539482	0.95952285658278	0.92782878372374	0.981856058966581	0.80641958878057
569	1	before	19	29	0.99659676095231	1.00717585943147	0.994946304485155	0.990722461404762	0.998490313687433	0.998901349365913	0.983458333531179	1.07963280841854	1.05180927417996	1.00442198357549	1.0158895363022	1.03226117165921	1.00341481773065	1.04264792293594	0.881259795507127	0.940920837198545	0.96651926721415	0.952423906747352	0.955431561891198	0.988302081893219	0.863468931390545
569	2	before	19	29	1.02153892081499	1.00211976666065	0.996841440303222	0.99030134866669	1.00224443936155	0.99978876221278	0.994429160556041	1.15799686543772	1.0701524387529	1.00442198357549	1.01155740943876	1.0267296764273	1.00377438945141	1.04795610804413	0.920665721322487	0.868839056462536	0.96651926721415	0.953058090554964	0.969050528183901	0.992926976951114	0.91052730852338
570	0	before	19	30	1	1	0.999999999999999	0.999999999999996	0.999999999999993	1	0.999999999999998	1.06871274919504	1.03758600943424	1.04794520547945	1.02919116636631	1.02766346877408	1.00541529996165	1.07645760855846	0.852914982530657	0.955630023623574	0.924657534246575	0.963849621414524	0.928582886512481	0.983455429299805	0.814318369686601
570	1	before	19	30	0.999606083441803	1.00703904566742	0.985616438356164	0.990680267578539	0.999153185642151	0.998987821471896	0.984142729068559	1.08258546276632	1.06805578799601	1.04794520547945	1.01289166372568	1.02749874734574	1.00382404040467	1.0510971772459	0.867815304514626	0.941677878940764	0.883561643835617	0.949119617243045	0.960453771925741	0.989850531461811	0.874763769638846
570	2	before	19	30	1.01666438309242	1.0051078228308	1.01712328767123	0.99155984156849	1.00337254015397	0.999886955158251	0.996101521013133	1.10776186887717	1.05870902721403	1.04794520547945	1.018859074745	1.02782015143932	1.00452222380913	1.06205897040754	0.919195725149003	0.899876577181652	0.904109589041096	0.944885200123891	0.969393657653285	0.991027269487521	0.887030639600015
571	0	before	20	1	1	1	1	0.999999999999997	0.999999999999997	1.00000000000001	1.00000000000001	1.06115557778889	1.06148222381259	1	1.03069350995308	1.02636526576119	1.00472139613234	1.06738126079665	0.874812406203102	0.502189182556362	1	0.959156412148315	0.927074345664935	0.983354159159222	0.809509101472396
571	1	before	20	1	0.995831248957812	1.01878303155148	1	0.992044236589675	0.999052372165754	0.999001976514282	0.984136379073564	1.08929464732366	1.05613821522639	1	1.01156688387066	1.03270934279483	1.00324244355948	1.04359710245565	0.862306153076538	0.942048597463918	1	0.949483972568667	0.960372514520676	0.989884865364321	0.872343206315091
571	2	before	20	1	1.01780056695014	1.02373274839418	1	0.993145651613179	1.0028228565992	0.999810178295958	0.995044420469042	1.09117058529265	1.06538488000764	1	1.0146655985904	1.02569565826361	1.00422016875358	1.05918668193711	0.917958979489745	0.951469727618396	1	0.950147943331489	0.966132874837692	0.991879634600692	0.893834553251379
572	0	before	20	2	1	1	1	0.999999999999995	1	1	1	1.07659584992457	1.05350110935051	1	1.02476030294283	1.02740009729849	1.00523734285031	1.07724178503838	0.884426087601712	0.683000277151131	1	0.95891466083281	0.92027454498513	0.982502907193777	0.798466245443085
572	1	before	20	2	0.989365122548413	1.0071781503455	1	0.988407124810225	0.999017655968362	0.998881280042411	0.981946567012944	1.08030569089605	1.03917820036201	1	1.00667401639353	1.03068299405548	1.00383189123716	1.05367579532476	0.870328691910073	0.932785842031813	1	0.952230335928569	0.959852111128865	0.990181189607525	0.872849040977414
572	2	before	20	2	1.01330596295106	1.01318886993456	1	0.991401978929318	1.00315630782752	0.999822283225183	0.994533848985602	1.08995127742191	1.06036203852223	1	1.01261487438186	1.02808473004483	1.004100782337	1.0580957596129	0.894071674127569	0.966408444605261	1	0.958061183669115	0.968162932681637	0.993313112206988	0.9079724638898
573	0	before	20	3	1	1	1	0.999999999999997	0.999999999999998	1.00000000000001	0.999999999999997	1.09833746020516	1.03668833699088	1	1.03046488217062	1.02917809992661	1.00586560947509	1.08865463839417	0.876370711001061	0.828943119113602	1	0.954514022348111	0.917799356448678	0.982251751413048	0.794326974647768
573	1	before	20	3	0.987766772786227	1.00174998051703	1	0.988999825953191	0.999063808039929	0.999094226566703	0.984069850020447	1.06650159179342	1.03921915268921	1	1.01223328580071	1.03378404710767	1.00385591821461	1.05418951428302	0.873717721966749	0.933576246356987	1	0.952081743957953	0.962888281472113	0.990951616315816	0.87978453700412
573	2	before	20	3	1.01612427779743	1.0121946744918	1	0.991694961235707	1.00371066828066	1.00001325774111	0.996811349536103	1.0833038556774	1.04447182337296	1	1.01110174139751	1.02569336212725	1.0039177985108	1.05521472409813	0.908206579412805	0.955756817297607	1	0.955829051103471	0.966622492408097	0.993599601417421	0.910153331275654
574	0	before	20	4	1	1	1	0.999999999999995	0.999999999999998	0.999999999999998	1	1.10044031480775	1.03916095757177	1	1.02408269431986	1.02872657167648	1.00544900118829	1.08181490976199	0.877855978920362	0.902646549812317	1	0.953349017686101	0.918204630479459	0.982617568518286	0.795830878671372
574	1	before	20	4	0.980792566653954	0.997233115595361	1	0.991278239979112	0.999710533267244	0.999401514830767	0.988031205276137	1.06715667579655	1.03878219838686	1	1.01547178118668	1.03404011518848	1.00402611142425	1.05727356508853	0.865374614291163	0.94117372844029	1	0.955373266210177	0.963339586068376	0.991576776319243	0.885570335412753
574	2	before	20	4	1.01161460319662	0.99460842298729	1	0.991746320242723	1.00410617121225	1.00015651957446	0.998713992232273	1.09003917761675	1.0488510228726	1	1.01554929586001	1.02530845853098	1.00391607527794	1.05542683839992	0.91530007280796	0.480713959349713	1	0.952198692582881	0.967347800913855	0.993767831139755	0.911166472128285
575	0	before	20	5	1	1	1	0.999999999999995	1	1	1	1.08716617210682	1.02844080391854	1	1.03507100639876	1.03433496641976	1.00620902049753	1.09897491057106	0.832344213649852	0.942550104328104	1	0.954635112384884	0.916396448495122	0.983759185970108	0.799970739517169
575	1	before	20	5	0.979710682492581	0.998878646833109	1	0.99307443074273	0.998936327323487	0.999252683230385	0.985330350921845	1.0393175074184	1.05416626551396	1	1.01840497525396	1.03707284897042	1.00474475672866	1.07190351245135	0.885756676557864	0.918486053943892	1	0.953992917686417	0.957143010914552	0.99242359786995	0.891408484814127
575	2	before	20	5	1.00482195845697	1.00318877351784	1	0.991622525967046	1.00378201941544	0.999873943121067	0.9939668646804	1.07381305637982	1.06379733850444	1	1.01634580929439	1.0247189479225	1.0039572161471	1.05794108354003	0.895771513353116	0.645428435351082	1	0.951664509615288	0.970835950185632	0.993517545292284	0.904678500493876
576	0	before	20	6	1	1	1	0.999999999999994	0.999999999999991	1.00000000000001	0.999999999999995	1.07150747477723	1.02645625701901	1	1.01880649163379	1.0329450146422	1.00605642251639	1.08683911082408	0.822409603063554	0.941474845848257	1	0.948595674571002	0.920475733434947	0.97819927674771	0.762768859690728
576	1	before	20	6	0.991659916046837	0.98177565978821	1	0.997762820209636	0.999315891557407	0.999090510205147	0.983812720043503	1.11182708594153	1.06414170030229	1	1.01771478570701	1.02877130492526	1.00420902826609	1.05578019273103	0.716915825907652	0.43038945753965	1	0.963639292593746	0.954613612478073	0.987368355011826	0.842950409435196
576	2	before	20	6	1.00001841078135	1.00852470216748	1	0.995960229956185	1.00310666133607	0.999940921468255	0.994298914272586	1.07371676853966	1.05991648446865	1	1.01843700329613	1.02645855978489	1.00375236524814	1.04840307259964	0.809153840488991	0.794544806650619	1	0.956591801378058	0.972240641609178	0.985214070768848	0.822404734441421
577	0	before	20	7	1	1	1	0.999999999999997	1	0.999999999999998	0.999999999999997	1.07053047539217	1.03001244052613	1	1.02146591115362	1.0342912431465	1.00611892105799	1.08981086110106	0.833433121781823	0.947022250863929	1	0.942656014585075	0.922050287690024	0.979430633250549	0.770276708619775
577	1	before	20	7	1.0037121302838	0.976308718894417	1	0.992564779524948	0.999387284389648	0.998818072747393	0.980689644173388	1.09926954855706	1.05207029750658	1	1.02009220244802	1.02327246859781	1.00407915163534	1.05496245103961	0.780744820979523	0.472475300958493	1	0.953166801501068	0.955756244497831	0.985775677705939	0.825919896417831
577	2	before	20	7	1.00560811080509	1.01765814916018	1	0.992295757552696	1.00410103281143	0.999927684542588	0.994595120155415	1.08190635851994	1.07343480682489	1	1.02231692551895	1.02653850454638	1.00415033865639	1.05613712372217	0.872949347383547	0.884951686426888	1	0.951774704386154	0.973011879380996	0.986126764162954	0.82927116389925
578	0	before	20	8	1	1	1	0.999999999999997	0.999999999999996	1	1	1.06054025883784	1.03082374989352	1	1.02351166278241	1.03405627623765	1.00546994791242	1.0799567927402	0.830582819421524	0.943533520742823	1	0.938984700725735	0.91970261250518	0.981359092766058	0.784889723641971
578	1	before	20	8	1.01083557717363	0.969232359371894	1	0.992624290893811	0.99918805936	0.998677509753387	0.979150669694769	1.10679232172327	1.05582076837891	1	1.02008632114802	1.02596470016292	1.00426763416921	1.05932403432336	0.757621818813515	0.480833120368004	1	0.948867120127731	0.955308065765069	0.98551697355884	0.822361463684056
578	2	before	20	8	1.00460349170503	1.0175185847744	1	0.993681696558687	1.00428330967588	0.999897472405672	0.994597654369709	1.05988882133241	1.0743300110742	1	1.02383149751073	1.02727284830983	1.00504037865992	1.07248360215923	0.850125944584383	0.961066530368856	1	0.953631065491009	0.973500438086816	0.986318664318482	0.830064906161669
579	0	before	20	9	1	1	1	1	1.00000000000001	0.999999999999996	1	1.06629234314167	1.06269270039719	1	1.02870636090256	1.03408745037955	1.00579862674415	1.08698627683465	0.833487830071245	0.489271616062979	1	0.937385300993608	0.921334908493946	0.982383371937198	0.79058879938794
579	1	before	20	9	1.02147946076224	1.00844798182214	1	0.990629067247529	1.00025470090283	0.998802601689273	0.980144330312695	1.09727997457425	1.10540479449091	1	1.01657328805049	1.03016241610132	1.00486428325599	1.07035891005492	0.794554652117488	0.66838233195107	1	0.945327635708781	0.958731765397426	0.98681687839536	0.83220390479903
579	2	before	20	9	1.01586460788728	1.03934731228298	1	0.991325767871816	1.00450719236929	0.999859435513129	0.993417528250036	1.09012898270519	1.07855847490355	1	1.01418704457435	1.02831609560057	1.00434341983276	1.06133098777536	0.861297242895357	0.969551968266297	1	0.949118109043195	0.968868407295805	0.985548257578962	0.819791531148312
580	0	before	20	10	1	1	1	0.999999999999988	0.999999999999993	1	0.999999999999995	1.07816292239716	1.09485734074614	1	1.02305158682486	1.03393490401365	1.00600275893968	1.09125296964747	0.821457464683552	0.496332504934195	1	0.930911036593323	0.922336409539488	0.981838323814382	0.784196715835709
580	1	before	20	10	1.0223722695874	1.03229905996515	1	0.992539864465829	1.00133849697161	0.999129608018871	0.984139539587742	1.12483664198146	1.121633655777	1	1.0183891823836	1.03358245972701	1.00503092493842	1.07367471812881	0.844794324475699	0.834611974050509	1	0.942580860964961	0.960900407788282	0.987298829332055	0.83568307757792
580	2	before	20	10	1.01107722944801	1.02840847619863	1	0.993069455699164	1.00520360207665	1.0000490020157	0.996273491789848	1.0753624992221	1.08737358280705	1	1.01970648365278	1.02884898783121	1.00499119062488	1.07296927963423	0.861596863526044	0.530216405176212	1	0.946012762801831	0.966952227331238	0.984060583432172	0.804254252238419
581	0	before	20	11	1	1	1	0.999999999999995	1	0.999999999999994	1	1.10113489441172	1.07468140128407	1	1.0262016146247	1.03065014329804	1.00562801458211	1.08507156072098	0.810228415457549	0.671089319534317	1	0.930229212017543	0.92681870070545	0.981671345823446	0.78165486853227
581	1	before	20	11	1.02503232294211	1.03168053935991	1	0.99254091391679	1.00265098639422	0.999366414352258	0.987366526464734	1.11729636546473	1.09473561727258	1	1.01879271386949	1.03324526441496	1.00500589124342	1.07381477354243	0.823157592299957	0.919162729259285	1	0.943328789008047	0.961955944035336	0.988247609960202	0.844611976056294
581	2	before	20	11	1.01863956328114	1.0307573493711	1	0.993125754778417	1.00478461535657	0.999930153012374	0.995069870888407	1.08605085476225	1.09684544687215	1	1.01666182687824	1.03089612276756	1.00448994568085	1.06467251856741	0.881338888090792	0.694441252375939	1	0.945371591598732	0.962468595398119	0.981526758880329	0.780390077507457
582	0	before	20	12	1	1	1	1	1	0.999999999999997	0.999999999999997	1.10824425605111	1.07634974983528	1	1.02853527293898	1.03279731151889	1.00635765915414	1.09899014594928	0.834254822459762	0.831474379653352	1	0.927887856472435	0.928284683744914	0.982330942641708	0.786413780440868
582	1	before	20	12	1.02494163902199	1.02912935093074	1	0.995911042102252	1.00175852096062	0.999377309607541	0.987227243168736	1.12667403857968	1.09440578457394	1	1.02008626314809	1.03382542918053	1.00513986263678	1.07645644410659	0.817053692099767	0.934456884522337	1	0.942840080301921	0.956140653136531	0.987410153074225	0.835039517612765
582	2	before	20	12	1.02199287381742	1.01287933484264	1	0.996212050480705	1.003752005121	0.999958068584073	0.995322172004247	1.10087234303969	1.08971636373299	1	1.02487363417337	1.03066636314823	1.00426826281058	1.06094266140432	0.916574517754024	0.490608080251996	1	0.943550061807181	0.960103778340906	0.982654896375161	0.789322349701712
583	0	before	20	13	1	1	1	1	1	1.00000000000001	1.00000000000001	1.09927271042757	1.0880742243937	1	1.0335489421984	1.03094482960013	1.0056546742979	1.08612076866484	0.831055727984435	0.548275683306649	1	0.929454580382576	0.927793284344485	0.982558714749172	0.787277745738764
583	1	before	20	13	1.02742391253995	1.05214926321816	1	0.996212711100508	1.00122287271542	0.999239105998889	0.985069832204591	1.15486172233289	1.11259505135647	1	1.02819374301933	1.03280837320618	1.00534025068438	1.08031985353516	0.849122156853662	0.970881846684162	1	0.949665433464003	0.955951030029138	0.986892150201721	0.828726017514949
583	2	before	20	13	1.03251957196461	1.04455785200651	1	0.995907256095744	1.00414561822425	1.0000594972768	0.996281147916745	1.11039051280863	1.11812176040259	1	1.03167746347588	1.02947248198152	1.00454449644509	1.06593889859554	0.915828971140038	0.681446380929698	1	0.947374638995926	0.961416328921894	0.985047012561474	0.810482591268859
584	0	before	20	14	1	1	1	1	1	1.00000000000001	1	1.11686428830322	1.07720049222213	1	1.03057339696858	1.03249154404992	1.00545777231078	1.08302771132915	0.795319215036504	0.741237851633056	1	0.931367931729495	0.92961801858706	0.982188617007643	0.782797086156791
584	1	before	20	14	1.03054937089008	1.05165766368529	1	0.996159206005121	1.00008451791399	0.998953435644415	0.980964059647332	1.17278517061047	1.1527048868235	1	1.02311350843352	1.03259428228287	1.00531363336484	1.08035910179748	0.859006886553099	0.944941694054399	1	0.9491129160953	0.952910051727655	0.984689571255328	0.805984195476233
584	2	before	20	14	1.02718376223269	1.0375369576994	1	0.99635883284581	1.00319216860003	0.999832155228951	0.992912974391016	1.09511727851706	1.09881928208947	1	1.02766684378593	1.03037040659376	1.00451935752986	1.06590948173627	0.88386061202299	0.799856974440437	1	0.952747310328219	0.958490320043081	0.984665887868532	0.805757250773902
585	0	before	20	15	1	1	1	1.00000000000001	0.999999999999991	1	0.999999999999999	1.1004729495905	1.08709116804286	1	1.02822489473875	1.0366778191543	1.00590335262271	1.09150039430901	0.830545622332449	0.88643924108581	1	0.9286389210385	0.926848887800239	0.981690344081053	0.778187819920448
585	1	before	20	15	1.02687737916715	1.02492031061903	1	0.995974399390851	1.00190643905423	0.999330370949561	0.986618099242511	1.15065174760641	1.18065582665016	1	1.02359434064616	1.03321502321032	1.00546114315425	1.08321018416627	0.856500173030338	0.486323098051849	1	0.948541473837765	0.954459933549112	0.986176902775206	0.82039219493982
585	2	before	20	15	1.02439727765602	1.01525475169128	1	0.997021822194231	1.00269555856433	0.999830273818311	0.993383485709042	1.10912446648979	1.1049195476356	1	1.02635445740349	1.0350378055224	1.00453224469404	1.06623892803788	0.884185027108086	0.465305447701724	1	0.959806219235621	0.958038610020649	0.982602502550626	0.786363862328566
586	0	before	20	16	1	1	1	0.999999999999996	0.999999999999999	0.999999999999999	1	1.11197511664075	1.09008647115324	1	1.03051162458285	1.03922246984206	1.00613702930742	1.09511161176815	0.798989113530327	0.896987068924936	1	0.92340455311807	0.926607964204999	0.980295782382957	0.765681217971816
586	1	before	20	16	1.04173146708139	1.03965551839033	1	0.994996608418261	1.00248834478033	0.999586104209634	0.989298115116146	1.20723172628305	1.18194257249143	1	1.01883775852263	1.03620888678601	1.00493254717523	1.07269038499897	0.88841368584759	0.665544140975246	1	0.950112898092122	0.958050548969464	0.987812832537735	0.836657674108292
586	2	before	20	16	1.02954898911353	1.02536380705677	1	0.994913420773431	1.00380660482938	1.0000706730169	0.996260966303431	1.11197511664075	1.11570328031396	1	1.01870314455312	1.03578182123602	1.00508834330712	1.07553352883211	0.880637636080871	0.663159958434182	1	0.961110996896299	0.959547950317051	0.983879861920206	0.797737927175992
587	0	before	20	17	1	1	1	0.999999999999997	1.00000000000001	1	0.999999999999998	1.13725770688792	1.09178006748382	1	1.02743165401093	1.03953065763588	1.00658042150356	1.10227675226756	0.776768471497032	0.893413870551613	1	0.927826741975881	0.922153230586915	0.977055037727256	0.738338987710079
587	1	before	20	17	1.03376010299692	1.00370087222263	1	0.996597622193074	1.00303809704948	0.99974672208276	0.990753295927895	1.19733924611973	1.16046926933109	1	1.02558277111619	1.03599062893163	1.00456550677317	1.06477020432745	0.884056934410986	0.527163497579578	1	0.949908747253419	0.95753954692831	0.987375798365638	0.831201280997697
587	2	before	20	17	1.01394750017881	1.01559243298503	1	0.996898672344768	1.0045244022659	1.00030157273156	0.999092475990386	1.10077962949717	1.09939240814497	1	1.01705507643218	1.03525043570533	1.00548670319205	1.08156395345633	0.843287318503684	0.773724361419921	1	0.963993532705774	0.958853330966603	0.983731083058938	0.795479083951736
588	0	before	20	18	1	1	1	1.00000000000001	0.999999999999995	0.999999999999993	1	1.14580031695721	1.09867993998418	1	1.02580041432311	1.03792326069389	1.00710557010081	1.11225810948818	0.763074484944533	0.861712392370758	1	0.931932229873947	0.92402570727663	0.976572905645159	0.734273565969072
588	1	before	20	18	1.03771790808241	1.02255841701607	1	0.998652361257303	1.00209519018276	0.999569020753082	0.98844468285314	1.19096671949287	1.16875635721254	1	1.03093815948297	1.03381554588307	1.00464132014679	1.06584410989495	0.855784469096672	0.686942185435656	1	0.950623250454985	0.956389355612963	0.986688260581066	0.823879926474557
588	2	before	20	18	1.01957210776545	1.00766316467707	1	0.996979041574243	1.00412562300431	1.00006235759597	0.995737957399831	1.14342313787639	1.11195467984184	1	1.02098143606045	1.03184231325598	1.00555026114218	1.08246080671795	0.832012678288431	0.517458832465081	1	0.960134010992005	0.957584639977501	0.982051637093925	0.779861924514854
589	0	before	20	19	1	1	1	0.999999999999999	0.999999999999998	1	0.999999999999989	1.11762133799738	1.09054134607764	1	1.02472560887299	1.03546836263179	1.00691300674707	1.10771040084928	0.742457367730652	0.847605790070326	1	0.930065091895507	0.926007848439484	0.973208117722468	0.708591639390936
589	1	before	20	19	1.03996501967643	1.03001138213063	1	0.999187570597092	1.00032954473849	0.999379956982713	0.985801804085862	1.18845649322256	1.14082371709835	1	1.03731816839363	1.03205092385977	1.00477794257842	1.06755704940448	0.860515959772628	0.847037257813873	1	0.954391566979426	0.957489178919383	0.985195750919718	0.808460841385945
589	2	before	20	19	1.02649759510275	1.0078241523988	1	0.9965740546605	1.00359866986206	1.00008334357169	0.996109419598942	1.16746829908177	1.14024829354182	1	1.02174036143181	1.02955432664749	1.0056060661177	1.08274608340764	0.823786620026235	0.482718342228853	1	0.962827748525621	0.946785389731536	0.979408328215159	0.756463656724529
590	0	before	20	20	1	1	1	0.999999999999996	1	0.999999999999992	0.999999999999995	1.12259546368073	1.09841357421815	1	1.01875698157441	1.03538771946695	1.00656238428043	1.10117812598152	0.769451622164801	0.866128621062109	1	0.934218421300751	0.927139689009971	0.974179227463909	0.715542369870127
590	1	before	20	20	1.03330462245191	1.03319239707815	1	0.998198300086294	1.001645762972	0.99955705181154	0.989051283913521	1.18575940281367	1.16664182937148	1	1.03530605109471	1.03495525771272	1.00485456477109	1.06918925223667	0.809646856158484	0.864429011110276	1	0.949185988084655	0.958345235453229	0.984975117104027	0.806306981330723
590	2	before	20	20	1.02650971384822	1.01798347437222	1	0.996391226265444	1.00433700091754	1.00016274676647	0.997006375897272	1.17714613838645	1.13118279305032	1	1.01711020350253	1.03264402773391	1.00515201976833	1.07461325584741	0.801033591731266	0.651959293110052	1	0.966619424897741	0.959317241401447	0.982739979107939	0.785389199142162
591	0	before	20	21	1	1	1	1	0.999999999999996	0.999999999999993	1	1.16357504215852	1.14494858436323	1	1.02202918057978	1.03795478337502	1.00787623862828	1.12538681337702	0.743043844856661	0.553754523164528	1	0.9299497709236	0.930922464269502	0.970511320224604	0.689890730960876
591	1	before	20	21	1.03731028667791	1.05676472330986	1	0.997761294552074	1.00405685378144	1.00005562041032	0.995288926181655	1.21732715008432	1.16693882150064	1	1.0338356391414	1.03413905246806	1.0047949142849	1.06659877875577	0.79995784148398	0.893964562606753	1	0.943647328776022	0.960024749324651	0.983810635827565	0.795033285574295
591	2	before	20	21	1.02455733558179	1.0412228133863	1	0.997586778655843	1.00469343651848	1.00036948224601	0.999016987284153	1.1793844856661	1.15315322888897	1	1.01792051068793	1.03529232296238	1.00522479418201	1.07439311994514	0.837900505902192	0.786828257441162	1	0.962657836403447	0.957503670495835	0.983214532026377	0.789526650755627
592	0	before	20	22	1	1	1	1	0.999999999999998	0.999999999999996	0.999999999999997	1.13972730450996	1.19741791734092	1	1.01787000827749	1.03900447986148	1.00727439652349	1.1166558745885	0.779629413821233	0.824059482384795	1	0.939297471199872	0.934144600569655	0.978073793269472	0.745634146607623
592	1	before	20	22	1.04078778697121	1.04864066173017	1	0.998903987184345	1.00116516886527	0.999432243723709	0.987701135283583	1.21314532105815	1.23504684813636	1	1.03234142773538	1.02527244600943	1.00428725701547	1.06025987400526	0.772637221769025	0.778702636257978	1	0.944375316195909	0.955166247066119	0.986019935260267	0.816882694353695
