Time	scenario	period	year	week	mean.effects.Inds	mean.effects.abovemass	mean.effects.NPFT	mean.effects.eveness	mean.effects.shannon	mean.effects.simpson	mean.effects.simpsoninv	min.effects.Inds	min.effects.abovemass	min.effects.NPFT	min.effects.eveness	min.effects.shannon	min.effects.simpson	min.effects.simpsoninv	max.effects.Inds	max.effects.abovemass	max.effects.NPFT	max.effects.eveness	max.effects.shannon	max.effects.simpson	max.effects.simpsoninv
318	90	during	11	18	0.999869161324088	1.02741860766163	1	0.992924581331959	0.984911809922244	0.996719714059309	0.953022086810215	1.1365301583148	1.14108221922814	1	1.01960847692924	1.02201914137146	1.00299446207587	1.04214456204032	0.878450870077195	0.878775703822469	1	0.960618903788301	0.902428627384538	0.978427958089788	0.752459369045082
318	260	during	11	18	0.925552793405731	0.993145818345547	1	0.973068711865745	0.979457984326325	0.990955051993981	0.905352610769844	1.09583933010598	1.12106286841739	1	1.01035773502021	1.04944377998333	1.00624337272384	1.10317746249108	0.787714248331807	0.819365927490549	1	0.927639160289889	0.882402743933967	0.960190161324379	0.625055170468167
319	0	during	11	19	1	1	1	1	1	1	1	1.16488052136133	1.09542362837344	1	1.02268479602563	1.04109898991678	1.00564377550646	1.09167033897026	0.813106444605359	0.792132150518104	1	0.962746011443814	0.948910795789721	0.991509562713325	0.876245279869682
319	90	during	11	19	0.995655322230268	1.01417736622803	1	0.990817672917169	0.985885792057233	0.996958773094945	0.956547591809423	1.13627805937726	1.13115542522634	1	1.01535831109391	1.02645620915531	1.00330146989598	1.04809282875308	0.86611151339609	0.897277385847787	1	0.959559841285105	0.904467411202542	0.978523066335511	0.752435356805099
319	260	during	11	19	0.934395365677046	0.961800809615209	1	0.969980441404506	0.976667742010165	0.990424580537457	0.898505213693607	1.09710354815351	1.1001894270995	1	1.00518476852049	1.04105294481848	1.0055332499516	1.08952680207832	0.782114409847937	0.667406381188914	1	0.924142398442209	0.878843055546946	0.958851403635441	0.618203037928567
320	0	during	11	20	1	1	1	1	1	1	1	1.18470831346368	1.1309423351899	1	1.01920783782821	1.04240299496201	1.00608774834339	1.10129032285825	0.785248768081386	0.72983729750693	1	0.967632985326438	0.949248764762662	0.992653027156559	0.890548572726838
320	90	during	11	20	0.992687966936894	1.03694612858791	1	0.99377677846674	0.986255469468398	0.997184418737761	0.959953748067939	1.11500556350342	1.14477385719534	1	1.01723580209114	1.02698749092588	1.00363795046582	1.05519626350847	0.853361945636624	0.921791617522434	1	0.962630156498095	0.90777379950737	0.97929656271438	0.757471345234949
320	260	during	11	20	0.922746781115879	0.955044853341345	1	0.972068925021827	0.977708991987931	0.990672198104501	0.903215866840386	1.09887140359243	1.10762321793198	1	1.00148542547576	1.04348042636487	1.00672318716083	1.11379696848026	0.737005245588937	0.620772804340387	1	0.926345028068017	0.878124993814172	0.958750397973892	0.618307864085903
321	0	during	11	21	1	1	1	1	1	1	1	1.22429093440056	1.11539674940645	1	1.02296636874476	1.03861576148666	1.00539574586245	1.08866148349981	0.789716373760223	0.862348761405043	1	0.968836184988593	0.95104532112353	0.992791511652176	0.892654567369582
321	90	during	11	21	0.989211762658779	1.02573595044178	1	0.993418172979178	0.985196264176247	0.997073703650962	0.958130892421506	1.10379328345224	1.13661319259782	1	1.01783003699055	1.02537451396354	1.00303601531579	1.04482317314229	0.836871411171046	0.888795082172281	1	0.962005541461572	0.912159471954134	0.980680877703429	0.769008245183498
321	260	during	11	21	0.911780059161301	0.94414248199003	1	0.97399036720236	0.976437555495795	0.99086206572282	0.90372526832709	1.11823560118322	1.1119288573819	1	1.00861033080123	1.04243210049144	1.00646325478611	1.11036322252318	0.713328693231251	0.69189804675193	1	0.9307972758669	0.885010106017083	0.961800518902514	0.635174586467612
322	0	during	11	22	1	1	1	1	1	1	1	1.23030602171767	1.18446330474266	1	1.01911579822474	1.04075877915725	1.00573012100562	1.09520668199203	0.760217176702863	0.798508236175239	1	0.96449219988416	0.949586841697103	0.992766434249077	0.893335961322332
322	90	during	11	22	1.01105626850938	1.00328308382154	1	0.991464042306594	0.988363759879329	0.997399094934293	0.96323553779823	1.17808489634748	1.16203994439412	1	1.0131427280756	1.02940600978567	1.00399452864585	1.06239122036932	0.863968410661402	0.842517181251915	1	0.959062216608	0.920612182008092	0.982415006624663	0.786004825881448
322	260	during	11	22	0.93563672260612	0.943450083335317	1	0.972593884920831	0.979405365587973	0.991091899254573	0.90737421862184	1.15923000987167	1.11899453471313	1	1.00741352657335	1.04293354635992	1.00578216658119	1.09608266991449	0.72497532082922	0.730707771530553	1	0.925376843961993	0.885592094658451	0.960203910116231	0.627755149665382
323	0	during	11	23	1	1	1	1	1	1	1	1.22919818456883	1.06939259106463	1	1.01869506161949	1.0425676417977	1.00638720805297	1.107433903375	0.762589150637562	0.768571318067182	1	0.966950367506844	0.950227657663659	0.992707863043581	0.891710367065278
323	90	during	11	23	0.999783877242274	0.984404288059935	1	0.989636477642543	0.98630498636787	0.99678040263686	0.954027383700722	1.17722066133564	1.04074979969596	1	1.00832401266791	1.02888898618048	1.00373270551946	1.0572003797095	0.823103522800951	0.813993786823238	1	0.958507879502769	0.917188805283528	0.981851923090607	0.780323675362444
323	260	during	11	23	0.929111735465744	0.912721119073489	1	0.972100807059361	0.978970261419076	0.990843928143927	0.90164663614065	1.11767884158202	0.968533191082766	1	1.00518294628437	1.04267930590411	1.00516017028598	1.08339209983009	0.706721417765291	0.788002236895804	1	0.923520063379657	0.886079131900197	0.961030056734023	0.632296554458888
324	0	during	11	24	1	1	1	1	1	1	1	1.26229508196721	1.05879434682444	1	1.01605143903617	1.02973072520294	1.00494981087525	1.07850597488145	0.727306092488378	0.714519230611892	1	0.969018801301086	0.954097832776196	0.992055777718491	0.884240056144593
324	90	during	11	24	1.01590408612674	1.05215161116277	1	0.99020916110606	0.988965271695026	0.997140039327419	0.960072366277565	1.24590163934427	1.10826253376594	1	1.00796959150372	1.03490832265815	1.00415621535831	1.06440909053805	0.801076584291657	0.970804168939546	1	0.955582688373277	0.918085148013471	0.980881076053345	0.772372945372942
324	260	during	11	24	0.945681428920969	1.09148246729842	1	0.970189326785308	0.98077852075696	0.990703421400697	0.899586860535431	1.13885490579888	1.17145376020788	1	1.00062603557548	1.04265240282812	1.00480700014325	1.07584887036893	0.669195008563739	0.95818802891416	1	0.918766085767465	0.888584076799264	0.96129735154417	0.633167541922073
325	0	during	11	25	1	1	1	1	1	1	1	1.31241379310345	1.06436299063502	1.00283822138127	1.01757821192547	1.0289700136551	1.00621917026671	1.10116844487164	0.723586206896552	0.767491046780321	0.98391674550615	0.970929775968276	0.948111209577875	0.992834471556784	0.894438248594398
325	90	during	11	25	1.02096551724138	1.05334249793445	1.00189214758751	0.991350064961996	0.989358073343883	0.997221726355618	0.960831899943806	1.2248275862069	1.12151521804163	1.00283822138127	1.00686299098977	1.02958569239768	1.0050067407602	1.07916642201701	0.799172413793103	0.952361508495738	0.992904446546832	0.956187050516938	0.921398606876255	0.981275819822224	0.777254871370921
325	260	during	11	25	0.950068965517241	1.0891113793847	0.999053926206246	0.973417801414411	0.980707020229376	0.990930679330449	0.904139524239466	1.13586206896552	1.2555770653313	1.00283822138127	1.00476140846713	1.04316907055716	1.00506740740064	1.0794875351937	0.658068965517242	0.647901382666542	0.98391674550615	0.920387796468613	0.882997160954122	0.959512428922301	0.625832982294286
326	0	during	11	26	1	1	1	1	1	1	1	1.30186002522068	1.03361672412153	1.00473933649289	1.02345621496939	1.03032918718526	1.00586549715735	1.09414062741091	0.734552332912989	0.871594900707969	0.985781990521327	0.973328645393509	0.940072222747446	0.991246354750128	0.875423201326639
326	90	during	11	26	1.06305170239596	1.01727989365103	1.00094786729858	0.990178228876284	0.986131248467908	0.996613201000313	0.952837152566314	1.30343631778058	1.04167129426983	1.00473933649289	1.0018931624192	1.02572691966015	1.00399243505522	1.05996299871803	0.816361916771753	0.983887956109271	0.975829383886256	0.960472539940213	0.912912298878801	0.979750171527365	0.764517519073123
326	260	during	11	26	0.956494325346785	0.967552093503474	0.992417061611374	0.973240287337548	0.98227904679698	0.991371763950336	0.908160990897565	1.1295712484237	1.02162717899617	1.00473933649289	1.00162574839509	1.03638738871507	1.0041186992742	1.0618592325346	0.702868852459017	0.749431318989094	0.966824644549763	0.920396771280939	0.885899383758926	0.960713035325583	0.633675994722509
327	0	during	11	27	1	1	0.999999999999998	1	1	1	1	1.07907562746593	1.02059988364543	1.00569259962049	1.02427242446464	1.03280876221366	1.00682138391659	1.07834752157873	0.892833460429031	0.928526021444602	0.986717267552182	0.969061555432664	0.956521332378239	0.983442347845199	0.84423268345276
327	90	during	11	27	1.00014919929711	1.00947230743787	1.00094876660341	1.00764844000556	1.0034912347333	1.00105947685789	1.01604752686507	1.09310036139385	1.03205122729575	1.00569259962049	1.03813388175537	1.04217590811673	1.00942739654109	1.11484097856631	0.864933191870296	0.979954153871455	0.976755218216319	0.965601290474325	0.932836029771551	0.981025756221813	0.825751700419081
327	260	during	11	27	0.975498159875336	0.973665027898442	0.990512333965843	0.98416250230074	0.994309939819581	0.994784344958234	0.966639567183793	1.07734325784954	1.02191486727542	1.00569259962049	1.02983903661973	1.06375524419859	1.01438528999176	1.19409277836528	0.836353237624747	0.862393588210831	0.957779886148008	0.931393188383092	0.909919124660545	0.969599632079309	0.749441787039443
328	0	during	11	28	1	1	0.999999999999998	1	1	0.999999999999998	1	1.07509621328441	1.03817897437535	1.00856327307326	1.0195651052791	1.03151618290344	1.00719502143669	1.08734236695969	0.905621248678937	0.944290808778667	0.979543292102759	0.963195778141859	0.95971741613086	0.986929968352797	0.870513233134624
328	90	during	11	28	0.99136573012423	0.986496166007217	1.00285442435775	1.00696894725567	1.00350585586633	1.00116333027778	1.01765816276471	1.08512632355581	1.04335387061007	1.00856327307326	1.03840848026233	1.04255173947283	1.00910548225841	1.11513242020023	0.871482980717462	0.697193798155053	0.979543292102759	0.962041905741406	0.932726018066471	0.983435905039799	0.84368150885701
328	260	during	11	28	1.00199405770803	1.00797197069129	0.990485252140817	0.986125496984837	0.997042158400942	0.996062004622073	0.975405761522696	1.12264451933239	1.04828917289996	1.00856327307326	1.02363425054857	1.06140498190299	1.01253167212471	1.17126055591126	0.849129593810445	0.923578345604056	0.960513796384396	0.929109778490315	0.91658443089034	0.974047318471787	0.771389202532056
329	0	during	11	29	1	1	0.999999999999998	1	1	1	1	1.06239825690601	1.06623639990388	1.00856327307326	1.02067190417912	1.02632326149183	1.00561823108848	1.07042256534939	0.890618347566931	0.697122904427639	0.979543292102759	0.961281801349898	0.9616718908442	0.988272529865608	0.875018713368809
329	90	during	11	29	0.988028751033084	0.984700099442613	1.00095147478592	1.00375012572458	1.00130004876961	1.00042421880501	1.00956419782339	1.06425154649503	1.06794812182404	1.00856327307326	1.03064131576185	1.0393292506189	1.00864177620563	1.11637783614685	0.884407322998322	0.544429748384791	0.979543292102759	0.965914408254943	0.931196592961553	0.98361946096475	0.840386084802963
329	260	during	11	29	0.996443687545392	1.03989397346504	0.988582302568981	0.98448333029473	0.995726595477402	0.995750953214178	0.968353877416522	1.13907185253825	1.09174958435332	1.00856327307326	1.02607041545141	1.05909364470741	1.01120187229256	1.16009558242376	0.820994765709133	0.958115611318093	0.960513796384396	0.92677481740969	0.919452005057668	0.975138614295038	0.768441647055073
330	0	during	11	30	1	1	1	1	1	1	1	1.08075778388278	1.07071287609424	1.0351966873706	1.02534718862269	1.03180623725912	1.00534396240995	1.07049486280403	0.887376945970696	0.77033363250609	0.930641821946169	0.95406773668553	0.960333072137304	0.988682132241819	0.87269529464431
330	90	during	11	30	0.986893315018315	0.994549605880737	0.991718426501035	0.998091533925031	1.00012425921315	1.00004018284142	1.00422889177498	1.07562099358974	1.04613642124545	1.02639751552795	1.02989528455124	1.03673934683352	1.00716457566064	1.09890402647984	0.881181318681319	0.692475358452103	0.93167701863354	0.966618797790583	0.932846963016329	0.983093490241479	0.825859090675381
330	260	during	11	30	0.996022206959707	1.03311685427504	0.971014492753623	0.986311746391162	0.993771292908699	0.995390679365216	0.960708513370867	1.13296989468865	1.07760374108896	1.0351966873706	1.02583418118146	1.05298808861599	1.01010321669971	1.15009977209692	0.828454097985348	0.976952083092425	0.857660455486543	0.930105161466968	0.920126550026495	0.976257136774499	0.766603032722041
331	0	during	12	1	1	1	1	1	1	1	1	1.08807455156951	1.07043740447836	1	1.02090555132138	1.03148097808724	1.00559374691466	1.07773173178271	0.891921244394619	0.837120601782394	1	0.951529229587075	0.959738557589833	0.989674414415928	0.877363204788629
331	90	during	12	1	0.759809417040359	0.695613942014919	1	1.0001578742017	0.988726295289626	0.996164499864395	0.958498102793725	0.858604260089686	0.771716143032282	1	1.03207031314815	1.03300104639048	1.00647256405816	1.09180991422766	0.624684697309417	0.588000991021017	1	0.973457961714758	0.915114616805563	0.976826223843027	0.766527858580807
331	260	during	12	1	0.316038396860987	0.229337654453745	1	0.993712748969889	0.946121810078157	0.980587659222438	0.828410650425636	0.433208380044843	0.297070195369796	1	1.04664017433268	1.03073976683793	1.00643957909812	1.09154925576913	0.17893427690583	0.140358105090451	1	0.934026755466385	0.854372291081558	0.947149992950587	0.604538018417752
332	0	during	12	2	1	1	1	1	1	1	1	1.10414421881475	1.05884222150317	1	1.02643874638839	1.03418194230332	1.006164585283	1.08861082584861	0.875176129299627	0.902091725825822	1	0.95171219692097	0.958803718277502	0.989629908319845	0.873768473068319
332	90	during	12	2	0.788354745130543	0.821953565945175	1	0.99772560593596	0.987411913888044	0.995990303830992	0.954591582254846	0.882615002072109	0.873001654791403	1	1.0302764623845	1.03008639655827	1.00594981643786	1.08486386786836	0.65538748445918	0.745136715738543	1	0.965090728212453	0.914017788283095	0.976860437336255	0.763014576067012
332	260	during	12	2	0.332532117695814	0.381208996679559	1	0.993922631125913	0.941853881544968	0.979937168690033	0.816617028847879	0.458702859510982	0.465446728529516	1	1.05758832381203	1.0235959213382	1.004005794197	1.05350664171334	0.18740157480315	0.265863629552577	1	0.932776605816274	0.854362280164568	0.949793626386423	0.608467173262242
333	0	during	12	3	1	1	1	1	1	1	1	1.10772428126083	1.04484544515537	1	1.02813161259409	1.03277461671693	1.00646673453227	1.09492963651749	0.873249542283141	0.928024093994149	1	0.957338310054666	0.957793493075119	0.98932973412129	0.86811683768271
333	90	during	12	3	0.828195358503637	0.905779197024805	1	0.996782231443666	0.98578654857845	0.99556623936485	0.947059727216896	0.926047800484933	0.940099586071605	1	1.03169388712976	1.02711689232354	1.00557714191445	1.07934679985567	0.702434558859914	0.843288069650555	1	0.970349753112947	0.913168255555643	0.977683645624139	0.765237626146301
333	260	during	12	3	0.357909842149537	0.555354644797428	1	0.992146658335994	0.93686736344186	0.978625475847733	0.800717209183246	0.483868573407887	0.642191604318108	1	1.05278863811881	1.01416052054837	1.0017766877402	1.0193569823044	0.19402246523826	0.422562380738385	1	0.931524287547163	0.848661817003682	0.948688081888917	0.598890924413041
334	0	during	12	4	1	1	1	1	1	1	1	1.11720366538575	1.04493509641091	1	1.02272497475729	1.03775442522597	1.00726144182038	1.10876172854647	0.867070647354419	0.941234398265593	1	0.955773763446062	0.954762780854172	0.988345981964948	0.856324306460582
334	90	during	12	4	0.859710316287319	0.959079490658169	1	0.993169135052046	0.985265519039521	0.995498705040429	0.94409424624799	0.954034880283772	1.00271306057683	1	1.02489177156306	1.0212374208929	1.0049519950426	1.06865196692569	0.722435707951522	0.886187907926272	1	0.966443130809928	0.913090793347711	0.978207276308662	0.76651659576548
334	260	during	12	4	0.383683121489802	0.709868442316533	1	0.988647974209892	0.935365041317549	0.978320554672526	0.796014242589779	0.524179722140113	0.79988764178002	1	1.04927276055477	1.01171155246628	1.00218995051251	1.02483611288075	0.210286727756429	0.597082034144113	1	0.927744693015781	0.844182145112911	0.94657297952389	0.587057265563609
335	0	during	12	5	1	1	1	1	1	1	1	1.12177272441736	1.05725267682079	1	1.03159653903631	1.03769779267335	1.00694598868002	1.10719972002367	0.867422576795025	0.939819218364272	1	0.954157221356958	0.950823649187276	0.988717331275515	0.855278183371811
335	90	during	12	5	0.871348702807966	0.971469232412191	1	0.990385140243698	0.986240506223895	0.995965986116856	0.946682706341615	0.93476349016898	1.00599280866487	1	1.02088863452473	1.0185201426848	1.00498494127532	1.07186926166502	0.761856900559081	0.889144636067189	1	0.962214267897875	0.9178939990366	0.980898075015713	0.782053578144742
335	260	during	12	5	0.423833155348954	0.793675138393606	1	0.980971471100886	0.931734328716361	0.976869514976013	0.773034043467622	0.539732395250958	0.861500439427367	1	1.03599880976568	1.00274363715974	0.999233914103588	0.981179771561155	0.245461398329041	0.687288917453088	1	0.925189147736999	0.844536164355259	0.942388431321179	0.559023102709594
336	0	during	12	6	1	1	1	1	1	1	1	1.09879063678583	1.04905798132343	1	1.03041975934265	1.02971947304465	1.00680493647147	1.09267261463956	0.802839510020883	0.936519047392139	1	0.957763782657663	0.945006735771798	0.983737803454783	0.823203346470478
336	90	during	12	6	0.968550322600754	0.978366232417313	1	0.992248617010021	0.996385295441236	0.997992473537498	0.976222870765606	1.10009974129601	1.00603654195084	1	1.02208052024591	1.03444312270442	1.00637149229665	1.08551831846457	0.781270454757971	0.912284643562213	1	0.958107672208499	0.92010747820837	0.977964539171895	0.771012979736148
336	260	during	12	6	0.800704422903095	0.835647303023626	1	0.970318177188439	0.982648872185448	0.988686838741671	0.893436064823458	0.939001963656765	0.897370945548117	1	1.00853516658169	1.04931856925795	1.00636275421519	1.08538301838318	0.637907926316118	0.746540893563828	1	0.918536854024779	0.891764324930905	0.960188157853479	0.659140579076372
337	0	during	12	7	1	1	1	1	1	1	1	1.1014898510149	1.04023393694265	1	1.01898370402343	1.03180151606421	1.00645623556773	1.08751085501681	0.824584208245842	0.929720253127495	1	0.96080280687482	0.944001973320822	0.982972555808264	0.817084406963251
337	90	during	12	7	0.984268239842683	0.996624285291811	1	0.995286515325058	0.996134957264364	0.998194857333269	0.978918120710233	1.08372496083725	1.03132142642441	1	1.0239324573868	1.03661786604324	1.00650860375595	1.08841152523419	0.838716128387161	0.939222019465669	1	0.959838229228277	0.915757623135513	0.977311899094935	0.764659133371671
337	260	during	12	7	0.896943638969436	0.862523433800909	1	0.967391899063556	0.987617500461461	0.989710716526243	0.903794471028127	1.02621404526214	0.936338152540726	1	1.00592230750469	1.05211840413324	1.00704798148258	1.09741417164187	0.731126887311269	0.614466180570679	1	0.922034484433025	0.896684026891628	0.961959756239758	0.667019829198571
338	0	during	12	8	1	1	1	1	1	1	1	1.12056996711728	1.08518694091505	1	1.02159036246826	1.03210739938921	1.00667937343764	1.09222970302153	0.836335403726708	0.697853204945587	1	0.955143829867307	0.943787108413652	0.982560709708185	0.812204810642541
338	90	during	12	8	1.00690537084399	1.04060650675175	1	0.991513419216129	0.998108167611622	0.998652586875828	0.984162667567456	1.0841980270369	1.07626336960857	1	1.02266729326899	1.03949471777297	1.0064243861694	1.08757881665978	0.87044208987943	0.985071574269274	1	0.957624634030726	0.918199358888248	0.97775837337592	0.766149320750478
338	260	during	12	8	0.960102301790282	0.931848350521338	1	0.965354843366715	0.990215178829473	0.990340459195568	0.907835291125852	1.08691998538546	0.990826277704974	1	1.0085921879771	1.05173620857162	1.00753889530056	1.10640652500235	0.809773474607234	0.748349199475813	1	0.919378727779516	0.898796792206967	0.962698538743608	0.669508422915901
339	0	during	12	9	1	1	1	1	1	1	1	1.11621501554865	1.0741061662994	1	1.02157740903614	1.03296204764409	1.00633029427074	1.08829148658347	0.859151488227454	0.792300500259854	1	0.955684419246953	0.943720365277638	0.983052386516428	0.810680025092386
339	90	during	12	9	1.01354953354065	1.041701685356	1	0.993330485594819	0.997673702865933	0.998678659094324	0.983807115945458	1.09426921368281	1.08007909321485	1	1.03087913946524	1.0404726668772	1.00635035254776	1.08872860957582	0.871723678365171	0.986985178429514	1	0.961157899496404	0.919037129680053	0.979159423546434	0.774367258546891
339	260	during	12	9	0.962016881386051	0.958070872706331	1	0.965152006473748	0.989813773882387	0.990486115775906	0.906244036496138	1.10644158151933	1.02119369172737	1	1.00449786057268	1.04883343672984	1.00715804620529	1.10249231000643	0.809306974677921	0.836190471194497	1	0.916755610489835	0.903919206721772	0.964075608491078	0.673211142868201
340	0	during	12	10	1	1	1	1	1	1	1	1.11367445270766	1.06591980412727	1	1.01894138365391	1.03466039378644	1.00670197070947	1.09580606240583	0.858358646695297	0.856146270760952	1	0.951944346979361	0.944650046416771	0.982059147138389	0.797506197879122
340	90	during	12	10	1.02388184770085	1.04646227982492	1	0.994763899107399	0.997128030588926	0.998682159934999	0.9825635014436	1.10752068712685	1.08139362088384	1	1.03177923006228	1.0380615000475	1.00564090051821	1.07740583281407	0.888237142557872	0.980432460022604	1	0.962503734697593	0.921368613865744	0.979964613066322	0.777658189620332
340	260	during	12	10	0.964229600921755	0.974439334199556	1	0.967645237260369	0.987702898004063	0.990634070442451	0.904642244576994	1.10508536713104	1.04379973483202	1	1.01159068909329	1.04972836569754	1.00819796466621	1.12316264072183	0.819105478160679	0.887822112546523	1	0.916862012190209	0.907130804952346	0.96527914958158	0.676844914567959
341	0	during	12	11	1	1	1	1	1	1	1	1.11937800499056	1.05894094064441	1	1.01858910633745	1.03939532337647	1.00731952175236	1.10776246383523	0.839388959892886	0.918984075758434	1	0.949421979712449	0.946832451728293	0.982393254195726	0.798477340499504
341	90	during	12	11	1.02434422737508	1.04312976891301	1	0.992200524661215	0.996747970279934	0.998483804313306	0.980177415337419	1.09968961110097	1.07711352447823	1	1.02755836491848	1.03847789128646	1.00613886806663	1.08675370736789	0.885429979916012	0.972229277665696	1	0.958102729602634	0.921220206142072	0.97993857139152	0.775860327996482
341	260	during	12	11	0.966891850769887	0.982045640947151	1	0.965462091860873	0.987592421113093	0.990610065509068	0.903745371433605	1.09652486154221	1.05108577364591	1	1.00632352715545	1.04525585100644	1.0078760559633	1.11809573351556	0.825086726310024	0.90150610047735	1	0.910378110755792	0.906330408414858	0.965011629026271	0.672436092086262
342	0	during	12	12	1	1	1	1	1	1	1	1.1186523098298	1.05486881471206	1	1.02591712549757	1.03909144359093	1.00695491629052	1.10213111858969	0.867627648489059	0.901954026987185	1	0.949002476234054	0.946678722728967	0.981973790431017	0.792748801353902
342	90	during	12	12	1.02757902049323	1.03650336361383	1	0.991854493172128	0.995015846246648	0.998198153140519	0.975778901541005	1.13358805140674	1.11337351768343	1	1.0325119502389	1.03750246281021	1.00592155465066	1.08385290737722	0.880791941646405	0.966469205647914	1	0.956519554786257	0.920084877353974	0.980632407736767	0.779998687526487
342	260	during	12	12	0.972004168113928	0.933908793230156	1	0.964761587536871	0.987132359874758	0.990488661066486	0.90071719734786	1.13574157693644	1.02146912954806	1	1.00932313914977	1.04452140084846	1.00785681656913	1.11894452441874	0.828100034734283	0.504813968455521	1	0.910203712969992	0.905727795871909	0.964713654840212	0.668478832143893
343	0	during	12	13	1	1	1	1	1	1	1	1.12686276039635	1.07672847006429	1	1.02168463108365	1.03941665851664	1.00702380678614	1.1047255232109	0.871303737224	0.900170284118711	1	0.947504676958371	0.950310278949071	0.982507366812331	0.795622811852856
343	90	during	12	13	1.03175470078802	1.03958043438139	1	0.991706196282218	0.994560473515526	0.998147377555176	0.976502504567221	1.14804556448467	1.13029091293916	1	1.02854563220012	1.03515001972558	1.00626666402715	1.09102844056363	0.872747132714363	0.959985953036457	1	0.960584619832744	0.918290537152988	0.979771301759465	0.772076810357696
343	260	during	12	13	0.962705781384099	0.950050493577324	1	0.964827500988203	0.987295036800055	0.990659321045234	0.90329348602534	1.1349379730046	1.04553910490785	1	1.01257131079591	1.0424337189171	1.00757993742914	1.11519292353141	0.807443239447609	0.687367180818878	1	0.911389248268044	0.90052431209934	0.963237489127254	0.658566329982586
344	0	during	12	14	1	1	1	1	1	1	1	1.1309865275967	1.07993886185676	1	1.0213371932932	1.03736864089043	1.00655221463993	1.09569499222772	0.857409821816601	0.892490670578193	1	0.950981630890704	0.946936374842501	0.981593817011389	0.785757330202296
344	90	during	12	14	1.0199913081269	1.02803615285768	1	0.992721159474372	0.995921476309445	0.998490421125989	0.979881250283217	1.13524554541504	1.09338654159643	1	1.0249131194606	1.03608235442783	1.00609538457983	1.08725437298594	0.874706649282921	0.963238965705323	1	0.961631956098325	0.922210143192246	0.980805374031843	0.778948422932221
344	260	during	12	14	0.956106040851803	0.959750640194015	1	0.966107871710409	0.986158909803264	0.99056075780078	0.899689610446688	1.1471099521947	1.05382523242664	1	1.00937902390669	1.03993742454735	1.00680663518118	1.10018214312486	0.792481529769666	0.836639004532974	1	0.916410659217638	0.899701321835907	0.963561160540439	0.658437097463721
345	0	during	12	15	1	1	1	1	1	1	1	1.14977204384518	1.08333982582427	1	1.02020522841002	1.03979275192268	1.00675886438159	1.09890587058417	0.858424677466292	0.885642879374385	1	0.951995240465887	0.944148017783445	0.981296974209915	0.782276283342677
345	90	during	12	15	1.0168784557183	1.00398136798886	1	0.994799071352064	0.994846506201109	0.998492119142959	0.97862078175982	1.14744398098749	1.09826733445309	1	1.02414263336036	1.03263448336717	1.00594764859422	1.08402868356635	0.891357066640799	0.716875454999738	1	0.965228186382279	0.920359753188636	0.981260325562102	0.781889211880953
345	260	during	12	15	0.960325928800078	0.98049784022367	1	0.966263409832397	0.987112320561532	0.990647883886937	0.899288201948454	1.126200407411	1.07198953591852	1	1.01375286440801	1.04006575765334	1.00694946768821	1.10248433267645	0.795857988165681	0.872329976925665	1	0.915532930973557	0.902178788255288	0.963902683197905	0.659290506059775
346	0	during	12	16	1	1	1	1	1	1	1	1.15220700152207	1.09868818503495	1	1.01879294396568	1.03772044969504	1.00607979275356	1.08826303585033	0.848282235268537	0.898168260140856	1	0.957337793870555	0.947768776181908	0.982681573443849	0.793635605143276
346	90	during	12	16	1.01859099804305	0.995491905228477	1	0.995154414567484	0.994320946318792	0.998383033837372	0.97911962956958	1.11953685583823	1.13648024843837	1	1.02013943511593	1.03310881330615	1.00583666752643	1.0840487220977	0.879212872363557	0.605257993419168	1	0.966378440150357	0.920001059223651	0.98035430023412	0.773284263796459
346	260	during	12	16	0.968580126114373	0.994291342151774	1	0.966762168226124	0.987303692156565	0.990965310286579	0.904965888594252	1.16525331593825	1.08322598565619	1	1.01343466122803	1.04121889975329	1.00723344219245	1.1095523640949	0.803544248749729	0.879705958503191	1	0.914901723601067	0.905780295636612	0.965279203580172	0.666995922147711
347	0	during	12	17	1	1	1	1	1	1	1	1.13809116460956	1.11413745036736	1	1.02291839996026	1.04128405273946	1.00666097049884	1.09813095454209	0.849077355493095	0.881171891524125	1	0.952867523394984	0.948258506536605	0.981628799049384	0.783746985416173
347	90	during	12	17	1.04154955395332	1.02468092680689	1	0.994067169456131	0.995478918391307	0.998636107110593	0.98316704959093	1.15135036050348	1.13038426627471	1	1.01916572419415	1.03592268007505	1.00678321132572	1.10049752282704	0.897287058535989	0.793759794928152	1	0.963626178219123	0.920611441654228	0.979760899323562	0.76820733432963
347	260	during	12	17	0.978125381889283	1.00361114123381	1	0.966975592019537	0.988496247901665	0.991150783902043	0.906927881041701	1.13283636808017	1.11562378180892	1	1.01065864462152	1.03788232081986	1.00684900174944	1.10209465164175	0.801478675302456	0.878763884414394	1	0.916346623547601	0.91010655925186	0.965879167519907	0.670550615880965
348	0	during	12	18	1	1	1	1	1	1	1	1.13083985957332	1.1390449724364	1	1.0232793307043	1.03836045132906	1.0064843513009	1.09486920248614	0.816500135025655	0.863091741243795	1	0.947254277947554	0.94486909280596	0.981419446944412	0.782383536842253
