PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MSCTcl2p	0	17	during	1	1	1	1	1	2.91970802919708	2.79398548531908	3.43940419769804	1.02020474313667	3.26095794597424	0.0793650793650794	0.0191021967526266	0.011097239561659	0.991161048287032	0.000151192819877175
MSCTcl2p	90	17	during	0.985146651765672	1.04600305892529	1.03361088154654	1.00023246172357	0.990393085373245	3.54974605353466	3.05083484873533	4.64454976303318	1.03030546714756	3.5831410273502	0.0716845878136201	0.0173478483031371	0.00832292967124428	0.991120019548931	0.000154932239571629
MSCTcl2p	260	17	during	1.17243735307097	1.3542311068183	1.26410606681975	1.00268094394821	1.27223439522849	3.53886554621849	4.48003329684364	3.88625592417062	1.02676186816772	4.34776970664984	0.0793650793650794	0.019522625643018	0.00771803447388732	0.991161048287032	0.000154932239571629
MSCTcl2p	0	18	during	1	1	1	1	1	2.37721899943299	2.49461671346029	2.90510948905109	1.01725956734613	2.66105764575014	0.079295154185022	0.0237218529122244	0.010002369629258	0.991292366420051	0.000165689132541754
MSCTcl2p	90	18	during	1.03950302590309	1.05985738613259	1.06400343855784	1.00061018104928	1.07652993564825	4.0506329113924	3.51334858886346	3.53841175695472	1.02829278106133	4.71431258049181	0.079295154185022	0.0307564296520424	0.0124244237055683	0.991292366420051	0.000165689132541754
MSCTcl2p	260	18	during	1.42450942928444	1.62487345464649	1.43954069143175	1.00404252243112	1.63972877027684	4.15094339622642	5.30084587169699	5.13881370814869	1.03013254615368	5.5971388814216	0.0708955223880597	0.0302571860816944	0.00954773869346734	0.991292366420051	0.000163385978337879
MSCTcl2p	0	19	during	1	1	1	1	1	2.16815107185304	2.1875	2.45505452402004	1.01309293752141	2.33957144413099	0.0816326530612245	0.0205761316872428	0.0112287662983394	0.991905077048828	0.000163138879483706
MSCTcl2p	90	19	during	0.96939327934894	1.04898971976658	1.10648770878816	1.00013824185299	0.964889886286802	2.90271830199218	3.09925066819397	3.60733772213136	1.02219676700631	3.43482016725579	0.0816326530612245	0.0205761316872428	0.0112296462661426	0.991905077048828	0.00017095808796522
MSCTcl2p	260	19	during	1.58619115227259	1.95128650216219	1.83250041845864	1.00636528569201	1.83444802101694	5.03919854770389	6.32082288672823	6.12873980054397	1.03558619606987	6.34589909606509	0.0749063670411985	0.0215030578932472	0.00884173297966401	0.991905077048828	0.000163484524857323
MSCTcl2p	0	20	after	1	1	1	1	1	2.329338772735	2.27850070721358	2.26906748645879	1.00926864021406	2.6246591154182	0.0766890903773033	0.0270447791651256	0.00878348704435661	0.991599452048092	0.000176288456853087
MSCTcl2p	90	20	after	1.04506541313691	1.09632132073273	0.94132417399744	0.99976311963689	1.05290598117513	3.05084745762712	2.85714285714286	2.98345776606646	1.02116945091802	3.48197542748522	0.0722433460076046	0.020703933747412	0.00659993400065999	0.991599452048092	0.000176288456853087
MSCTcl2p	260	20	after	1.7335441854492	2.0350527849089	1.80070014874612	1.00797659748206	1.98887653278166	5.42372881355932	6.31729367162438	5.89664763577807	1.04186025683427	6.56108561071013	0.0722433460076046	0.0206954311052159	0.00585565802957107	0.991599452048092	0.000181082360232191
MSCTcl2p	0	21	after	1	1	1	1	1	2.49029439835548	2.45539215686275	2.46578660530459	1.01340542310166	2.8731442165587	0.0664451827242525	0.0179694519317161	0.00726656170521981	0.990891961382275	0.000161462036153982
MSCTcl2p	90	21	after	0.953867523215681	0.950731353489406	1.03252567612242	0.999852300222752	0.945844303555617	2.76109014675053	2.42046101683036	3.1284475965327	1.01903254668873	2.81594811934041	0.0664451827242525	0.0172711571675302	0.00726656170521981	0.990745994010837	0.000141480024803146
MSCTcl2p	260	21	after	1.9148158715991	1.7504159343285	1.9897568100051	1.00892614090908	2.14610265182709	5.37239227919672	4.90172684458399	6.05988967691095	1.04240075445895	6.1927094331116	0.0591715976331361	0.0172711571675302	0.00726656170521981	0.990745994010837	0.000149956735232534
MSCTcl2p	0	22	after	1	1	1	1	1	2.95146646740146	2.72764931320453	3.13071895424837	1.01767582356049	3.4909149256883	0.0826446280991736	0.0241887489820209	0.00899550224887556	0.990745994010837	0.000160758582454612
MSCTcl2p	90	22	after	1.05004726560176	1.05628392756255	1.01200164410351	1.00011374656532	1.05554034824426	2.48440136731427	2.67051282051282	3.34228261986187	1.01268994338082	2.94831630474278	0.0846407059812299	0.0326797385620915	0.00975768417628883	0.990745994010837	0.000160758582454612
MSCTcl2p	260	22	after	1.97815041173812	1.91673191326473	1.90987532430036	1.00911562777442	2.32099182786454	5.30066225165563	5.53191489361702	5.59477124183007	1.04472703896402	6.8898555833547	0.0826446280991736	0.0252206809583859	0.00992616653340424	0.990745994010837	0.00015432518396565
MSCTcl2p	0	23	after	1	1	1	1	1	3.48122834039276	2.83872867895041	3.24470482199189	1.02318351245316	4.23751769734313	0.078125	0.0217983651226158	0.0107411385606874	0.992424754365048	0.000218099694526296
MSCTcl2p	90	23	after	1.35849539877989	1.3322651418237	1.35488549683511	1.00183142735292	1.42952734373746	3.38127319875935	3.53393665158371	3.83055430374042	1.01512619208598	3.66851237196235	0.0900900900900901	0.0250117094417417	0.0165877484222149	0.992424754365048	0.000218078504765053
MSCTcl2p	260	23	after	2.36970933302691	2.24736498974629	2.34163924067933	1.00953218346905	2.74790774646548	6.58163265306123	6.90480153116419	7.64411027568922	1.04474020989454	7.99688055674456	0.0900900900900901	0.0253807106598985	0.0107411385606874	0.992424754365048	0.000238746176703805
MSCTcl2p	0	24	after	1	1	1	1	1	3.12950191570882	2.56410256410256	2.92072322670376	1.0223768393814	3.97710841568191	0.0935960591133005	0.0259067357512953	0.0143939393939394	0.992898860328993	0.000210659738798145
MSCTcl2p	90	24	after	1.42305327268638	1.29563124841928	1.43450816925906	1.0030614192046	1.51798371196827	3.63754940711463	3.40425531914894	4.0452126078178	1.01987026284063	4.67908659879727	0.0935960591133005	0.0335719295972129	0.0145538428681466	0.992898860328993	0.000203358349257309
MSCTcl2p	260	24	after	2.58343268557577	2.34500701532954	2.59285121948964	1.01008495276673	3.0119145291702	7.17979330007127	7.30454646345072	7.39185655462802	1.03974362050103	8.66885395215426	0.0935960591133005	0.0262953367875648	0.0145507457257184	0.992898860328993	0.000210411976355684
MSCTcl2p	0	25	after	1	1	1	1	1	3.47826086956522	2.86368593238822	3.32478193945613	1.01814270422235	4.20268101096693	0.087719298245614	0.022688598979013	0.0126843190106231	0.993510265268219	0.000203234499413968
MSCTcl2p	90	25	after	1.35462540129941	1.20738448716381	1.44732999492372	1.00302651609397	1.42761247332756	3.56184728061847	3.31441717791411	4.35094920472037	1.01887338783967	4.32495368273286	0.087719298245614	0.022688598979013	0.010307507301151	0.993510265268219	0.000203234499413968
MSCTcl2p	260	25	after	2.26575112064191	1.96111745612279	2.59609040521261	1.01012545725734	2.58592574467493	6.33781670315921	6.21010597668726	8.74294510005131	1.04326742387259	7.70059396187185	0.0772200772200772	0.0218102508178844	0.0104599818722934	0.993510265268219	0.000203234499413968
MSITcl3p	0	1	before	1	1	1	1	1	1.16818453269633	1.66932624113476	1.44329896907217	1.00594271466642	1.20868176362354	0.759425248032843	0.425310283687943	0.412371134020619	0.989673099689403	0.742145326062827
MSITcl3p	90	1	before	1.03492838694583	1.02801490223559	0.988156460370284	1.00086797770483	1.03854419886547	1.2750754147813	1.71904761904762	1.44329896907217	1.01132345210569	1.34075895984628	0.769230769230769	0.416666666666667	0.206185567010309	0.993398269588877	0.735671514114628
MSITcl3p	260	1	before	1.03844507957964	1.02985061793069	0.967723973619924	1.00101507361973	1.04557908461041	1.23685007571933	1.57957393483709	1.44329896907217	1.00909471553447	1.3183824724692	0.828877005347594	0.425531914893617	0.206185567010309	0.990150692903947	0.761493792537947
MSITcl3p	0	2	before	1	1	1	1	1	1.4555844869547	1.48148148148148	1.25191901051473	1.01061396141154	1.54099032137355	0.45429292929293	0.434782608695652	0.325107386507201	0.989673099689403	0.384595291721643
MSITcl3p	90	2	before	1.23976380740917	1.27939492691158	1.20964005928691	1.00320890455905	1.3195466572964	1.8806413222848	2.26809394090323	2.0671940780678	1.01603553998662	2.03841795016024	0.500929447791147	0.512433392539965	0.513770740335214	0.991010398806105	0.499874194036992
MSITcl3p	260	2	before	1.1109000815927	1.17989882204953	1.1364387242257	1.0029760474975	1.17681066585187	1.62287305445706	1.98342581311256	1.69646091156052	1.01429550551863	1.84822827566664	0.391499282639885	0.301009545368254	0.264998578333807	0.988820621216514	0.418742941998245
MSITcl3p	0	3	before	1	1	1	1	1	1.72429187192118	1.875	2.15507919343553	1.01125337426611	1.79606123049835	0.271482990786676	0.282880522148343	0.143163922691482	0.985700528486926	0.287245596199718
MSITcl3p	90	3	before	1.33844076828768	1.29871648181143	1.50566067551464	1.00546037368509	1.413802465521	2.11932833768733	2.31984425641137	2.33700146301126	1.01648829682363	2.34888102564852	0.421197335811649	0.404658117482741	0.338821283703173	0.991910483673147	0.385384760088002
MSITcl3p	260	3	before	1.18111607662334	1.16345760381485	1.26387058054701	1.0033542615071	1.20968038518404	1.83675351288056	2.05415978932637	1.99475065616798	1.01662935381248	1.96754565359221	0.24390243902439	0.17841474445952	0.14121239106927	0.981774346361006	0.139571335287579
MSITcl3p	0	4	before	1	1	1	1	1	1.68267567766294	1.73913043478261	1.98266185308016	1.0222140056112	1.69815880228233	0.356294536817102	0.409456335317237	0.332275527347396	0.985602371240917	0.354792645144498
MSITcl3p	90	4	before	1.33656267405669	1.27771612936124	1.49240138820796	1.00769717101035	1.37423601097781	2.23507100136029	2.38379010944846	2.48646630576815	1.02829957860377	2.32675295689978	0.380593540878673	0.386487685285247	0.425579366298188	0.986845660452217	0.292887021155079
MSITcl3p	260	4	before	1.14066481545092	1.09398581366003	1.24321853999801	1.00352760585289	1.17792539623029	1.98874296435272	2.08534307301977	2.18405824155311	1.01881130594881	2.12060075730606	0.0952380952380952	0.0579710144927536	0.00719683339330695	0.977859386966906	0.000100494215477586
MSITcl3p	0	5	before	1	1	1	1	1	1.65860769713824	1.81914212548016	1.82815092706154	1.01147956169397	1.79152341576035	0.39888850481949	0.324677885302283	0.376596205180002	0.984916676391397	0.316096945882147
MSITcl3p	90	5	before	1.51659789466913	1.40374595661931	1.62110832726826	1.01002904313323	1.59197807560878	2.60869565217391	2.82575188914678	3.13752179637735	1.02980885140109	2.92158365535048	0.411410645274069	0.380555229965894	0.386674598453302	0.984295892138175	0.342152753451017
MSITcl3p	260	5	before	1.32373089537423	1.17148222400725	1.27130554058633	1.00515570766283	1.34974276915763	2.5	2.26142738405173	2.37656157049375	1.02866534263397	2.56302953069602	0.032520325203252	0.0185701021355617	0.00577158935141765	0.977859386966906	7.9098486078706e-05
MSITcl3p	0	6	before	1	1	1	1	1	2.0993338138185	1.99955539533766	2.07862981704944	1.01466583385183	2.11168989807168	0.185019841269841	0.126582278481013	0.00944911650760654	0.987895624018891	0.0584111387033858
MSITcl3p	90	6	before	1.69263088964896	1.67831444513021	1.93525396290418	1.01171972087926	1.78545000039156	3.14285714285714	3.5939618518078	3.55853727676462	1.03542947698876	3.38770555893343	0.185019841269841	0.185035831279452	0.128507984503449	0.984950737218557	0.00915509468082496
MSITcl3p	260	6	before	1.5089877353296	1.48786500310448	1.61592175188582	1.00812913869291	1.61433293544814	2.59427405613846	3.26464794852214	3.55475763016158	1.02991871774429	2.94629217102935	0.0557103064066852	0.0380589914367269	0.0113389398091278	0.981732536025079	0.000103809669538527
MSITcl3p	0	7	before	1	1	1	1	1	2.22222222222222	2.30692625398508	2.48087605717241	1.01998515627119	2.44502725186151	0.0477326968973747	0.0181108681504355	0.00553352393249101	0.985620265274904	0.000164910574161215
MSITcl3p	90	7	before	1.73519300327157	1.51912899207917	1.94938293297752	1.01143489105842	1.8680566770899	3.37753168085027	3.37569489334195	4.07636263026838	1.03628469210858	3.76320925396844	0.110884353741497	0.0363354933713745	0.0110132158590308	0.985367152930018	0.00018920682889071
MSITcl3p	260	7	before	1.80028208346373	1.53270921512604	2.03387390894529	1.01019873055433	1.89633054032102	3.39065882222345	3.192303670615	3.87904066736184	1.03171092926543	3.68697480496452	0.0477326968973747	0.0361066604194295	0.00842957093483942	0.984835395751901	0.000141525175029071
MSITcl3p	0	8	before	1	1	1	1	1	2.29199710473314	2.30417950124478	2.4944099378882	1.02033145892116	2.45358246434554	0.0460724280874524	0.0219240932971362	0.00758293838862559	0.986209740926848	0.000137724187001213
MSITcl3p	90	8	before	1.59408624178775	1.5593944296737	1.63686634655538	1.0094101200196	1.71069248599187	3.02587350729765	3.22869421946649	3.48819875776398	1.03094549470799	3.58808149465508	0.0541476117886179	0.0448933782267116	0.0113744075829384	0.986544576237554	0.000131242349596349
MSITcl3p	260	8	before	1.58454033123531	1.50123071598998	1.76963469441936	1.00979620116085	1.65328876468098	3.41861373250895	3.21049152746064	3.73167701863354	1.03424183610057	3.689453057164	0.045662100456621	0.0123976264893666	0.00904840898808626	0.986209740926848	0.000147488109469899
MSITcl3p	0	9	before	1	1	1	1	1	2.70975800036713	2.46939699707358	2.94013639808032	1.01936104669727	2.93912519231639	0.0806451612903226	0.0278180144767613	0.00735539180133686	0.986825946637509	0.000160427948611752
MSITcl3p	90	9	before	1.55282859695448	1.30043852531689	1.53934160337689	1.0083428323241	1.59368290229619	3.1166213768116	2.65687883747827	3.2061932666146	1.02952065982702	3.24618451435205	0.0697591052480642	0.0777365285649458	0.00828861578149977	0.986825946637509	0.000160427948611752
MSITcl3p	260	9	before	1.47547430162905	1.19337468156021	1.43708844880837	1.00661029900185	1.52969249893768	2.97997660688426	2.5341115058363	2.99570598636019	1.02551932522256	3.25673571307796	0.0555555555555556	0.019456139079269	0.00695108176209923	0.986825946637509	0.000133062034924486
MSITcl3p	0	10	during	1	1	1	1	1	2.50081168831169	2.22536687631027	2.96278960917388	1.02551932522256	2.81111763521057	0.0424628450106157	0.0198924342907996	0.00864553314121038	0.986842215633669	0.000124144689642621
MSITcl3p	90	10	during	1.20171208976459	1.21995969736759	1.33535628072857	1.00498506975932	1.21611895116079	2.68841450898748	2.66737089201878	3.15081119809963	1.02443113431138	3.00552816031944	0.0597014925373134	0.0612249739898209	0.00806273928414646	0.986842215633669	0.000166600914919519
MSITcl3p	260	10	during	0.884279104623464	1.19174624736504	1.13655624969378	1.00322964068259	0.958500103055537	2.26966104524963	2.89848121643281	2.81193056487964	1.02436521325137	2.61897180092582	0.0419287211740042	0.0133022946458264	0.0076723889901218	0.986842215633669	0.000116373562393744
MSITcl3p	0	11	during	1	1	1	1	1	2.91022727272727	2.39496329852441	2.71068635968723	1.02500024964113	3.12934437501772	0.0355239786856128	0.0129058715071966	0.00579206487112656	0.985360668008159	0.000114853182200941
MSITcl3p	90	11	during	1.15236149823029	1.14402927269678	1.3489089057031	1.003506742727	1.18370222384673	2.59404573997512	2.50035578747628	3.39262696571281	1.02285528150572	2.90770513239258	0.0588242072271386	0.0347731235307895	0.00579206487112656	0.985360668008159	0.000138534292444653
MSITcl3p	260	11	during	0.94413407664874	1.20258365511459	0.986726253104321	0.999993653222945	0.964807202326276	2.8125	3.37919396301517	2.6025678154262	1.02542829031531	3.01989536730809	0.040650406504065	0.0133266547234692	0.00770931067800524	0.985360668008159	0.000108871725668185
MSITcl3p	0	12	during	1	1	1	1	1	2.7963440860215	2.75508302340693	3.27683615819209	1.03209936885607	3.0182991215109	0.0256081946222791	0.00654664484451719	0.00497144002254061	0.985360668008159	0.000116013211329277
MSITcl3p	90	12	during	1.28189942531526	1.21789127933157	1.35383587193533	1.0034717044255	1.31738826576743	2.90531420160867	2.68689280868385	3.7037037037037	1.02419221466935	3.0611172775344	0.0667234154007334	0.0412108141125675	0.00807102502017756	0.985360668008159	0.000135310570226441
MSITcl3p	260	12	during	0.969277588591602	1.19186245756834	1.02313138477464	1.0007708686912	1.01995040392351	2.68529401537017	2.94348543155581	3.54804079441761	1.03988156059365	3.05304218539362	0.0470588235294118	0.0141877512414282	0.00597855337566415	0.985360668008159	0.000128764718209681
MSITcl3p	0	13	during	1	1	1	1	1	2.65552825552825	2.59500805152979	2.84595300261097	1.02487752675691	2.86974717005928	0.0348432055749129	0.0106100795755968	0.00810275967876241	0.986954491296965	0.000119355460936647
MSITcl3p	90	13	during	1.28715795910985	1.32375228120672	1.22928825598859	1.00510886350762	1.28344012314631	2.94117647058824	2.81535947712419	2.57218345960568	1.02655929721008	3.12399737994527	0.0491400491400491	0.0165511000921439	0.00647816465987644	0.986954491296965	0.000131011008612683
MSITcl3p	260	13	during	1.03277524844706	1.39124583320537	1.0725340796798	1.00230273378851	1.06495764200417	2.975	3.33639813193228	2.98085291557876	1.03483639105134	3.51559658039271	0.0420353982300885	0.0140619434972791	0.00856806254685659	0.986954491296965	0.000123813431656221
MSITcl3p	0	14	during	1	1	1	1	1	2.61705880213826	2.28626023657871	2.64538198403649	1.01819719282689	2.83082345225594	0.0394477317554241	0.0111607142857143	0.00603378921962993	0.987540667492523	0.000113265679176833
MSITcl3p	90	14	during	1.19494702588657	1.23418003999626	1.31565626035196	1.00460137134794	1.30056636770722	3.27905554196232	3.31369426751593	4.0478905359179	1.03269154475176	4.08059208855826	0.0432855425346665	0.0111602479606049	0.0100563153660499	0.987540667492523	0.000114902761154141
MSITcl3p	260	14	during	1.01059045405297	1.25947788213486	1.14722479906753	1.00283078586007	1.07211815722285	3.90323487668372	3.1969975786925	4.65222348916762	1.04371163217122	4.1193476550249	0.0394477317554241	0.011159315310386	0.00602144205325452	0.987540667492523	0.000127479831615967
MSITcl3p	0	15	during	1	1	1	1	1	2.91009329940628	2.62498711624825	3.0267229254571	1.02292775653068	3.17489458817761	0.0319488817891374	0.0102669404517454	0.00556244995750616	0.987340310200851	0.000133680549577053
MSITcl3p	90	15	during	1.17782139271254	1.18206277934894	1.36136190717801	1.00316608556534	1.26872149015509	3.16848785871965	3.23816504833831	4.33755274261603	1.0328295901002	3.71124201828814	0.0433213131996093	0.0154004106776181	0.00579747825367603	0.987340310200851	0.000137096621800703
MSITcl3p	260	15	during	0.865529052795835	1.22461878499263	1.05854501220481	1.00091764504524	0.968227398970069	3.69956140350878	2.81346831963572	4.91701828410689	1.05314394696129	4.90328174082637	0.0383747869534506	0.0115100851053707	0.00543625985322098	0.987340310200851	0.000137013360482878
MSITcl3p	0	16	during	1	1	1	1	1	2.74207317073171	2.52020560085076	2.87356321839081	1.02625004644957	3.00872002967047	0.034965034965035	0.0107816711590297	0.00709920693713307	0.985928716900241	0.000113762584451932
MSITcl3p	90	16	during	1.01827923002533	1.05093217893877	1.06063973782995	1.00076110610789	1.01562386922489	2.54217435300314	2.46237237115079	2.48375812093953	1.02450220573257	2.68107100414412	0.034965034965035	0.0132879093239994	0.00564334085778781	0.985928716900241	0.000113762584451932
MSITcl3p	260	16	during	0.968894648159661	1.26928253850385	0.983303318187768	0.999685238410106	1.08145528170802	3.60664335664336	3.62924528301887	5.02248875562219	1.0518570338865	4.35243816141142	0.034965034965035	0.0116380564445738	0.00521195274496178	0.985928716900241	0.000115344018726332
MSITcl3p	0	17	during	1	1	1	1	1	2.88138645864089	2.5	3.545101842871	1.0327066964308	3.20447500341605	0.0492610837438424	0.014760147601476	0.0107570256823988	0.985928716900241	0.000125789456199476
MSITcl3p	90	17	during	0.993184530897965	1.0771279857243	1.03544199931253	1.00027447526902	1.01418697026748	2.97486263736265	2.85996240601504	3.08438409311348	1.02437234520823	3.18246557550494	0.0492610837438424	0.0158919348430671	0.00985754964129987	0.985928716900241	0.000125723554248901
MSITcl3p	260	17	during	1.2863582638824	1.65261123496382	1.29517181009046	1.00217106033981	1.54342817267588	4.06023597894166	4.78709677419355	4.61476401774909	1.03853747886255	5.19697136786147	0.050761421319797	0.01953125	0.00537851284119941	0.985928716900241	0.000125789456199476
MSITcl3p	0	18	during	1	1	1	1	1	3.37069397993311	2.70338825371162	3.24512534818942	1.01994547070765	3.60666174053508	0.0630914826498423	0.0210415570752236	0.00824686631070619	0.989756512009686	0.00019509506102933
MSITcl3p	90	18	during	1.17497150597896	1.12467862797159	1.12663150797444	1.0014194028284	1.22655560227233	2.948	2.75468655513001	3.06731042317523	1.03156690566654	3.50659660001334	0.0533333333333333	0.0105207785376118	0.00852030673104232	0.989756512009686	0.000201290655554349
MSITcl3p	260	18	during	1.87228935547212	1.85159892701791	1.72347671638552	1.00808340877833	2.23562064858399	6.11111111111111	5.85335449249337	6.75487465181059	1.06572033550437	7.82014940336132	0.070298769771529	0.0230237912509593	0.00852030673104232	0.989756512009686	0.000229119809684654
MSITcl3p	0	19	during	1	1	1	1	1	3.125	2.0860119047619	3.24571428571429	1.02557042714646	3.61527425020506	0.0645161290322581	0.0222262687969925	0.0111494526678888	0.991673373366087	0.000209711109106273
MSITcl3p	90	19	during	1.18697642138496	1.12440844876445	1.09889632345825	1.0010961321679	1.28160132589669	3.49527665317139	3.50773063248503	3.40639597556594	1.0183781246653	4.30572842367682	0.0527704485488127	0.0136054421768707	0.0128571428571429	0.991673373366087	0.000194088001829085
MSITcl3p	260	19	during	2.05068383915074	2.16014342769679	2.06266490858638	1.01030174025176	2.55908553324421	6.04413377192983	7.40102715987145	6.57204455623428	1.0599097897186	8.26510584806431	0.0766283524904215	0.029925187032419	0.0107797340998922	0.991673373366087	0.000209711109106273
MSITcl3p	0	20	after	1	1	1	1	1	3.40425531914894	2.43383497664764	4.21452301850973	1.02062682916818	4.09765362759408	0.0796812749003984	0.0235644763779876	0.00896860986547085	0.992989450292902	0.000247705022257721
MSITcl3p	90	20	after	1.40244932871313	1.12985689424987	1.16212347910055	1.00104956720134	1.56524492360944	4.57088497909053	3.125	4	1.01973285374483	6.27196352590765	0.0796812749003984	0.0212104341063693	0.00896860986547085	0.992989450292902	0.000247705022257721
MSITcl3p	260	20	after	2.98597805242999	2.79211253415342	3.19609154207369	1.01322357097812	4.0256050397726	7.79227053140097	8.33947368421054	8.69418298900725	1.04665462028944	10.6148821794971	0.0900900900900901	0.0374081421540749	0.0133192210703822	0.992989450292902	0.000313684876000525
MSITcl3p	0	21	after	1	1	1	1	1	3.52941176470588	2.57296193061621	3.6662749706228	1.01643820708022	4.24600646690733	0.0719424460431655	0.0258397932816537	0.0131852024173869	0.99483618291482	0.000293373129532214
MSITcl3p	90	21	after	1.31878080331493	1.22539817722077	1.4532595850311	1.00254953352627	1.53516997167623	4.21551997463538	3.64164043695613	4.94712103407756	1.0228256512021	6.22003672647772	0.0904977375565611	0.0301403513536143	0.0185185185185185	0.99483618291482	0.000293656738481453
MSITcl3p	260	21	after	3.92451688794953	3.0383228888325	4.22697842139537	1.01847091098962	4.977170059631	10.4423529411765	9.2594815492165	10.8930669800235	1.05669559418656	13.0551851315274	0.0904977375565611	0.0321285140562249	0.016046962001988	0.99483618291482	0.000345978585378675
MSITcl3p	0	22	after	1	1	1	1	1	3.2512184315463	2.38605442176871	6.08469055374593	1.02274840626579	4.99532774612698	0.121212121212121	0.0382523567802756	0.0301659125188537	0.99508591344922	0.000328403372916027
MSITcl3p	90	22	after	1.54690850568659	1.72351574369653	2.11310522427713	1.0025255679773	1.86417374652101	4.87273295809881	4.71428571428572	7.18954248366013	1.0285336367494	6.4009502991127	0.121212121212121	0.0386100386100386	0.0301659125188537	0.99508591344922	0.000338489619039581
MSITcl3p	260	22	after	4.22921296967755	3.76693166288122	5.23873096616156	1.01751232315035	5.62689525037605	12.0589300809081	12.8261206762835	15.8436482084691	1.05157465205813	15.2403877740642	0.129032258064516	0.0676818950930626	0.0384245358338623	0.99508591344922	0.000350661197988397
MSITcl3p	0	23	after	1	1	1	1	1	2.6419256381798	1.9047619047619	4.4249726177437	1.00981711107785	3.55979448524933	0.132840909090909	0.0465116279069768	0.0332652140500323	0.996663249181474	0.00055856020761951
MSITcl3p	90	23	after	1.88970827584473	1.56236593421132	2.36171103092492	1.00307159438321	2.46533891938495	5.84974689369536	4.56290726817043	10.2519167579409	1.0274666218923	8.92691572970211	0.113636363636364	0.0529100529100529	0.0318629906217682	0.996663249181474	0.000573495705009164
MSITcl3p	260	23	after	5.01753093027929	3.6289997320001	6.00054017572317	1.01558767041842	7.65196150754599	16.7367722165475	12.9765840220386	19.2552026286966	1.05893596498623	25.6153739034314	0.133333333333333	0.0717621393678761	0.0263273365511189	0.996663249181474	0.000604044671036366
MSITcl3p	0	24	after	1	1	1	1	1	2.76923076923077	1.85882930004198	3.17837837837838	1.0067531225279	3.67843806616936	0.0843881856540084	0.0338983050847458	0.0183806308425054	0.996474101946001	0.00042070635039618
MSITcl3p	90	24	after	1.37983097100626	1.29089629053696	1.71862360749473	1.00239961021661	1.57370951324704	3.68506864988558	3.15656074510341	5.42702702702703	1.01459490192548	5.151462421406	0.0843881856540084	0.0226757369614512	0.0220229668082429	0.996474101946001	0.00041426108705589
MSITcl3p	260	24	after	3.82355837140051	2.95164651752375	5.20475416015388	1.01477687800101	4.92686804183845	12.144305019305	9.8965020519528	17.45377387087	1.05321917611608	17.1433134581247	0.114285714285714	0.0279737802827854	0.0183857177201033	0.996474101946001	0.000432867480877205
MSITcl3p	0	25	after	1	1	1	1	1	2.54545454545455	2.25213803141113	2.80031821797932	1.01016476754232	3.13749415539622	0.0655737704918033	0.0275275031332684	0.0122725387507575	0.99435032172058	0.000289890164298352
MSITcl3p	90	25	after	1.28703973886068	1.12262256442159	1.23618955106156	1.00147522124541	1.38157036533823	3.60851760851761	2.46736111111111	4.76545048399107	1.0172498894397	4.84454093027938	0.0655737704918033	0.0214018191546281	0.00801605635545995	0.99435032172058	0.000289890164298352
MSITcl3p	260	25	after	2.73775228910779	2.08228697059259	3.33157131220922	1.01165617293056	3.24729523560744	9.18232166592822	6.92121212121212	11.9928400954654	1.05697034361737	11.370425290117	0.0655737704918033	0.0231167643435739	0.0147683219494185	0.99435032172058	0.000314324805736622
MSITcl4p	0	1	before	1	1	1	1	1	1.16760828625235	1.6	1.36363636363636	1.00335910438672	1.18227617794402	0.653063705624899	0.563380281690141	0.454545454545455	0.994889790645229	0.643478279406773
MSITcl4p	90	1	before	0.956271972813802	1.01761736414631	1.10180754299759	0.99883546499297	0.929563191287029	1.13010340049035	1.6	1.81818181818182	1.00007961213998	1.15971171692781	0.699688861719804	0.588022165387894	0.454545454545455	0.985369686230923	0.656110621991447
MSITcl4p	260	1	before	0.969314163087814	0.971376063769793	1.22407527839674	0.99952017656663	0.961646916232132	1.10864367567066	1.53846153846154	2.04545454545455	1.001989941388	1.13117256779344	0.681114551083591	0.425531914893617	0.454545454545455	0.991833187614387	0.647532864352049
MSITcl4p	0	2	before	1	1	1	1	1	1.56721623335447	1.66666666666667	1.38955972506038	1.00829420896224	1.65766150574939	0.253164556962025	0.149293218043218	0.0111346637770285	0.980784876977184	0.0254572944851323
MSITcl4p	90	2	before	1.01494486894258	1.02251898960362	0.980217728344953	0.997919081410458	0.982696101838162	1.63293135435993	1.71668732843354	1.46063826873017	1.00673561359789	1.74793751171751	0.232558139534884	0.162621755480717	0.0100267379679144	0.985369686230923	0.00964951046754463
MSITcl4p	260	2	before	1.10971125147323	1.06163167236424	1.03753613856345	0.999279385293821	1.05736191596911	1.66666666666667	1.85199886626721	1.66449934980494	1.0056833843632	1.65426885366965	0.497173863167072	0.512820512820513	0.438025438060096	0.983045406254451	0.398713340452881
MSITcl4p	0	3	before	1	1	1	1	1	2.0245261290423	2.01890753799971	2.15723101690368	1.01515527065006	2.10949821313459	0.0888888888888889	0.0470882251827152	0.00868922287621189	0.984976382278167	0.00021794879722367
