PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MSITcl3plb	0	28	before	1	1	1	1	1	2.41142057382785	2.30769230769231	2.65469061876248	1.0331808492114	2.82063300364826	0.027504546031209	0.0140690948882289	0.00558081852004961	0.975848610952904	8.47311583153792e-05
MSITcl3plb	1	28	before	0.926191226640774	1.04071794868122	1.01595537730591	0.998261065605447	0.900872814470963	2.14411764705882	2.25	2.54158349966733	1.01849174437551	2.2136213156694	0.030060120240481	0.0130795589573717	0.00584840923268871	0.975886860966489	8.47311583153792e-05
MSITcl3plb	2	28	before	0.61640428406277	0.791925035193222	0.604153005113578	0.992586724376502	0.588406269801614	1.57704665791736	1.70201866787792	1.76756703643944	1.01154603179966	1.56501611796635	0.0271493212669683	0.0111648678823967	0.00481592465753425	0.975664846825855	7.72657007767263e-05
MSITcl3plb	0	29	before	1	1	1	1	1	2.75913824014343	2.52293329851526	3.03860523038605	1.02901496604228	2.81930922070388	0.0354609929078014	0.0119776417354272	0.00447494033412888	0.975469111800546	9.73952693572335e-05
MSITcl3plb	1	29	before	0.90059383862132	0.950434461864746	0.949313400875858	0.998285189459201	0.878744075343288	2.37774030354132	2.10094673448904	2.69731101768859	1.02591128441612	2.51732166698681	0.025387468676715	0.00865972607568252	0.00475926072816689	0.975290609749612	9.73952693572335e-05
MSITcl3plb	2	29	before	0.711313076584496	0.776367298809672	0.711006354595962	0.994369663989592	0.673002405087738	1.83170203843216	1.76320819307354	1.94023823729969	1.01546087705461	1.84496447648609	0.0236593059936909	0.0079850944902848	0.00368924346496141	0.974729384541262	8.87723543287684e-05
MSITcl3plb	0	30	before	1	1	1	1	1	2.89280594609866	2.33809771309772	2.9665719101916	1.03454209913399	2.98060814687253	0.0298210735586481	0.00879662237171471	0.00537663214831291	0.972113659013711	8.40274707312853e-05
MSITcl3plb	1	30	before	0.840507796293768	0.869636715736009	0.81297175304929	0.996336016601329	0.825073169316842	2.55447154471545	2.09302325581395	2.35951327433628	1.03197424664541	2.76331581053844	0.029673590504451	0.0109649122807018	0.00338036269157655	0.972402050425033	8.18654983645034e-05
MSITcl3plb	2	30	before	0.65597960745653	0.783006882389774	0.672146227448169	0.99271598804482	0.630034340329967	1.79987161198288	1.75367718744967	2.06032609469779	1.01465284935521	1.82234518420226	0.0224047796863331	0.00625978090766823	0.0034652702910827	0.968516418224513	8.18216008453481e-05
MSITcl3plb	0	31	before	1	1	1	1	1	2.77900965425369	2.44635193133047	3.09922889565746	1.03256442761662	3.07593485827383	0.0251809374570487	0.00960461021290219	0.00488158866430715	0.975277494437632	8.80888479624186e-05
MSITcl3plb	1	31	before	0.877327174745024	0.87880150949234	0.82421934903311	0.997351918280897	0.864194317793911	2.52541594365622	2.00578131538747	2.27887850142585	1.02730241113776	2.62826268443254	0.0255910648096767	0.0109561083365348	0.00498874652851155	0.975277494437632	8.65372292982416e-05
MSITcl3plb	2	31	before	0.744087004916454	0.832701094447199	0.64920758275763	0.994527975740998	0.730323736364063	2.00573248610717	1.98895052582126	2.12355212355212	1.01791875612707	2.13799206958557	0.0230905861456483	0.00781679451431456	0.00255253977707819	0.972738600188037	7.84474553335836e-05
MSITcl3plb	0	32	before	1	1	1	1	1	2.73523407729995	2.19512195121951	2.75996400923554	1.03065983493561	2.94772893466353	0.0327153762268266	0.0134228187919463	0.00528597103287874	0.976164146947594	8.549744221577e-05
MSITcl3plb	1	32	before	0.945739668098201	0.982485085737074	0.898363300267815	0.999097715302845	0.962970085802866	2.6497005988024	2.24510869565218	2.49800387817954	1.03227684781344	2.86238516255722	0.0282926829268293	0.00894854586129754	0.00531420491940302	0.976160898223186	8.76225270914619e-05
MSITcl3plb	2	32	before	0.743260744155533	0.881990007233795	0.727558057202294	0.995337824304492	0.738457976299601	2.5	2.18032635440232	2.21032311439996	1.02728430511558	2.3702717837784	0.0251256281407035	0.00702000702000702	0.0053055250640322	0.97307957698635	8.09960971301633e-05
MSITcl3plb	0	33	before	1	1	1	1	1	2.48109200165769	2.31571064816375	2.61287215408289	1.03114317617283	2.64230810317565	0.023130300693909	0.00778109194656983	0.00286210132867783	0.9739005352404	9.17297227992599e-05
MSITcl3plb	1	33	before	0.931385331636362	0.927662114028191	0.928941586181297	0.998837995762239	0.939157017292888	2.74649859943978	2.25	2.28687854270429	1.03326533844629	3.06968709673148	0.0232974910394265	0.00778109194656983	0.0054271138608488	0.974184018081653	8.75454549863653e-05
MSITcl3plb	2	33	before	0.748731919598441	0.804172586233811	0.778555716862294	0.994819268309533	0.718637458783167	2.48031496062992	1.81818181818182	2.244079689262	1.02461419553595	2.3382687716964	0.023130300693909	0.0060380396497937	0.00354414428605182	0.970148944596479	8.31379136720086e-05
MSITcl3plb	0	34	before	1	1	1	1	1	2.65193370165746	2.60869565217391	2.4604774535809	1.03443843649474	2.78040594674807	0.0202702702702703	0.00837871805613741	0.00311539420121293	0.968067966886723	8.10765583807275e-05
MSITcl3plb	1	34	before	0.884835226652522	0.871576431965768	0.865319823411976	0.997946352097302	0.894835085925537	2.50485436893204	2.09302325581395	2.44269425179264	1.03277418534011	2.65954756775341	0.0296442687747036	0.0113442994895065	0.00470201010932174	0.971049399591789	8.46168077247232e-05
MSITcl3plb	2	34	before	0.666916230145681	0.740074693349319	0.666204678174852	0.993115825326561	0.635021340510006	2.15068396226415	1.94591942595853	2.29373687604391	1.02155010668635	2.14948924850636	0.0164563905650027	0.00567214974475326	0.00399130912869392	0.967810563367995	8.06197911350797e-05
MSITcl3plb	0	35	during	1	1	1	1	1	2.81897622960677	2.46064018323736	2.77625275005893	1.04419962223389	3.02238918735265	0.0220700152207002	0.00722543352601156	0.00192610189079002	0.964436932525531	6.75042148619197e-05
MSITcl3plb	1	35	during	0.772964657338536	0.819549023074027	0.767063073385983	0.993453751825293	0.714774418316985	2.31187446382614	2.0959849547481	2.38946579595332	1.02633898306845	2.22256081243617	0.0278242461792648	0.0108273933050618	0.00288915283618503	0.967720255366039	7.22312927455463e-05
MSITcl3plb	2	35	during	0.592763909226714	0.700142160318461	0.611351096189912	0.990066284166241	0.543270742084274	1.92307692307692	1.71068067338282	2.24558568434624	1.01855050951361	1.81423072499425	0.0202429149797571	0.00552126242824645	0.00288915283618503	0.964061183942926	6.75042148619197e-05
MSITcl3plb	0	36	during	1	1	1	1	1	2.85748816182415	2.6354859038537	3.1030434782609	1.03788856775845	3.02432797296005	0.0272791178874208	0.00833613674034042	0.00434074877916441	0.972119671182285	7.20012937192455e-05
MSITcl3plb	1	36	during	0.590587130920065	0.731076815854676	0.62315657266109	0.991954295684924	0.565036780512419	1.65327011485047	1.61917991385987	1.65188034983288	1.01778425763896	1.69775864865807	0.0274977085242896	0.00708382526564345	0.0032555615843733	0.972277025690781	8.0954440832363e-05
MSITcl3plb	2	36	during	0.431058047119859	0.689622210439074	0.450105527666971	0.98950521526757	0.422215693353488	1.40725050916497	1.66935537742151	1.5354589566203	1.01177632327294	1.57593707617793	0.0219298245614035	0.00821992876061741	0.0032555615843733	0.968588250117114	7.06115037451093e-05
MSITcl3plb	0	37	during	1	1	1	1	1	2.91678052430841	2.69063772048846	3.82692690699064	1.04182722594968	3.30080388744659	0.0293542074363992	0.00735204019115304	0.00410846343467543	0.971797468573601	8.03554306249067e-05
MSITcl3plb	1	37	during	0.518606975130361	0.655955147882125	0.514074272838557	0.990443825890039	0.492135039953928	1.50957693221413	1.48936170212766	1.48476399123681	1.01225564605254	1.47712749010688	0.0279329608938548	0.00869061413673233	0.0039767287723691	0.971594788945493	7.95564119043091e-05
MSITcl3plb	2	37	during	0.437884676245096	0.725560333411446	0.408119791762599	0.989758406132892	0.4308693044292	1.47695158781001	1.66666666666667	1.42202748456483	1.01915422959291	1.58656792938433	0.025092936802974	0.00661345496009122	0.00323396030034942	0.968380040341815	8.22198076396343e-05
MSITcl3plb	0	38	during	1	1	1	1	1	2.72727272727273	2.4156436329449	3.09053708439898	1.03732005186088	3.09253814978143	0.0220588235294118	0.00678642566929231	0.00390612284756356	0.971758323257608	7.92215406220927e-05
MSITcl3plb	1	38	during	0.491895318736967	0.715772351662406	0.440024292280755	0.989637921506141	0.44704669889131	1.48948488515985	1.62162162162162	1.27178552250374	1.00883355114032	1.49127067126039	0.0220588235294118	0.00667259786476868	0.00286422814931802	0.968008870171193	7.96322598175827e-05
MSITcl3plb	2	38	during	0.480735262090655	0.793031408336261	0.401342545416533	0.990518531138755	0.459895128269472	1.75845588235294	1.95652173913043	1.43017902813299	1.01941244125106	1.659471693006	0.0220588235294118	0.00632911392405063	0.00304702576429563	0.967954402326404	8.10486281151321e-05
MSITcl3plb	0	39	during	1	1	1	1	1	2.61354217882981	2.40448949934531	2.97850752302995	1.03615271437995	2.73849266987154	0.0305498981670061	0.00906435693423306	0.00458592884167081	0.974107533815127	7.41000665477877e-05
MSITcl3plb	1	39	during	0.51713601016969	0.69575482055403	0.453224325846945	0.990062731694482	0.482069024755768	1.49514287006935	1.58376264503233	1.25940373363054	1.00948190279116	1.45288356336854	0.026064829100942	0.00701210724952118	0.00431978064903699	0.972548626492213	8.22197661777284e-05
MSITcl3plb	2	39	during	0.498484483390227	0.769959821468823	0.424868245175724	0.991029263218384	0.484361279617955	1.85096150847362	1.85335545689097	1.66577897995607	1.02065998216772	1.92518444151654	0.0257755350238696	0.00780335544284042	0.00308928019771393	0.970653478153861	8.00064421187194e-05
MSITcl3plb	0	40	during	1	1	1	1	1	2.82004807977682	2.40196611806034	3.12189973614776	1.03599064920508	2.98976961339491	0.0303088188231259	0.00718907260963336	0.00507185122569738	0.972819258784292	8.60541435230741e-05
MSITcl3plb	1	40	during	0.541086040596655	0.677179617752868	0.509318828069028	0.990899222692794	0.495251196989368	1.59683812405446	1.48836323666076	1.53878627968338	1.01109899654396	1.64281076355797	0.030304990743704	0.0101214574898785	0.00356463878326996	0.972140095469272	8.61155285515764e-05
MSITcl3plb	2	40	during	0.522364396508944	0.775837658655931	0.487045696592298	0.992554436817156	0.523955915476283	1.99782923299566	1.97843942505133	1.77723192890292	1.026650325455	2.04433301535577	0.0217391304347826	0.00729680826723264	0.00356463878326996	0.969647248796859	8.21732769758687e-05
MSITcl3plb	0	41	during	1	1	1	1	1	2.65636562804284	2.41935483870968	3.1968	1.03241312613647	2.85770468277272	0.0313807531380753	0.0105869897659099	0.0046833546202868	0.9751052829831	7.88653872284072e-05
MSITcl3plb	1	41	during	0.494670418651968	0.679412743289566	0.459261663855567	0.989988418724133	0.434060518245934	1.27849370595013	1.47936210131332	1.49379572316787	1.00758524936129	1.24376996326494	0.0241545893719807	0.00727802037845706	0.00452108764451334	0.972343568729213	8.85660806140865e-05
MSITcl3plb	2	41	during	0.597231597007698	0.882656876899779	0.519200129226437	0.993629865461077	0.590677359121339	2.09964357663103	2.22822768098359	1.9968	1.02467562528615	2.3213615045531	0.0255548222093887	0.00785032055475599	0.0028055737398298	0.971641254987341	7.88653872284072e-05
MSITcl3plb	0	42	during	1	1	1	1	1	2.67845120432851	2.44897959183673	2.74897081271104	1.03366846135782	2.90374667573921	0.0343977968997203	0.014292520247737	0.00643078317836618	0.974312614969286	9.52330742471161e-05
MSITcl3plb	1	42	during	0.469108837947421	0.644288087736575	0.450983242429921	0.990058509041043	0.440454658880927	1.21212121212121	1.46341463414634	1.33956913124786	1.00541917590517	1.32886662992952	0.0172215843857635	0.0045328596275994	0.00555067301910357	0.971921488495196	8.3275411121128e-05
MSITcl3plb	2	42	during	0.631615969969908	0.905527988699168	0.6188234751473	0.99540524553746	0.668627241042857	2.20430716504646	2.51871334901127	2.17135354904286	1.03128538768846	2.3961356982657	0.0218978102189781	0.00721327242125511	0.00416300476432768	0.972021955594246	7.86405688282647e-05
MSITcl3plb	0	43	during	1	1	1	1	1	2.75060779543442	2.63784325825363	2.9139981128906	1.03540133437339	2.80506990770566	0.0299102691924227	0.0122523994282214	0.00363269424823411	0.97266892864641	9.07926042824129e-05
MSITcl3plb	1	43	during	0.511157755047129	0.715126475522751	0.494794519178956	0.990551092436622	0.474976766743644	1.56022584177388	1.62162162162162	1.40442607003891	1.0097027132542	1.50314381561885	0.0238822529201783	0.00700116686114352	0.0046823282473561	0.970668574979054	7.91082058124438e-05
MSITcl3plb	2	43	during	0.679276689516602	0.996869499732748	0.681507782822242	0.996186697886151	0.721024831938831	2.57670639635152	2.85714285714286	2.62179158364242	1.0433044112773	2.86337267155036	0.0172721858248958	0.00787298254822202	0.00351174618551707	0.970596640624209	7.91082058124438e-05
MSITcl3plb	0	44	during	1	1	1	1	1	2.71163617886179	2.52490729826608	2.79273216689098	1.03813787541235	2.82812996691795	0.0258697591436218	0.00700360602775083	0.00423280423280423	0.972015917473331	7.72251335837993e-05
MSITcl3plb	1	44	during	0.576471906526888	0.719475079873227	0.521956115850973	0.991623553897385	0.546627172092632	1.853699667912	1.57894736842105	1.52201502527463	1.02024123898027	1.98299442593206	0.0215827338129496	0.00643638704140742	0.00419894302468689	0.972005439801483	7.57073313253528e-05
MSITcl3plb	2	44	during	0.69293507768166	0.948220372184923	0.704329272396902	0.996388459880365	0.723238663251454	2.89590631224672	2.46222166624969	2.97035409982407	1.04016580814804	3.31668322148725	0.0215827338129496	0.00643638704140742	0.00317460317460317	0.969057694844446	7.92382778437609e-05
MSITcl3plb	0	45	after	1	1	1	1	1	2.61904761904762	2.30099101220613	2.73955900211135	1.03249601257762	2.74884911250637	0.031813361611877	0.0136670420587406	0.00268516446632356	0.976622377185367	8.05943713457899e-05
MSITcl3plb	1	45	after	0.644333730237818	0.769150082968385	0.587733359409492	0.993113541245904	0.613079844337709	2.15152941176471	1.88363636363636	2.0207100591716	1.02298684248503	2.25659189801105	0.0269541778975741	0.00831024930747923	0.00537032893264713	0.975679331090013	8.07203718458192e-05
MSITcl3plb	2	45	after	1.06080071003277	1.08020472953339	0.841656442149266	1.00040483181082	1.05099746660722	3.6767162634508	3.03795461579164	3.12167377558276	1.05362629385421	3.64544895381355	0.0269541778975741	0.00831024930747923	0.00402774669948534	0.973804492832203	8.07203718458192e-05
MSITcl3plb	0	46	after	1	1	1	1	1	2.88708062566118	2.4929754821655	3.03687635574837	1.0322380085828	3.07772787697227	0.0340328984685196	0.0125733445096396	0.00412182276162125	0.976861209498587	9.63015263965277e-05
MSITcl3plb	1	46	after	0.69250482384274	0.710009453712727	0.59680253628028	0.993673228917949	0.647611481683047	2.35110294117647	1.68776164285997	2.0173535791757	1.01965083788699	2.3168504537538	0.0286298568507157	0.0114942528735632	0.00527222241748972	0.976596161549944	9.45751224289146e-05
MSITcl3plb	2	46	after	1.13973292162249	1.04169090876963	1.10967320458637	1.00181056723463	1.15005511610343	4.13188159814461	2.95207641196014	3.39404851687748	1.05156594871999	4.71544093904346	0.0252312867956266	0.0078740157480315	0.00412182276162125	0.9738017696656	9.45751224289146e-05
MSITcl3plb	0	47	after	1	1	1	1	1	2.49554497667618	2.3868766016164	2.68326769152585	1.03226477597027	2.73739127896975	0.0321888412017167	0.010643330179754	0.00461454385248016	0.975396598667156	9.58757070401954e-05
MSITcl3plb	1	47	after	0.634070249315807	0.708427717267783	0.574663416882572	0.99199154889825	0.561351239034098	1.83510638297872	1.76919878521996	1.87189377038551	1.01310389351092	1.84696565015381	0.0254716981132076	0.00749063670411985	0.00462621401345881	0.973162416196018	9.64142076936223e-05
MSITcl3plb	2	47	after	1.09424673752002	1.0193421116418	1.04829441764572	1.00041517233355	1.04093750584472	3.71520945731514	2.88138644633111	3.4531825689239	1.04431235652444	3.788556100282	0.0223938223938224	0.00709555345316935	0.0038292983874399	0.971633018176919	9.14567320190002e-05
MSITcl3plb	0	48	after	1	1	1	1	1	2.66799591002045	2.4303701435052	2.97216813652503	1.03126868544257	2.84205935568163	0.0322111152295788	0.0109536635546508	0.00417476158071579	0.972341174164969	8.07910388497148e-05
MSITcl3plb	1	48	after	0.515372027608097	0.650914421232201	0.481396044430627	0.989345305718316	0.453828195294061	1.57478943537486	1.52497534036418	1.61989850472008	1.01017599413241	1.61239111372666	0.0232378001549187	0.00667853962600178	0.00331956329300679	0.96811541502309	8.07910388497148e-05
MSITcl3plb	2	48	after	0.981539379525542	0.998932802811888	0.936704410129329	0.999209086324505	0.972932940348909	3.33058882235529	2.78571428571429	3.31648129646688	1.04381252654415	3.39747721506147	0.0256410256410256	0.00715648854961832	0.00335211788651677	0.969736130374376	7.89606710409224e-05
MSITcl3plb	0	49	after	1	1	1	1	1	2.81198752788162	2.43033478339426	3.1667861165148	1.03779393158952	3.00702487145581	0.0217706821480406	0.00647197376935912	0.00439302972616781	0.96779880942968	8.25645064103908e-05
MSITcl3plb	1	49	after	0.481363869011304	0.617114949979455	0.465480607259316	0.988385600430967	0.440592915206754	1.44186681222707	1.32681933231105	1.48971024879697	1.00676000519168	1.46219026885828	0.0147492625368732	0.00522238663069023	0.0045789668229738	0.967351620716062	7.81013011364364e-05
MSITcl3plb	2	49	after	0.927665081744456	0.943422972651144	0.882434361195976	0.997478337323452	0.918002458268859	2.79987191216835	2.36842105263158	3.01935087539674	1.03364376345898	2.9487706034909	0.0182481751824818	0.0059206631142688	0.00235654530458348	0.967648835100825	8.10712258875731e-05
MSITcl3plb	0	50	after	1	1	1	1	1	2.94134293853379	2.66666666666667	2.88909892879647	1.04675948376266	3.15112297692641	0.0203340595497458	0.0069840530788034	0.00297333905976411	0.96678283863118	6.32641246428201e-05
MSITcl3plb	1	50	after	0.399114429478873	0.559204219826015	0.431957286693929	0.984742401068892	0.342141576088752	1.11570247933884	1.25	1.28434099407061	1.00013249715269	1.07289909565101	0.0191815856777494	0.00526315789473684	0.00371120299637093	0.963754289141319	6.28591849784517e-05
MSITcl3plb	2	50	after	0.831458769778524	0.859747196850501	0.790951362035833	0.993884181804227	0.763178730081934	2.44983659566634	2.14285714285714	2.34467548834279	1.02960598113336	2.37569245361072	0.0191815856777494	0.0056390977443609	0.00300413067968457	0.963928613252515	6.18771904702123e-05
MSITcl4plb	0	1	before	1	1	1	1	1	1.15	1.53846153846154	1.29253624626632	1.00441104880857	1.16234199127489	0.714948752130775	0.566037735849057	0.422535211267606	0.991271781260229	0.685146582363894
MSITcl4plb	1	1	before	0.953496412166637	0.987182312154012	1.13085568451215	0.998964763476916	0.956906837556094	1.14893617021277	1.53846153846154	1.90140845070423	1.00401764102811	1.16664508285137	0.612244897959184	0.495713104334395	0.422535211267606	0.992086602543214	0.642770802807228
MSITcl4plb	2	1	before	0.961553975246654	0.994246967894532	1.11934548496463	0.999791702063273	0.964834751749468	1.11975116640747	1.57894736842105	1.69014084507042	1.00570541018632	1.17832025708998	0.69507876860818	0.545454545454545	0.633802816901409	0.993094684141604	0.664052753159624
MSITcl4plb	0	2	before	1	1	1	1	1	1.57894736842105	1.72151952496551	1.61671669268623	1.01251143371195	1.68057972796423	0.316403269520156	0.153061224489796	0.168544902913638	0.977712744542531	0.185425974311324
MSITcl4plb	1	2	before	0.933414862660131	0.981852437528864	0.993511720111795	0.999440690225155	0.954752179011445	1.49871471774193	1.71428571428571	1.54608960067859	1.01249220833896	1.63269191742121	0.351333278465907	0.222276051009322	0.242403736956507	0.980666317456868	0.246337481084726
MSITcl4plb	2	2	before	0.999317687119948	0.986316120907205	0.996928987851732	1.00049424644199	1.0132892413393	1.47673643599636	1.64340708999697	1.52905740609497	1.01259694927959	1.55629914641865	0.430261763667046	0.342635423948336	0.267540751240255	0.983559131685777	0.307416290551486
MSITcl4plb	0	3	before	1	1	1	1	1	1.94390782828283	1.92110155705322	1.87158600862482	1.02086361237256	2.01061813904254	0.133717311637356	0.12972587832705	0.046328071379547	0.977233398942916	0.0592490150334066
MSITcl4plb	1	3	before	1.09782891924144	1.05428884884344	1.12019638261415	1.00188149866096	1.11606974497804	2.20498346214305	2.09322393104913	2.3009608785175	1.02700443979595	2.39791281605964	0.16782694475761	0.118566855361143	0.141392934265871	0.976518101943361	0.0558123882093429
MSITcl4plb	2	3	before	1.1237416271096	1.04883670272477	1.11057802706019	1.00243502773813	1.1384959650574	1.98247699984407	1.8904833836858	2.01407488485798	1.01977916726405	2.11674952189732	0.22215870944859	0.144230769230769	0.123622424532822	0.978143702212934	0.112943085134034
MSITcl4plb	0	4	before	1	1	1	1	1	1.85761360666144	1.875	1.93352002922197	1.02125234907516	1.96435967070895	0.193734782608695	0.150628314527355	0.110799951296725	0.97894493473343	0.139741710925401
MSITcl4plb	1	4	before	1.02128051806594	1.08324494367158	1.05431646338733	1.00010420100166	0.996097332093527	2.06465067778936	2.15138783647254	2.42188547673327	1.02271768644822	2.0631733143687	0.0717703349282297	0.0647038250898772	0.00608790941190795	0.973821215113577	0.000111227546166207
MSITcl4plb	2	4	before	1.23442256974245	1.20595366596518	1.24147614513382	1.00525966085282	1.26012113371751	2.39548672566372	2.43622649603203	2.3508481559202	1.02686874888492	2.56712469777255	0.145985401459854	0.138888888888889	0.136784229582942	0.978755096273156	0.0861554261906365
MSITcl4plb	0	5	before	1	1	1	1	1	1.86051266402197	1.81818181818182	1.94783757015517	1.01682241658652	1.84877544640268	0.132743362831858	0.134176479717602	0.132033260452137	0.976428546751247	0.000147819000449897
MSITcl4plb	1	5	before	0.957959824643668	0.985006635171181	0.895721936114742	0.99874470871886	0.958377643550653	1.94095019967113	1.96234812943582	1.71343677781446	1.0199524165429	2.01401549660844	0.033586293638961	0.0126511104863649	0.00563396440224475	0.972379975475638	8.77639192698323e-05
MSITcl4plb	2	5	before	1.25985566492399	1.18888875868014	1.28584928489551	1.00556642432256	1.29271202615578	2.69503546099291	2.64698124802258	2.87223506107626	1.03600496671206	2.81000519202482	0.101064555752695	0.0833847958876776	0.00682297722176048	0.974477971958396	0.00013835268895138
MSITcl4plb	0	6	before	1	1	1	1	1	2.11521023571884	1.91167640464558	2.28646069856392	1.02084695594356	2.26392097050003	0.0483303847854931	0.0513857050339745	0.00477156149349875	0.976743368226676	0.000104060615891496
MSITcl4plb	1	6	before	0.855023159159482	0.933526776188189	0.890743444488743	0.996977138591234	0.835916511536304	1.90824992417349	1.92585920694995	1.95133225326882	1.01810729483598	1.93781907213108	0.0304499072356215	0.0141761913177142	0.00477156149349875	0.974884875919437	8.28210689179789e-05
MSITcl4plb	2	6	before	1.16836419145324	1.1320869396645	1.2183612477335	1.00422638185916	1.19271520329109	2.5780017779104	2.39923377133864	2.8349932095971	1.03242078860843	2.78247234991077	0.0408163265306122	0.028116213683224	0.00477156149349875	0.97686119702582	0.000104060615891496
MSITcl4plb	0	7	before	1	1	1	1	1	2.25389319809069	2.26630351535575	2.35849833405659	1.02577671484994	2.37074150929398	0.048730814035756	0.0487012987012987	0.00607568188300593	0.975845556282471	0.000127793334380285
MSITcl4plb	1	7	before	0.783391603311838	0.852294942449832	0.800639627234568	0.99570730260486	0.77210272751381	1.72297330144017	1.74370782348077	1.87458526874585	1.01653964274653	1.83797152883342	0.0329170987572195	0.0120921218161321	0.00372470305839507	0.973967601247412	9.90470782945925e-05
MSITcl4plb	2	7	before	1.17864152304616	1.07394115154783	1.10913603823875	1.00296345565641	1.17071735936074	2.48303273683716	2.23351210705183	2.42534837425348	1.02952702430138	2.62584565643901	0.0378787878787879	0.0185468188823686	0.00496627074452676	0.974462705676449	9.40327390971343e-05
MSITcl4plb	0	8	before	1	1	1	1	1	2.1958391955163	2.19512195121951	2.4215562432418	1.02393034373333	2.28519357798389	0.0403468586387435	0.0368383294408434	0.00861149840072173	0.977310317917033	0.000100216414005498
MSITcl4plb	1	8	before	0.81344767164031	0.897140807474862	0.761766716522485	0.995749866009063	0.777488060188496	1.95539916657738	1.875	1.80207996550774	1.01667496250019	1.95591456038959	0.0305810397553517	0.0122429966475113	0.00575889429229588	0.975249682928396	8.39686442944977e-05
MSITcl4plb	2	8	before	1.12623495587327	1.07452742486752	1.06436948614977	1.00202263614477	1.11877858480455	2.68762648407987	2.44959692907585	2.44124125459157	1.03337151122528	2.82679604364729	0.0312967836616901	0.00969181191885183	0.00492085622898384	0.975264346373024	0.000100216414005498
MSITcl4plb	0	9	before	1	1	1	1	1	2.31257070135747	2.08598190504956	2.55872667398463	1.02235126896877	2.56027780969728	0.0469483568075117	0.0260303687635575	0.0080576756619192	0.980153078137436	0.000125960170140474
MSITcl4plb	1	9	before	0.93299443667782	0.949228710356477	0.813813032264919	0.998262239579793	0.904166110995471	2.33150183150183	2.15639686684073	2.12659758091245	1.0201760551365	2.45598186819924	0.02997002997003	0.00920810313075506	0.00753705719788962	0.979689247628462	0.000108395032297583
MSITcl4plb	2	9	before	1.22725209499374	1.12274186224285	1.10126244052932	1.00393135351618	1.27354455077588	3.03715508605773	2.72571650888342	3.04281009879254	1.03562719709991	3.38019196762333	0.0346420323325635	0.0120756742251442	0.0049363756033348	0.979705222492024	0.000111696920503615
MSITcl4plb	0	10	before	1	1	1	1	1	2.89655172413793	2.30453020134229	3.16567164179104	1.02760410231768	3.18483523915145	0.0434153400868307	0.0132855749522434	0.00468408452170293	0.981336141892981	0.000126724806459011
MSITcl4plb	1	10	before	0.904558047392103	0.927786747979722	0.838034716738555	0.998566542041671	0.890489354559231	2.54103196738897	2.15345637583892	2.51422374200616	1.02306794989385	2.7365274359647	0.034647550776583	0.0102006120367222	0.00488970987721395	0.981258438588501	0.000112179759598925
MSITcl4plb	2	10	before	1.29263546961388	1.17278770715344	1.25086068535144	1.00454097567103	1.31991780632343	3.37739357947125	3.03405606657907	3.47202223330218	1.0364616182226	3.66831486987336	0.034647550776583	0.0110537951363301	0.00627049094211489	0.981258438588501	0.000105024722048599
MSITcl4plb	0	11	before	1	1	1	1	1	2.40257685352622	2.1154347826087	3.39814674160717	1.02426419389072	2.89931570511016	0.0356265356265356	0.0120734499050217	0.00705409828385982	0.979569146845627	0.000110485805238576
MSITcl4plb	1	11	before	0.932811981907938	0.960334872752325	0.830550432997836	0.998470492656761	0.909767093846239	2.72369160190994	2.36521478654478	2.42936207398777	1.02532046782669	2.74978649298335	0.0308959835221421	0.00980708929876301	0.0058162855996791	0.979529381797379	0.000104787517352762
MSITcl4plb	2	11	before	1.23301402930668	1.1884685983812	1.28680278144182	1.00402341983419	1.25894455915907	3.05672772102853	2.89417017375423	3.65957822166806	1.03409478526966	3.26074170386326	0.0356265356265356	0.0120812429983927	0.00607625702567219	0.979664219948321	0.000110485805238576
MSITcl4plb	0	12	before	1	1	1	1	1	2.31507896077433	1.97556942070835	2.4026420806385	1.0197076135467	2.44972989729582	0.0402684563758389	0.012453300124533	0.00650105614828668	0.980822065952877	0.000114568772915282
MSITcl4plb	1	12	before	0.959410617211682	0.956898898736335	0.931315446739015	0.998793933957467	0.930345363528064	2.39250169403233	2.08743607374025	2.52648961056832	1.02313955180435	2.59914887072231	0.0307062436028659	0.014278914802475	0.00668188651929395	0.980479678676342	0.000110936380559473
MSITcl4plb	2	12	before	1.22942839665007	1.09463957397012	1.23586067955625	1.00287196382344	1.23796980265784	3.24412790399507	2.78859549770121	3.48837209302326	1.03490434047622	3.50725837408579	0.0344827586206897	0.012453300124533	0.00627717532920266	0.980479678676342	0.000109239982142316
MSITcl4plb	0	13	before	1	1	1	1	1	2.37674188015865	1.99861415746767	2.59010859419975	1.02094304362069	2.47712295676898	0.0398406374501992	0.0139146567717996	0.00543478260869565	0.981999739632785	0.00011188157946433
MSITcl4plb	1	13	before	1.0101703755134	1.00977041291927	1.00606350382803	1.0001055759498	1.00362862729194	2.87383177570093	2.66391810476872	2.78995433789954	1.02557456531562	2.9521272029221	0.0329308452250274	0.012002400480096	0.00543478260869565	0.981999739632785	0.000110968204613237
