PFT	scenario	year	period	mean.effects.Inds	mean.effects.seedlings	mean.effects.seeds	mean.effects.cover	mean.effects.shootmass	min.effects.Inds	min.effects.seedlings	min.effects.seeds	min.effects.cover	min.effects.shootmass	max.effects.Inds	max.effects.seedlings	max.effects.seeds	max.effects.cover	max.effects.shootmass
MSCTcl2plb	0	23	before	1	1	1	1	1	3.2178879945028	3.08151206057799	3.41539097836058	1.02418457164222	3.87785029242664	0.0867052023121387	0.0205973223480947	0.00980231988237216	0.987275374119469	0.00018616088425725
MSCTcl2plb	1	23	before	0.817625084141204	0.890478773120302	0.955649756343293	0.998192246788921	0.783497682425585	2.14470494417863	2.06538276263498	3.00791556728232	1.01184385840613	2.3881873913159	0.0788643969355865	0.0186104218362283	0.0114360398627675	0.987259926497945	0.000186345775927285
MSCTcl2plb	2	23	before	0.891108763420912	0.959734503278404	1.13489865282425	0.99909969117466	0.865180480434062	2.54938821752266	2.66126350046492	3.61147757255937	1.01637719547455	2.82757725228311	0.0867052023121387	0.0193058370153815	0.0123685837971552	0.987396042051155	0.000187418245818446
MSCTcl2plb	0	24	before	1	1	1	1	1	3.11843202668891	2.80617639186296	3.50844614733454	1.02156749229137	3.53979271672149	0.0821917808219178	0.01926111222801	0.00910654659516341	0.987882734638073	0.000192231640048971
MSCTcl2plb	1	24	before	0.693074805583265	0.770218450469507	0.721161686327536	0.997080334639324	0.643399479958342	1.57894736842105	1.74936476566911	1.90187150107539	1.00606100612766	1.80283970621212	0.0857988165680474	0.0201477501678979	0.00910654659516341	0.988010900222541	0.000193212011217889
MSCTcl2plb	2	24	before	0.828981747376747	0.83668341805479	0.874960456003029	0.998184546821786	0.786728314574423	2.80693855932204	2.41258064516129	3.53501995815445	1.01643062106905	3.20301975099384	0.0821917808219178	0.0201477501678979	0.0111638291934133	0.98789758802796	0.000185235494916919
MSCTcl2plb	0	25	before	1	1	1	1	1	3.04102286075721	2.72727272727273	3.27360256753143	1.02049610348103	3.40896121061583	0.0840336134453781	0.0207684319833853	0.00673406717468803	0.987647116062848	0.000192423277349064
MSCTcl2plb	1	25	before	0.888948819903926	0.882884227730355	0.72473727743234	0.998642583429925	0.844756414283828	2.28922634271099	1.98343460089425	2.04657873042045	1.01207455285271	2.48931994569032	0.0840336134453781	0.0210602336337577	0.0118894283166551	0.987773063594049	0.000190966223263657
MSCTcl2plb	2	25	before	0.871249235715646	0.865934354912749	0.812760557581061	0.998312438044088	0.795722298617405	3.04682274247492	2.62926476496585	3.4886102608005	1.01761438385732	3.16469521923847	0.072992700729927	0.0207684319833853	0.00871018220082878	0.987716847277348	0.000197475962304314
MSCTcl2plb	0	26	before	1	1	1	1	1	2.84660826594789	2.81157036521612	3.521060447307	1.01908804148803	3.49835600383904	0.0890207715133531	0.0197889182058048	0.00930809804529941	0.988140668046748	0.000190312640022525
MSCTcl2plb	1	26	before	0.992774722397022	0.995068346050389	1.0611989906957	0.999977170649122	0.993047665549503	2.74472490277978	2.54967304462877	3.27982286188763	1.01656081080582	2.91265442768098	0.0890207715133531	0.0197889182058048	0.011515640478305	0.988308605765441	0.000218141596044476
MSCTcl2plb	2	26	before	0.723316488718371	0.760349512498528	0.69617849621714	0.997151085560693	0.639805469337631	2.41865962180201	2.15717011995638	2.51487789862508	1.01341161772321	2.70073831616265	0.077720207253886	0.015015015015015	0.0090097494201045	0.988140668046748	0.000192969752851242
MSCTcl2plb	0	27	before	1	1	1	1	1	3.14420454545455	3.00183706070287	3.55039178600378	1.01913854082175	3.56943543245128	0.0769230769230769	0.0209643605870021	0.0103483959986202	0.989064937547139	0.000196630700180622
MSCTcl2plb	1	27	before	0.999387134515908	1.01204291552192	1.04214061220072	0.999959766538576	0.981589840129995	2.90440120151495	2.66641275049807	3.5481955499888	1.01651163916905	3.35396291702889	0.0898203592814371	0.0223964165733483	0.0103483959986202	0.989135327343395	0.000202893873971834
MSCTcl2plb	2	27	before	0.550726872516792	0.636299207007673	0.536452478760344	0.995713966981265	0.429169590268935	1.73242676920418	1.53407562046536	2.29397460145907	1.00596640980346	1.7883527608795	0.0769230769230769	0.0169061707523246	0.0103483959986202	0.989064937547139	0.000194587110476632
MSCTcl2plb	0	28	before	1	1	1	1	1	3.08556384379114	2.88606726149622	3.79422169811321	1.01887562558492	3.76203169869848	0.0728155339805825	0.0196463654223969	0.0090261759101394	0.987764956701585	0.000184113798578633
MSCTcl2plb	1	28	before	0.920374338312375	0.963420568910655	0.952487605082904	0.998969433368042	0.875542410799281	2.88791060638864	2.89067748273021	3.52889150943396	1.01951671335947	3.33137753379228	0.0762463343108504	0.0196463654223969	0.0090261759101394	0.987965610807726	0.000189408100017499
MSCTcl2plb	2	28	before	0.476198935427976	0.571628454105538	0.454602749366133	0.994509674161844	0.343018462629259	1.23314287742211	1.14058203721344	1.21853374786882	1.00198440966205	1.26497270855308	0.0728155339805825	0.0144334856867934	0.0083635349874547	0.987764956701585	0.000184113798578633
MSCTcl2plb	0	29	before	1	1	1	1	1	3.79692307692308	2.72727272727273	3.0601853891596	1.02419943072671	4.44752706946062	0.078740157480315	0.0174825174825175	0.0113703195451872	0.9873121578826	0.000183010581159373
MSCTcl2plb	1	29	before	0.721542752274613	0.821837480623119	0.796770176789798	0.997390021475928	0.661062668505785	2.30769230769231	2.37750626566416	3.01115241635688	1.01445897251319	2.59645204429689	0.0691244239631337	0.0180713154769759	0.00891442155309033	0.987310845568733	0.000183010581159373
MSCTcl2plb	2	29	before	0.506581771057204	0.617005170875107	0.452129535502024	0.9946946209781	0.38518330905753	1.36443732268572	1.34328358208955	1.3781200212427	1.0018233938294	1.31784285711554	0.0691244239631337	0.0137331197070268	0.00861573808156232	0.987310845568733	0.000175991221276297
MSCTcl2plb	0	30	before	1	1	1	1	1	3.35564516129033	3.00703883495146	3.56643356643357	1.0255994041196	3.77375200579162	0.0816199238154642	0.0185070943861814	0.00937552318767788	0.985691774301609	0.000166815284256914
MSCTcl2plb	1	30	before	0.55835008392908	0.650032224102628	0.57141894277972	0.995351098838562	0.495070578926377	1.85787466984749	1.79025296540874	2.39316239316239	1.01013539149247	2.10063419982594	0.0697674418604651	0.016304347826087	0.00754843579635998	0.985463605700124	0.000166146324990885
MSCTcl2plb	2	30	before	0.467251062104288	0.60155651271767	0.434199796070633	0.994235663586033	0.381706707833871	1.60259895606785	1.51371129692871	1.37890089945819	1.00636729667161	1.74215749300535	0.0697674418604651	0.0123380629241209	0.00754843579635998	0.985463605700124	0.000166146324990885
MSCTcl2plb	0	31	before	1	1	1	1	1	3.11871544297287	3.10193439865433	3.36247478143914	1.02305496879888	3.45397184407568	0.0712530712530713	0.0187092803446609	0.00807899461400359	0.98668904712897	0.000172815250876764
MSCTcl2plb	1	31	before	0.585030683626968	0.639032151067312	0.513011974159845	0.995203015004795	0.490147343916242	1.91489361702128	1.72113095238095	2.11659590960883	1.00923310410796	2.06484038405812	0.0656108597285068	0.016260162601626	0.00727060003342805	0.986168397445216	0.000172452673252408
MSCTcl2plb	2	31	before	0.472768628003209	0.59132689028648	0.406633910771052	0.994251457601554	0.362837473448303	1.49782157676349	1.5	1.39878950907868	1.00538063195352	1.50595300918291	0.0656108597285068	0.0186046511627907	0.00727060003342805	0.986168397445216	0.000172452673252408
MSCTcl2plb	0	32	before	1	1	1	1	1	3.65816052558306	3.06931624263109	3.79394525208785	1.02906895315259	4.20546194615279	0.0612778105315419	0.0156545209176788	0.00879610625696359	0.983866365873673	0.0001442110331189
MSCTcl2plb	1	32	before	0.505001319033453	0.58586192563182	0.476548551537761	0.993574103680614	0.394488108211181	1.66841357945011	1.61111111111111	2.03378378378378	1.00651869722051	1.74588731425079	0.0602910602910603	0.0139892748892516	0.00651768921705147	0.983762976435493	0.000143003526714842
MSCTcl2plb	2	32	before	0.443587361921122	0.535279435787494	0.375269327031171	0.992878146894724	0.325732206238461	1.27012689148494	1.32144276629571	1.25	1.00322185101588	1.3130175231222	0.0602910602910603	0.0111524163568773	0.00843915769168944	0.983762976435493	0.000143027424961284
MSCTcl2plb	0	33	before	1	1	1	1	1	3.44856194690266	3.08811188811189	4.22794117647059	1.02642768138833	3.91995240475252	0.0636942675159236	0.0151591712986357	0.00701507263073298	0.985259759402033	0.000147809897140087
MSCTcl2plb	1	33	before	0.477889865312441	0.568515416083563	0.377295093927723	0.993685457448242	0.375415868395976	1.55374809741248	1.40915890957447	1.42156862745098	1.00505477286733	1.55161433175774	0.0653770990156341	0.0172872727163326	0.00691509796388782	0.985259759402033	0.000147539155330369
MSCTcl2plb	2	33	before	0.4214090330317	0.518340835242699	0.331071127390464	0.992843273486068	0.29435014632417	1.18966775171175	1.18216156001654	1.20098039215686	1.00091402596085	1.13546816508741	0.0636942675159236	0.0151591712986357	0.00716503463100072	0.985259759402033	0.000153054860999682
MSCTcl2plb	0	34	before	1	1	1	1	1	3.41470080552359	2.92906912822393	3.74047417442845	1.02518313396316	3.83532013803475	0.0678733031674208	0.0171526586620926	0.00728296561627045	0.985764261436531	0.000153611561420559
MSCTcl2plb	1	34	before	0.544522449764019	0.582872870196483	0.418256799712328	0.994442438914446	0.452925327086692	1.6997908967127	1.32364456708181	1.56858594411516	1.00538932220315	1.83096398898151	0.0678733031674208	0.0171526586620926	0.0071247625079164	0.985764261436531	0.000156461011305878
MSCTcl2plb	2	34	before	0.498926132523036	0.606910455447341	0.40624649777275	0.994467056411677	0.427754156560397	1.38387784090909	1.43901098901099	1.2701100762066	1.00379414044007	1.45483969487255	0.0678733031674208	0.0172117039586919	0.0074763249709254	0.98577771061512	0.000153611561420559
MSCTcl2plb	0	35	before	1	1	1	1	1	3.26219784616411	3.04885488671865	3.71683131353308	1.02472875250807	3.87154162957378	0.073817025919658	0.0174278846153846	0.00799448656099242	0.987172763948863	0.000173920824040575
MSCTcl2plb	1	35	before	0.554858044297721	0.614549481581158	0.44402018578852	0.995219447098859	0.448909719407258	1.70200642054575	1.47540983606557	1.71428571428571	1.00678660400201	1.85911698027084	0.0703883495145631	0.00933977455716586	0.00841369082779603	0.987165342647122	0.000173920824040575
MSCTcl2plb	2	35	before	0.610285386433032	0.709129349411023	0.51748465860781	0.995921113939116	0.535082186873315	1.57709547966988	1.6162079002079	1.453125	1.0062858307166	1.7551507402037	0.0703883495145631	0.0174278846153846	0.00802364662660975	0.987165342647122	0.000173920824040575
MSCTcl2plb	0	36	during	1	1	1	1	1	3.03605461527521	2.83415601972147	3.58613761928679	1.02108833652812	3.54107713293394	0.0825475950575383	0.0224	0.00929368029739777	0.988671043356105	0.000166913248536025
MSCTcl2plb	1	36	during	0.514227603840388	0.583730019453095	0.382693791256807	0.995183837707416	0.402625141054022	1.05882352941176	1.0044482742252	1.2448132780083	1.00013258329029	0.990668143356178	0.0809248554913295	0.0224	0.00938442632108144	0.988666088300084	0.000169889991360414
MSCTcl2plb	2	36	during	0.742595033709501	0.948923224693172	0.541245903527429	0.997998234544699	0.743809370885978	2.11318505338078	2.25842400940667	1.77068518006085	1.01082704906123	2.33995381090287	0.091743119266055	0.0240096038415366	0.00938442632108144	0.9888844569999	0.000169889991360414
MSCTcl2plb	0	37	during	1	1	1	1	1	2.62135922330097	2.61099538995094	3.22799560678041	1.01312859062921	3.08647210139237	0.104895104895105	0.0288739172281039	0.0120756742251442	0.991003245296017	0.00021272210953623
MSCTcl2plb	1	37	during	0.589829690717278	0.697765125265155	0.460944772290545	0.996574719508083	0.458305672942346	1.454986760812	1.48026315789474	1.16986481039983	1.00379202750299	1.74566245388774	0.104895104895105	0.0274473924977127	0.0120756742251442	0.991004707926386	0.00021272210953623
MSCTcl2plb	2	37	during	1.21323800080454	1.43211126126593	0.767325745337605	1.00292524531776	1.38850987379443	3.44262295081967	3.18496201339258	1.95625922447337	1.02165301086096	4.35873807894235	0.115152519893899	0.0629549485163716	0.0150250835513372	0.99155272653144	0.000260031028462502
MSCTcl2plb	0	38	during	1	1	1	1	1	2.94323087712097	2.74759287531807	3.24262608686537	1.01753451037095	3.543383753938	0.100334448160535	0.0224719101123596	0.0132860938883968	0.990083870111668	0.000237198857963403
MSCTcl2plb	1	38	during	0.574876612225135	0.61593389931524	0.492561609853076	0.996353356575352	0.447268743932424	2.07754897830209	1.41344734251969	1.70636331318877	1.00617143611788	2.12136461929061	0.0852272727272727	0.0224719101123596	0.0107475567531253	0.989980888191258	0.000236898062455758
MSCTcl2plb	2	38	during	1.41612083274767	1.66398129169433	1.25085519858612	1.00518691145402	1.66542898492364	4.45929815757402	4.36249634609763	4.91281809613572	1.03270508571947	6.02996650759087	0.135135135135135	0.0808523693972611	0.0113880804757687	0.991849264204803	0.000350997390961171
MSCTcl2plb	0	39	during	1	1	1	1	1	2.70582281495594	2.5167600896861	2.92660550458716	1.01314732091144	2.86833855951482	0.105633802816901	0.0271370420624152	0.0124987010589907	0.990834724639467	0.00022878788369873
MSCTcl2plb	1	39	during	0.60784381218964	0.721042469605696	0.5068396656056	0.996736412735378	0.495509642953722	1.67625273553673	1.63636363636364	1.69250515060555	1.00637579279258	1.92985554129852	0.114503816793893	0.0271370420624152	0.0101394718955763	0.990737779870381	0.000227937447782665
MSCTcl2plb	2	39	during	1.90359062534481	2.16287384329848	1.48409593193237	1.00833270519144	2.22658873042157	5.57026502908856	5.62149532710281	4.6605504587156	1.04019083924801	7.33568081816863	0.119521912350598	0.0411522633744856	0.01061896443879	0.991879063772388	0.000310567333016486
MSCTcl2plb	0	40	during	1	1	1	1	1	3.0246835443038	2.65555397928785	3.48228147960022	1.01604665289675	3.73469863724177	0.0935483870967742	0.0233594131910116	0.0129187839118078	0.989750430181156	0.000276266647816686
MSCTcl2plb	1	40	during	0.681098149292055	0.715645491249098	0.566365948331086	0.997282211616176	0.564592943531451	2.46408897749332	1.77570703247488	1.9333234730674	1.00907853120497	2.81299366947473	0.0852272727272727	0.0198042118435786	0.00992282249173098	0.989665888536738	0.000271691586868055
MSCTcl2plb	2	40	during	2.133640456721	2.38843701568944	1.76889646193894	1.01231007090073	2.65689250770691	5.625	6.70838560943479	5.51724137931034	1.04454937818396	7.44557039752459	0.129684131596213	0.0396650506831203	0.0122461475660782	0.990655675509037	0.000286204808638979
MSCTcl2plb	0	41	during	1	1	1	1	1	2.97787005536656	2.64577988559079	3.86781090525821	1.01688705072367	3.62153391258311	0.114942528735632	0.0367647058823529	0.015750787539377	0.991632116352686	0.00022855813859046
MSCTcl2plb	1	41	during	0.768477825562111	0.868553899258027	0.719873605913216	0.998119168398229	0.691812921880446	2.8995739500913	2.10526315789474	2.95815670854194	1.01161089214315	3.2782596417499	0.114068441064639	0.0351082504388531	0.0145348837209302	0.991356724419104	0.000209762557804355
MSCTcl2plb	2	41	during	2.5582397537488	3.08244756854427	2.43478896850239	1.01433367605201	3.1445509982905	6.72285298553434	9.69230769230769	6.96709835491775	1.04913523302644	8.93654654910992	0.114942528735632	0.0594059405940594	0.015750787539377	0.991887925134259	0.000245063840059862
MSCTcl2plb	0	42	during	1	1	1	1	1	2.68556607207863	2.4	3.35290133212915	1.00944837455274	3.56942677427865	0.149253731343284	0.0419287211740042	0.0203206141341161	0.994175116143945	0.000339017737916574
MSCTcl2plb	1	42	during	1.23849870644905	1.1349873707991	1.0928248183196	1.00101392204022	1.29952420373207	4.36232201533406	3.65560975609756	4.958569559529	1.01961262132029	6.26899304481244	0.149253731343284	0.0412654745529574	0.0196982734667341	0.994202347945086	0.000391200770965067
MSCTcl2plb	2	42	during	3.44690831042912	3.97047452314393	3.44425854644921	1.01720977398985	4.88109409732084	9.51219512195122	12.2014366498548	9.49847361535107	1.05714740730418	14.4120121002665	0.168539325842697	0.111731843575419	0.0270941521788214	0.99456483918794	0.000493106075141769
MSCTcl2plb	0	43	during	1	1	1	1	1	2.59694258016406	2.46370173915286	3.52831695493045	1.00844160143112	3.07945628305851	0.150259067357513	0.0457547939616483	0.0217717717717718	0.99516189353825	0.000384802510129368
MSCTcl2plb	1	43	during	1.30489886525339	1.29056552094578	1.36468438759181	1.00152021774076	1.45889978722442	4.81071463486167	4.32194582642344	6.17251371744511	1.02013943846678	6.54353132816116	0.150259067357513	0.0381922342457034	0.0200917490407515	0.99516189353825	0.000382571754967076
MSCTcl2plb	2	43	during	3.9568499507882	4.41699311062386	4.0420507469607	1.01897625355423	5.85338965428757	11.0178645015699	13.4007412558881	12.0354585607876	1.05848782641298	16.9311620090037	0.201342281879195	0.14320987654321	0.0217717717717718	0.995726395751435	0.00064074268741195
MSCTcl2plb	0	44	during	1	1	1	1	1	2.99016393442623	2.43918367346939	4.09722222222222	1.00972431969491	4.14922130520488	0.16304347826087	0.0433839479392625	0.012914334911752	0.994763490475038	0.000405776762428134
MSCTcl2plb	1	44	during	1.54943172956685	1.50383226590963	1.60481356299307	1.002752752587	1.77991613474341	5.64937888198758	4.89795918367347	6.77083333333333	1.02329790416565	8.48779756776868	0.16304347826087	0.0433839479392625	0.0186528497409326	0.994763490475038	0.00038443604027393
MSCTcl2plb	2	44	during	4.06445693349501	4.8871108693188	4.26903015157503	1.01993773048559	5.97847059156434	11.7341614906832	16.7030411449016	14.4062626525537	1.07024147082339	19.8808167595065	0.202702702702703	0.128041241748279	0.0258286698235041	0.995540768524951	0.000616946356555427
MSCTcl2plb	0	45	during	1	1	1	1	1	2.94961211943794	2.59620689655172	4.2566510172144	1.01049057058368	4.39628650268698	0.188679245283019	0.0492206726825267	0.0230887634684454	0.995159675809203	0.000409115250890453
MSCTcl2plb	1	45	during	1.83039905219949	1.76418225874946	1.86336185159148	1.00403123329003	2.3287153046604	6.86400764685437	5.71936739659368	7.8685715335862	1.02928053147733	9.86805563589875	0.188679245283019	0.0434947102103712	0.0223269660133962	0.995251627146932	0.000436630053732713
MSCTcl2plb	2	45	during	4.76374357505215	5.60486881143462	4.54754680424075	1.02171840183774	7.38590266810943	15.4786975045648	19.9381672661103	16.2597809076682	1.07940863783683	26.9067994420597	0.205479452054795	0.0952380952380952	0.0294126101739089	0.99574819110535	0.000518359453840583
MSCTcl2plb	0	46	after	1	1	1	1	1	3.38831615120275	2.72074033750681	3.65548980933596	1.01045981507947	4.48776189947799	0.154639175257732	0.0459770114942529	0.0229007633587786	0.995222710316432	0.000488533905677945
MSCTcl2plb	1	46	after	1.98259597125214	1.79656063294559	2.01736451860877	1.00501562564693	2.56400733805677	6.79083346664534	5.71428571428571	7.65567765567766	1.0302094189524	8.96712688936276	0.154639175257732	0.0478468899521531	0.019723865877712	0.995222710316432	0.000489314736241742
MSCTcl2plb	2	46	after	6.72264839346346	5.63604592667752	6.24163387400342	1.0315933233843	10.5349742969442	18.6233630537755	18.1497461928934	19.8678353980408	1.09870409142017	28.8973429316008	0.179640718562874	0.0700934579439252	0.0206545903011599	0.995745186295558	0.000557718756052952
MSCTcl2plb	0	47	after	1	1	1	1	1	3.05404589371981	2.39605263157895	3.74203821656051	1.00910817702298	4.03441160506261	0.176829268292683	0.0502092050209205	0.0233306516492357	0.995385567665983	0.000458500696913418
MSCTcl2plb	1	47	after	2.08704700807151	1.85886529990564	2.16908164066377	1.00537038130079	2.75002130004072	7.35586655004374	6.32249581639973	9.87253241159985	1.03131465237839	10.9137200151718	0.198675496688742	0.0604838709677419	0.0241286863270778	0.995559096480511	0.00046137226105396
MSCTcl2plb	2	47	after	7.38621022464197	6.67515378148358	7.81592033021366	1.03431674697814	11.3196079955324	18.8210044667175	20.8484064312987	23.5002161324636	1.09865223017795	27.7298236375873	0.218145033322755	0.106842456608812	0.032171581769437	0.995801379775795	0.000461624053739933
MSCTcl2plb	0	48	after	1	1	1	1	1	2.44897959183673	2.52946418625377	2.9428968166581	1.00791463914892	3.52557588866	0.167597765363128	0.0544464609800363	0.0256849315068493	0.995764773474697	0.000507024349134533
MSCTcl2plb	1	48	after	1.95003735376073	1.74856685567933	2.35380506627326	1.00440255294338	2.52075622774552	6.24	5.73703517781983	9.72627737226277	1.02601920644838	8.9325271271329	0.191489361702128	0.0544464609800363	0.0240928755172509	0.995779103844367	0.000507024349134533
MSCTcl2plb	2	48	after	8.26961016277162	7.09475782396691	9.47159904936917	1.03693615181312	12.8789613439885	19.8313652073733	21.2926829268293	25.1319816825883	1.10273146059477	30.7931758360264	0.299819927971189	0.154415475189235	0.0272558763138491	0.996345254049407	0.000752926037703052
MSCTcl2plb	0	49	after	1	1	1	1	1	2.60353456365342	2.40766753375449	3.17523137995601	1.00879324989591	3.6553674525227	0.197368421052632	0.0517241379310345	0.0240622592527854	0.9957671400695	0.000476177196137562
MSCTcl2plb	1	49	after	2.13421688166906	2.05597702530065	2.53754954707155	1.00542547124247	2.94270699642482	7.17749204665961	6.27906976744186	9.67695339462959	1.02783681121771	11.2959472889938	0.215827338129496	0.056980056980057	0.0255754475703325	0.995816270216956	0.000476177196137562
MSCTcl2plb	2	49	after	8.68776997638621	7.68169838805006	10.6560936810878	1.03910341983805	14.1089589972404	20.4958133971292	23.6892850166446	24.8484848484849	1.10189482451841	32.0114972172983	0.234704724409449	0.159151193633952	0.0426257459505541	0.996477793059146	0.000584185155983592
MSCTcl2plb	0	50	after	1	1	1	1	1	2.66106926781085	2.5	4.15770234986945	1.00834600941529	4.15710596160322	0.176829268292683	0.0511945392491468	0.0222591783549972	0.996200982017572	0.000528581707975415
MSCTcl2plb	1	50	after	2.49102963896949	2.00347258159445	2.78729984650732	1.00660746103539	3.57902502010275	7.251221001221	5.65081521739131	10.4089057353823	1.02994355848084	12.8294359882143	0.181818181818182	0.0631578947368421	0.0242824378602506	0.996240680272159	0.000542442480710248
MSCTcl2plb	2	50	after	8.87854133395	7.45739411332275	11.2176537927593	1.0380371599201	14.9656120496905	20.3725304878049	21.4292293233083	26.3078361421531	1.09810966271577	34.6258942843296	0.24	0.108122543821346	0.036697247706422	0.996600601826989	0.000604780731202079
MSITcl3plb	0	1	before	1	1	1	1	1	1.23650501842637	1.62107332580836	1.44827586206897	1.00570573765263	1.247713901993	0.719557195571956	0.517241379310345	0.413793103448276	0.99233731228451	0.669052584605656
MSITcl3plb	1	1	before	1.04549539186247	1.08787246223927	1.0459517623561	1.00142135556067	1.06394719248353	1.31107642357642	1.69811320754717	1.44827586206897	1.00702165326216	1.32978897327991	0.742981959388399	0.517241379310345	0.60203875992483	0.991966552545434	0.712360993792395
MSITcl3plb	2	1	before	0.996407912510283	1.03703819506264	1.02876513788195	1.00019272670907	1.0033999610678	1.2649485889744	1.69811320754717	1.46731972695423	1.01003959780322	1.35143094164428	0.638836400740712	0.476190476190476	0.206896551724138	0.992131988176098	0.690828000755226
MSITcl3plb	0	2	before	1	1	1	1	1	1.57258667997007	1.71808825578155	1.38545089628303	1.01611180221147	1.58058577494114	0.379746835443038	0.349703134990012	0.371467357768728	0.977340573512615	0.328352201723144
MSITcl3plb	1	2	before	1.04079847419268	0.97431420920505	1.02907844393554	1.00072693521634	1.035242559473	1.59151193633952	1.66666666666667	1.46927451250467	1.01359662079266	1.62728679394293	0.362864211105003	0.343511450381679	0.378872022707639	0.97766923246259	0.253373535314171
MSITcl3plb	2	2	before	0.876531337542754	0.908299655860239	0.900590811821985	0.995597551480619	0.837118111231949	1.46027340019102	1.45194546956237	1.44034946183664	1.01039423027912	1.4193866058556	0.178722339597465	0.1671826625387	0.129581636430951	0.967212818894015	0.112781156177722
MSITcl3plb	0	3	before	1	1	1	1	1	1.89079383282365	1.98557084508412	2.08611358912278	1.02483406905285	1.94259901381768	0.170454545454545	0.180432591690709	0.105924329145915	0.972286267296986	0.13572749934269
MSITcl3plb	1	3	before	0.974563593095951	1.00483920555826	1.04160960610511	1.00000416657715	1.01157308512726	1.7550080519227	1.89329671639802	2.023449776381	1.02497111761049	1.86029924368949	0.144921491658489	0.187632526089702	0.0181312703976792	0.971879724341967	0.0915215793877846
MSITcl3plb	2	3	before	0.807846399512522	0.84482406679021	0.781021276316208	0.993361103695964	0.79079821135842	1.42857142857143	1.59278891397417	1.47225915629155	1.00948847936047	1.42913335386608	0.063052744801211	0.0570342205323194	0.00653796882470282	0.967203278242716	0.000106128399238799
MSITcl3plb	0	4	before	1	1	1	1	1	2.14164158369993	1.98714808658132	2.25993845233317	1.02786809258203	2.22577331635603	0.124022001747803	0.111209069555006	0.0891321344800626	0.972814207838056	0.0634673904958606
MSITcl3plb	1	4	before	1.04040465324009	1.05273692548564	1.06944355492237	1.00047288138131	1.02975076797461	1.83166160732661	1.96845370587757	2.04233280416689	1.022648679779	1.89672799862518	0.121037516803128	0.166427646188009	0.0284569983136594	0.971670369909015	0.0276264838222619
MSITcl3plb	2	4	before	0.835982330816632	0.883675247858617	0.802958454033353	0.99503145741318	0.81523164942234	1.63083552531742	1.875	1.61794320349883	1.01779801046543	1.74638010558843	0.0297132113725305	0.0128578894080621	0.00434347067207239	0.964919883280861	9.51219983861031e-05
MSITcl3plb	0	5	before	1	1	1	1	1	1.90909090909091	1.98011651933634	2.4031021311663	1.02793854202138	1.99993234975686	0.0939115387447535	0.116979775553559	0.0236759031918625	0.971863161860794	0.00754793360905347
MSITcl3plb	1	5	before	1.02947384990414	1.10825331298483	1.04346294847088	1.00101171761169	1.03505403434938	1.9811320754717	2.17522443232404	2.06263998009172	1.02492185502834	1.99709151846586	0.0757932521578891	0.102148106944051	0.0289372150122764	0.971109048832248	0.000234474770103194
MSITcl3plb	2	5	before	0.765116148307731	0.878873603139394	0.777459719061911	0.994549692136133	0.772500047389903	1.76206981765211	1.88545131628968	1.79126193898338	1.02126819216568	1.80056232310234	0.025273799494524	0.0117334225984266	0.0031995449536066	0.967293374358365	7.29016800556677e-05
MSITcl3plb	0	6	before	1	1	1	1	1	1.98941892369129	1.89293905713445	2.03449283835136	1.02527381368304	2.0769187445641	0.0954849837662338	0.114106688694216	0.0292312189418299	0.972828668846764	0.00505245828245249
MSITcl3plb	1	6	before	1.02712097827182	1.06912947976781	1.13396255447171	1.00086942246003	1.02709560580688	1.95979899497487	2.11067679414857	2.30634317451038	1.02617599568127	2.00623151782934	0.0410958904109589	0.0484569809076171	0.0204618532592809	0.9710007416048	8.68575982358133e-05
MSITcl3plb	2	6	before	0.859803717875052	0.957090228060826	0.838222185902488	0.996267562116215	0.842530182120406	1.98429121191092	2.19445328918041	2.03518114524488	1.02425035098224	2.04838527409318	0.0300902708124373	0.00961504456898652	0.00303168106715174	0.96726639300872	7.60374220808735e-05
MSITcl3plb	0	7	before	1	1	1	1	1	1.97191129930002	1.89511967130856	1.89623675557179	1.02626039485342	2.02481616074361	0.0421285269555764	0.0781558570516883	0.035622944830106	0.970001797624494	9.22744422771229e-05
MSITcl3plb	1	7	before	0.890861849574633	0.888411002308767	0.959374540191107	0.996736649607795	0.863705026697869	1.84883555808009	1.78595372821876	2.07209676349069	1.02391522158533	1.88724099156494	0.0406779661016949	0.043646962426121	0.00351823197678716	0.966761319639358	0.00313363379613815
MSITcl3plb	2	7	before	0.754366597511754	0.837273722297071	0.795735884242156	0.993261528795008	0.716551910302298	1.92419825072886	1.92917398945519	1.96200219218122	1.02443754291223	1.84598122825562	0.0283018867924528	0.0128247031206849	0.00426281686938729	0.964164705612561	6.2431430665185e-05
MSITcl3plb	0	8	before	1	1	1	1	1	2.02453987730061	2.03948631191061	2.04459203036053	1.02746398914232	2.11693206210759	0.0511543976846468	0.05	0.0189753320683112	0.968286674276254	9.95872672101985e-05
MSITcl3plb	1	8	before	0.874567192987111	0.902469826208153	0.866246625202393	0.996005742461994	0.858006927561882	1.84249227690031	1.83673469387755	1.82163187855787	1.02170822970014	1.90160851545115	0.0333333333333333	0.0220588235294118	0.00385529782175673	0.967818495969529	7.34541529440434e-05
