Herbicide scenario	PFT	year	mean.10	min.10	max.10	mean.10_20	min.10_20	max.10_20	mean.20_30	min.20_30	max.20_30	mean.30_40	min.30_40	max.30_40	mean.40_50	min.40_50	max.40_50	mean.50	min.50	max.50
0	MECTplb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	41	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	41	30	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	42	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	42	30	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	43	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	43	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	43	30	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	44	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	44	30	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	45	30	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	46	30	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	47	30	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	48	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	49	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MECTplb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MECTplb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MECTplb	50	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	6	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	7	30	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	7	30	0	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	7	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	8	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	8	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	9	30	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	9	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	10	30	0	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	11	30	0	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	11	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	11	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	12	30	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	12	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	12	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	13	30	0	21	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	13	30	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	14	30	0	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	14	30	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	15	30	0	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	15	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	16	30	0	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	16	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	17	30	0	18	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	18	30	0	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	19	30	0	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	20	30	0	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	20	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	21	30	0	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	21	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	22	30	0	18	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	22	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	23	30	0	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	24	30	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	25	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	25	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	26	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	26	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	27	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	27	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	28	30	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	29	30	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	29	30	0	21	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	30	30	0	26	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	30	30	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	30	30	0	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	31	30	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	31	30	0	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	31	30	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	32	30	0	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	32	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	32	30	0	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	33	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	34	30	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	34	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	35	30	0	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	35	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	35	30	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	36	30	0	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	36	30	0	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	36	30	4	18	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	37	30	0	24	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	37	30	0	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	37	30	2	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	38	30	0	21	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	38	30	0	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	38	30	1	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	39	30	0	25	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	39	30	0	20	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	39	30	2	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	40	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	40	30	0	21	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	40	30	2	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	41	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	41	30	0	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	41	30	2	29	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	42	30	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	42	30	0	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	42	30	2	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	43	30	0	21	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	43	30	0	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	43	30	3	22	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	44	30	0	27	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	44	30	0	13	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	44	30	3	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	45	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	45	30	0	14	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	45	30	3	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	46	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	46	30	0	14	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	46	30	0	28	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	47	30	0	23	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	47	30	0	13	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	47	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	48	30	0	19	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	48	30	0	14	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	48	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	49	30	0	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	49	30	0	16	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	49	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MEITplb	50	30	0	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
1	MEITplb	50	30	0	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
2	MEITplb	50	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	1	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	2	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	3	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	4	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	5	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	6	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	7	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	8	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	9	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	10	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	11	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	12	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	13	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	14	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	15	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	16	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	17	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	18	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	19	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	20	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	21	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	22	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	23	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	24	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	25	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	26	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	27	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	28	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	29	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	30	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	31	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	32	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	33	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	34	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	35	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	36	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	36	30	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	37	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	37	30	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	38	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	MSCIplb	39	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	MSCIplb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	MSCIplb	40	30	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
